48.566 48.566 48.566

2432 3.33333
32.8254	35.303	6.63096
36.1425	31.7454	47.6257
29.4258	12.7304	27.1695
20.0901	24.1562	29.6826
5.62834	37.5669	29.063
33.6894	34.917	27.4927
13.4077	45.8875	2.90371
42.3774	17.3184	15.2516
2.51866	30.1723	29.3757
44.8485	24.6443	26.1084
9.61962	0.795261	10.3054
16.0755	7.96349	43.134
9.10679	26.424	20.1702
9.25958	20.32	2.79006
26.3897	27.1491	17.4478
3.42472	8.52555	19.3477
27.4563	32.5585	17.9807
24.3949	11.682	36.3572
47.5108	40.8438	30.3217
14.6068	44.7209	17.8138
35.3481	35.7905	41.7098
15.5829	34.4675	48.5159
32.7171	12.2172	46.5217
25.8999	2.25153	8.54665
33.9862	22.1628	37.1824
26.447	18.3224	35.9119
41.145	41.0022	21.389
48.2885	47.4201	21.3564
34.5944	44.3917	21.0203
19.9944	17.4838	26.2293
2.18302	22.7337	17.206
18.9692	27.5772	24.9243
20.5098	35.4349	38.9525
5.51267	36.1597	29.751
38.8639	22.0184	39.0165
13.2032	9.05578	43.312
37.672	46.8624	22.6778
0.592848	7.96695	4.16538
24.0144	26.0946	21.0996
40.3889	10.1974	46.9029
22.2892	25.882	42.2657
34.4294	40.1664	10.1278
43.3893	25.7486	33.1666
38.5859	11.6601	7.8551
18.3572	38.72	31.3301
13.2868	5.07812	17.6237
46.1459	23.3323	24.2925
38.3887	48.4707	1.13708
24.4913	28.9457	5.83702
48.154	20.9973	20.7646
43.7864	47.1182	47.8383
8.54512	8.24238	19.5212
29.9717	8.31072	2.53892
30.7789	25.028	16.366
33.7458	11.8717	18.4889
17.914	20.8554	16.7554
23.1309	39.7076	20.0198
6.89264	14.7118	11.8187
1.4196	13.3448	8.7326
2.39995	26.168	40.9663
0.971441	8.84835	5.25038
47.2852	37.4143	37.8884
41.8693	24.2999	17.5042
28.5413	8.03687	13.7301
24.5174	30.3071	10.7002
46.3748	34.2645	36.2593
3.95248	39.6676	28.6788
36.5186	39.4792	18.864
8.69182	45.4809	17.7099
37.3105	42.5613	48.4442
41.7942	25.9447	27.9431
6.79127	10.8808	22.4183
9.24731	8.37655	40.5193
15.6386	47.7255	6.86988
20.7642	37.1811	5.17265
3.67778	36.6166	35.971
15.9885	3.68098	41.7703
11.6236	26.2552	0.788635
44.6453	8.69619	21.8696
15.7549	11.6024	9.49117
27.4846	23.268	11.3254
16.5587	19.7046	3.24539
5.72823	16.5613	14.8845
0.676883	11.9321	14.6665
26.8749	22.5642	34.2224
9.71243	6.57142	6.76961
35.2473	42.2076	29.0873
5.47507	35.563	6.00905
25.4406	5.45795	39.1606
6.33932	39.8051	7.64395
14.8669	45.0489	41.7362
21.5761	35.4204	37.337
2.78523	42.3572	18.1806
32.3242	14.4385	31.955
24.7982	38.8104	45.4263
22.0305	47.8562	17.3584
6.54539	6.36994	20.2146
28.5169	34.5099	33.7437
25.2158	14.5708	21.664
7.59087	45.4666	19.6361
18.5131	35.6651	22.3977
2.47826	31.0745	38.4495
1.94333	25.2842	47.2811
16.5463	5.57022	32.0477
28.5325	5.11527	10.6029
14.0947	32.5662	1.64593
29.1043	47.5129	27.6396
5.38709	13.9048	47.4588
40.5021	18.2985	23.592
17.4302	47.7249	45.0976
35.5137	2.74018	13.6747
16.4948	13.7465	8.45762
43.1158	43.3622	7.18756
17.7912	45.3949	28.6437
28.7722	3.69333	6.54423
35.5651	41.5692	32.6919
25.444	13.5053	34.1027
37.1648	22.5107	8.42957
8.84512	47.9804	17.7084
12.0167	27.3286	23.5896
25.6859	0.273698	34.8388
24.7106	23.9232	0.144819
5.67998	31.239	36.5419
43.8106	16.8537	23.4811
48.4922	22.2756	39.9702
14.4645	32.5595	34.9193
17.1096	1.7541	1.60726
10.5603	26.137	5.85793
11.0733	4.16979	1.02037
5.55678	0.395875	48.4937
48.1966	8.45088	27.1185
37.6296	15.2269	23.9414
14.1213	43.2881	25.018
41.5194	20.8005	16.8483
29.0717	34.0282	47.7928
21.4922	34.0889	47.4927
28.5435	45.2448	31.4867
22.6037	16.7117	16.4133
4.30251	46.1401	23.9235
4.16927	40.7495	48.1959
45.6528	40.8729	33.3596
28.7455	39.7319	41.2331
17.0656	39.7187	12.1884
47.5991	19.5139	4.26942
24.2219	16.8582	2.26179
35.236	46.3133	20.755
27.7063	9.67005	22.8142
10.3712	5.55068	43.6254
12.256	18.2611	25.2321
47.1051	21.5443	36.1148
3.37072	23.7925	37.5066
35.1652	22.9633	39.0712
9.22395	4.3834	45.8627
24.5853	5.79431	10.2127
11.9695	10.3842	30.2654
38.4199	39.4625	28.9821
34.7987	31.1576	26.8414
43.2228	44.5959	4.25663
3.47994	13.9513	3.55515
15.3446	11.6461	15.4022
8.34105	26.5546	30.4481
1.26039	8.67546	13.3556
43.7958	10.308	12.1745
8.22986	3.37845	7.98988
1.07584	15.0215	19.5969
39.4006	8.64954	14.8408
43.1334	47.4558	39.2577
36.1454	32.7876	30.8423
21.1029	47.7935	32.8027
42.3432	25.5202	31.0678
23.6176	10.5309	18.0698
15.6131	7.82438	36.1863
39.8906	37.1812	5.90814
29.205	41.2934	11.1055
11.3555	36.9985	43.2919
40.92	47.5536	31.4218
48.3615	12.1288	17.8845
10.7543	33.3728	8.02808
11.655	18.2166	6.91974
33.058	11.7087	47.2072
38.2579	35.7263	31.0537
30.1654	9.60407	30.8483
24.8718	13.0356	8.52167
2.58327	47.6846	47.7512
2.147	0.111986	36.6456
37.2513	18.9214	2.62535
26.4238	16.8614	7.48955
42.4501	24.674	39.075
25.2202	40.5951	26.8646
43.7255	43.5501	8.73
7.32757	39.6733	26.8124
41.6214	34.4057	30.251
40.2265	48.1338	21.3246
34.2595	0.501888	33.324
13.9511	47.4026	19.7106
7.54376	30.8104	19.3905
18.8161	29.8718	29.1084
19.0889	48.4391	5.19606
8.61585	31.416	48.1423
19.2723	22.6471	18.149
36.1339	33.1037	1.54164
24.6332	34.4395	16.1286
26.1526	23.9216	21.8745
1.11506	42.9838	10.6119
19.6233	46.2657	45.9145
21.0781	20.166	37.191
25.1161	38.7015	11.7389
20.5436	20.924	3.91656
18.7624	0.749691	21.4668
43.6447	44.0065	5.84863
0.365451	22.8201	11.2369
34.6267	4.12137	12.82
27.0135	21.9906	9.76423
2.93199	32.0614	16.0563
25.717	37.8325	25.9084
48.2091	24.1417	29.7502
24.7228	35.0404	12.7711
31.6822	5.54443	35.6595
25.6324	23.4087	44.849
33.8848	17.1318	34.9219
12.6141	15.3712	21.7469
42.0405	37.3125	27.3153
41.9162	35.663	35.0686
0.822215	26.227	12.1021
4.87674	32.6332	10.739
19.1074	19.4272	3.24737
38.9406	47.6625	16.7032
19.6117	44.3955	35.7801
12.8646	47.8232	45.9096
35.4793	7.93267	10.8091
31.4095	36.2071	1.12345
38.1694	4.57943	38.0535
48.5652	34.9798	15.2157
31.2456	0.470339	37.2922
25.3924	21.2349	32.0322
11.1347	16.3729	4.94121
47.6528	47.3357	12.3591
3.26931	19.2462	21.1949
40.6027	9.2751	38.4187
18.5196	48.3799	30.0564
23.2113	29.6576	22.2322
39.1901	15.5708	25.2052
31.247	23.9059	48.2391
42.7475	20.8067	23.7545
28.9366	46.9647	41.9411
17.4688	16.2479	40.8961
35.0923	11.0067	2.3814
5.83103	44.4767	41.2148
1.37909	12.3818	44.2298
19.9441	46.419	48.1115
35.4483	21.0087	17.8057
44.81	8.43559	12.8998
9.16324	3.87884	16.204
32.056	23.6298	22.5515
14.4422	45.202	40.9608
5.56806	44.3434	35.2397
10.8332	47.9895	24.7373
34.441	41.205	29.7481
38.7598	21.0879	39.2744
24.2062	45.6527	40.0614
41.4615	18.1891	29.143
18.9874	42.4237	18.3372
42.4853	33.1349	40.4297
15.1028	26.4581	11.4667
11.4186	28.4081	2.1225
25.4204	6.54965	29.4648
36.9869	42.7863	41.5021
21.0358	37.4172	39.3236
25.575	30.3478	15.8629
28.4109	1.33488	46.377
23.2857	18.7916	6.60936
13.097	19.9049	19.7622
0.386174	31.1505	5.88843
37.9914	24.3605	16.2143
10.1247	38.8008	30.5089
2.75054	42.0973	19.7067
39.5487	20.574	46.6688
21.3317	7.06877	12.4589
28.1843	29.2047	36.115
7.6658	42.1022	5.45987
22.8533	36.0656	2.10305
38.5657	12.7028	48.2612
26.0289	33.6457	29.8821
7.52135	42.6733	35.9221
19.5853	38.8816	28.4724
15.2195	46.5668	7.00279
20.4769	17.2078	0.973104
36.7895	28.2874	13.4269
29.1507	1.57996	37.4374
38.7135	18.6796	16.7927
18.2102	43.9002	15.6263
34.8508	31.6038	47.2613
24.1099	29.5753	47.7282
4.11261	11.1816	27.3624
7.85589	31.588	24.0952
24.8058	20.6903	9.68058
5.49759	25.5561	3.99962
6.25464	25.0338	15.6311
18.8391	28.0237	0.806398
3.2171	15.8105	22.887
19.1213	10.5376	33.1043
12.3504	2.29684	41.6539
46.9098	40.8161	1.69696
12.5378	43.6566	1.79469
3.90404	2.55615	28.9457
5.19428	27.2512	34.1781
41.2899	48.1866	34.4918
21.0082	10.4763	23.287
40.614	5.59096	40.7001
43.2178	8.36868	5.42561
29.8174	37.9415	11.0153
1.20595	16.4462	22.3715
0.599646	25.0977	21.8298
26.4202	5.11692	38.3814
22.6506	27.8923	27.2689
40.1779	8.37914	35.4921
28.2181	14.8386	6.70774
15.3609	42.9079	44.9799
48.1993	5.79662	0.379529
16.5942	32.1975	21.7369
18.0122	19.9372	28.3763
3.29124	47.7498	27.3356
43.8154	0.233913	46.1042
3.56634	9.14311	5.43958
21.9343	34.3881	25.3611
28.9588	30.1123	40.1471
24.9041	21.7942	10.6671
25.4972	34.5066	26.9393
36.5177	24.0261	28.5619
14.0351	2.75433	8.73466
37.0833	11.1917	3.57269
18.7411	32.0457	44.4331
36.3183	24.1339	43.6064
31.7705	33.0937	28.4089
16.7334	40.601	29.3069
5.71954	16.2301	32.642
12.122	48.219	44.8886
19.6505	16.8263	48.091
30.8165	26.0763	4.50386
30.614	22.4273	14.8227
30.7765	33.2815	27.7172
46.1366	13.1178	30.1237
37.7123	44.898	30.6936
47.535	10.8666	27.4583
17.5283	46.1027	27.1912
45.7336	38.9486	36.2925
28.5318	41.6847	30.2396
42.497	36.6718	40.5207
39.3109	7.58308	11.7006
7.66187	24.7262	42.963
0.700586	21.7829	15.5809
0.134614	28.4198	5.42603
36.9632	33.5908	29.4732
31.4373	17.6149	43.3862
21.9097	8.42391	10.7776
37.4176	45.8665	39.7313
29.8629	25.7398	31.0929
9.27218	37.9277	22.1802
38.6226	45.6326	42.4678
31.2416	31.295	6.42344
45.166	18.4732	46.0289
0.882639	21.8971	40.3461
19.5476	35.6311	34.0236
19.4568	15.6686	17.79
24.6356	25.3491	21.9596
21.3905	25.2208	2.78695
22.6888	38.7443	3.46782
4.41348	17.1306	15.5735
22.3483	47.7491	15.6123
42.8441	42.2458	39.0127
45.3378	40.3135	5.58053
11.0331	8.20882	38.3287
11.7384	12.6692	17.6042
9.96497	25.815	32.8587
12.8481	13.3728	42.0474
6.64318	47.3421	22.2111
23.428	29.3293	41.4971
33.9611	36.7799	12.1905
34.8571	40.7145	43.2007
13.2913	32.0169	46.132
33.0543	46.2922	5.51739
18.2574	13.1087	22.4775
33.8709	26.0172	31.926
24.0683	9.9781	3.57417
43.4667	15.7594	38.6933
19.3072	26.1523	20.0048
46.3078	24.7742	24.0621
2.5314	1.43949	7.66689
11.8743	13.8194	19.6662
37.7297	45.2363	33.9473
47.4058	24.3245	42.2691
43.0412	2.74491	44.5425
30.7303	34.273	34.6429
34.7792	41.7399	34.9709
11.1858	0.717928	21.8525
18.9698	38.2286	28.9765
36.4367	23.422	26.1454
0.329637	3.68265	21.2986
35.1331	17.1143	33.1263
42.5854	15.947	34.291
45.2191	36.5916	4.18343
35.865	30.151	9.99437
34.1871	47.0614	15.8769
22.0257	16.7428	4.41417
28.7064	14.7643	20.4099
8.39942	36.3119	13.8026
29.8025	30.5113	43.9798
43.8174	32.572	2.56373
10.6185	33.1626	20.1935
13.6108	10.5375	31.7352
22.1067	17.3343	38.848
45.5699	7.25753	28.1796
47.9565	3.55792	13.2654
34.2829	5.57831	22.2836
28.0814	48.1924	35.1447
17.9742	12.7885	31.4237
32.3853	20.9432	35.1706
16.6289	33.1641	45.8899
43.3413	44.4271	33.7832
8.94944	4.50277	12.1988
28.5321	47.7381	23.9655
31.3444	10.5433	33.2855
46.3045	18.8775	40.8149
30.7093	20.7953	26.1634
11.6348	19.5539	44.4986
21.018	28.6762	40.6408
17.6006	47.0753	6.62167
25.6885	43.9482	45.4266
28.3017	11.0415	4.35294
19.5866	12.5208	1.15809
37.7018	14.5476	19.7275
0.840017	34.0349	14.4142
12.3137	16.582	22.7209
43.9369	1.36238	22.9986
1.25546	22.822	43.3592
5.00208	2.24595	11.9118
12.0553	44.3211	48.0129
28.9676	32.9625	7.86462
32.714	8.54823	11.9391
34.7871	28.8157	5.12913
0.711724	14.7114	5.00355
27.0361	13.1784	28.3112
25.8784	29.1689	16.1992
47.3824	19.3116	3.13172
37.9484	30.8311	27.7548
47.7971	45.3233	40.5989
42.7004	6.65377	31.0867
1.14169	4.8817	18.7265
29.3181	47.5545	47.3155
12.0639	43.0434	39.995
42.9065	22.6094	16.3147
47.0176	7.49375	15.8289
39.8267	30.9213	38.2686
20.4246	11.3593	2.57389
35.5803	4.73078	7.80061
25.2682	21.5843	27.995
5.41569	8.93025	21.9397
27.7332	24.9732	18.2589
37.8879	32.7485	5.80773
41.5292	39.7812	42.8767
6.70573	30.2185	28.4739
40.0071	3.11557	9.21165
40.3746	11.5071	10.8989
35.2161	3.21012	44.3057
32.1868	35.7938	48.0874
18.0283	47.1206	38.505
11.8193	11.6491	17.0597
38.1653	34.0164	43.8781
33.6125	6.39899	22.7443
0.596314	17.6555	46.7103
40.4537	30.7166	45.6306
8.42156	19.8627	39.2829
22.5344	17.9808	26.6713
0.988452	3.34571	40.4998
28.3616	47.1531	2.47538
31.1608	32.6834	29.3139
25.7831	31.2512	47.2216
37.0109	8.77594	2.33703
37.1637	3.02778	39.3202
17.7033	24.2578	37.9577
40.6719	7.27388	11.5618
7.4654	25.1171	8.1524
12.8411	42.2952	43.9882
37.904	13.1477	47.463
14.9805	11.0536	13.7965
24.3996	41.9113	2.8289
47.7882	41.1812	19.6073
20.1998	22.2407	35.8446
28.6516	15.2034	18.1394
20.0313	7.2759	45.4466
23.528	10.7058	44.1864
19.3335	31.2971	40.7559
10.3078	9.06759	47.5741
36.5051	7.68983	8.8756
26.0756	41.8065	37.4484
29.5902	6.11197	6.90409
13.0019	24.1664	7.3734
33.0107	42.0425	22.3139
2.87124	30.8829	24.4491
48.3289	46.6016	9.28677
40.2577	39.0424	9.98782
21.3735	29.698	21.4966
11.348	7.73089	19.1627
27.1719	12.3228	24.3069
37.651	34.1784	45.81
11.6347	17.9062	33.9932
42.9177	16.6162	14.125
8.4667	1.50046	12.5201
37.8339	0.544561	22.0418
44.3298	48.2054	10.6617
31.4276	0.362912	28.7154
19.6529	9.35848	31.33
10.4707	26.2785	4.03338
39.4036	10.0999	11.2471
11.5044	14.0526	5.65028
17.7083	11.1273	37.1183
17.9339	13.9665	16.0413
17.1367	20.6116	46.0966
21.8252	45.4372	12.0622
15.4492	21.5232	21.7716
18.6135	24.2843	47.0657
39.3021	5.10961	12.6069
38.9415	14.7713	40.3473
39.4208	9.07784	25.4892
44.8154	2.79903	31.4398
11.4139	46.8018	22.5705
41.6942	44.9445	36.0553
23.8117	19.4539	15.2008
22.6067	19.3426	39.8403
16.8749	40.2889	27.9566
38.5347	24.9452	32.8024
37.3666	14.6287	24.2451
18.461	33.7726	26.1984
17.7908	38.1423	34.8341
43.0918	27.8225	19.5766
37.4964	9.59719	12.4077
42.2128	19.5688	4.8106
37.9518	39.52	24.4349
3.9177	37.8112	7.92728
17.4031	29.5611	3.35046
23.2635	33.7782	22.0503
41.2835	37.9861	32.7809
16.2634	10.4664	3.33603
23.5231	25.0241	47.7255
6.45482	38.2836	31.3041
12.6545	14.2738	31.5934
17.8695	0.434265	13.7985
8.51994	22.1008	16.4119
29.2406	8.08749	38.802
0.85946	20.8482	40.4302
24.5519	27.8866	28.3827
13.472	8.66706	17.9245
2.5536	34.5655	44.4547
11.0232	36.067	26.4957
11.25	11.3212	42.0553
42.418	19.3568	34.1678
14.4762	35.2351	31.8716
31.5239	16.817	38.2384
47.5253	41.731	31.7669
21.0463	18.7182	34.9395
17.3919	36.175	44.4517
8.56137	38.5896	25.7912
21.9243	11.2424	28.9053
6.49245	39.3543	7.82158
37.7257	27.7607	0.403252
26.7783	1.96368	27.3351
35.3374	2.64451	8.38247
42.8469	39.5828	11.0416
5.89955	30.6237	39.6234
13.1727	29.4402	11.873
40.3459	15.4357	36.8068
27.3033	35.1374	41.1184
32.3366	28.1004	27.3643
40.0009	45.2972	38.5534
0.537714	4.08246	38.6913
35.1344	38.5703	41.7032
2.02467	32.5224	42.9253
46.5356	18.2114	15.5674
16.5752	4.86184	24.9902
11.5936	6.40309	43.1257
15.0243	18.9872	38.9728
7.09038	35.6511	29.0287
40.7333	18.4804	20.7239
39.9864	43.8573	24.6781
11.0896	36.0446	38.8763
35.2835	18.62	35.5958
23.763	26.2891	35.9266
46.0901	8.32622	20.1754
0.373201	7.38496	32.9417
47.0389	25.7508	22.1787
13.4979	7.78352	29.4812
19.9563	9.57828	34.5346
11.3555	36.1197	37.6891
42.8866	28.1707	43.1819
37.0146	23.4373	40.4568
33.4205	32.8883	24.6958
16.9655	8.89778	10.2844
3.75818	27.8886	13.3385
48.0582	13.5324	4.86438
19.1131	18.4183	44.7382
16.6556	45.1935	44.4928
20.901	5.88673	9.35919
43.2992	16.5389	26.8417
47.386	31.6479	11.3033
32.3716	33.3559	16.1807
28.9276	41.0404	31.6006
41.9142	2.18685	38.584
28.6242	41.1334	40.8094
34.3846	15.126	27.6298
35.02	9.3534	43.1457
11.8341	17.9922	23.0415
42.6036	30.548	28.9953
12.7502	20.3053	46.0852
23.7153	1.46875	13.7295
15.2176	14.0344	40.0623
7.87276	23.7743	22.9322
1.97949	1.63913	11.9157
30.1523	32.4211	40.2148
46.1302	2.94545	15.4843
28.8294	41.9795	31.3722
40.3019	5.10871	45.9447
42.3438	35.5756	22.9177
1.21886	39.1479	35.4207
43.0662	35.2798	5.39958
29.5177	3.21231	32.4961
36.9816	1.86911	40.4969
27.2636	47.6157	7.20528
24.1898	11.6653	46.5449
28.5201	39.9137	36.1981
44.6275	1.56637	3.21087
8.31288	38.9129	19.6919
32.9209	37.8163	44.7372
47.6771	19.8797	33.3002
2.79615	31.6197	23.0488
19.7255	14.7128	28.6143
20.4469	46.7571	0.574944
47.0169	44.0658	31.6174
33.7102	45.2525	15.434
7.93706	35.9888	23.159
25.96	41.9162	36.549
16.3505	16.1694	31.7372
6.29504	24.0051	16.1694
31.7999	40.4726	8.21524
0.495748	27.2635	46.702
45.2401	1.11148	31.3385
9.03069	10.1678	35.2874
36.6459	43.2405	1.48275
6.17367	24.0017	7.79707
14.2839	7.58059	18.4256
23.2166	23.0814	32.9331
48.4169	20.4604	31.5419
27.9128	30.928	5.71815
41.3978	16.3869	45.7282
46.1078	14.857	24.0918
15.8778	36.77	40.1681
37.733	4.29074	42.6366
3.20772	3.91715	28.6012
42.305	13.879	2.7844
28.4625	42.6878	36.7846
42.8873	39.7677	11.5875
1.75503	17.3265	4.5753
17.0894	2.69414	16.9921
17.5793	29.0501	11.833
48.0954	7.66937	5.06597
7.64873	46.6835	26.1779
13.2541	37.5979	16.7404
12.5065	2.56363	8.86243
47.5099	25.2158	15.3781
40.4232	3.01131	5.29669
0.0937699	21.8793	31.9141
17.9616	42.5727	45.0474
17.0034	13.6173	23.8464
19.6549	43.3797	9.61142
8.79874	45.5766	23.3198
9.28735	1.47769	18.2509
0.984919	41.1056	11.5
37.1937	21.5803	10.2078
27.189	7.90573	43.623
19.1548	39.2926	38.7221
17.7998	43.7454	37.9174
43.5851	14.7176	12.7429
42.9683	40.0468	39.9961
13.394	9.31419	15.5178
8.83564	34.5002	15.1534
3.52467	37.2605	27.1096
34.2896	20.6908	17.333
17.6531	6.2245	4.15046
16.1034	39.8609	22.88
47.1699	41.3569	9.16334
5.51553	35.7138	14.4032
21.0786	27.2005	6.58692
24.5186	1.6938	8.01207
34.0285	4.15479	40.3078
6.06642	18.3027	44.4359
35.8157	28.2546	45.9665
20.4951	30.6624	9.37448
8.90282	46.5412	15.2138
47.0679	26.9729	19.0272
31.4989	32.5782	9.78579
25.437	41.6321	21.0565
45.0198	39.0811	29.7075
35.2886	7.15163	45.1859
13.7528	17.2962	30.2621
31.8923	39.0847	42.3555
36.7088	30.5378	3.66669
44.3891	24.9696	5.41557
6.82187	39.4181	11.0886
18.5489	5.63828	10.3701
34.8618	22.1946	38.753
3.7698	28.9857	45.4315
12.5029	39.5713	13.2137
39.6871	15.7373	6.28907
20.8991	21.8801	45.1867
26.1218	41.7104	25.8132
2.39295	5.64414	11.7512
33.1101	11.8698	35.8969
33.5209	21.308	46.5791
20.1432	41.6337	47.4416
43.0111	32.0221	35.3512
40.3064	30.9411	30.4279
1.71088	3.62995	9.7069
10.7036	6.36583	48.2529
31.4732	37.644	13.2983
4.40928	43.6671	32.8179
6.21974	21.1519	45.1515
18.1417	10.988	28.1956
25.8748	18.6407	43.2505
24.5247	7.0093	32.8573
36.85	24.9754	5.64464
20.0753	17.4505	0.0467456
8.59749	14.2159	31.3214
11.4705	26.8113	21.7842
36.4861	28.2226	42.6361
42.2029	46.5821	21.7042
2.95091	10.0405	32.2974
0.127333	3.17591	3.58983
15.3446	11.4872	16.2378
15.9647	40.3592	45.1779
24.3321	24.9621	24.7466
46.4233	24.7986	45.9828
2.59409	35.2613	34.6457
32.7912	43.448	41.9158
28.8209	44.2124	17.7521
18.4067	44.0079	29.9216
39.9115	47.4661	18.3982
48.2355	31.3721	38.2551
37.5999	0.552037	1.98743
37.9275	18.2933	33.5027
5.80734	34.8794	27.4647
27.573	2.62338	41.7375
43.4825	37.7944	15.8291
43.6634	18.4123	42.1598
1.69906	47.9049	11.0257
29.1869	27.0931	47.5237
15.0738	24.9825	27.454
42.53	7.51619	4.54066
17.7166	4.66698	3.95584
47.4835	18.448	10.8307
6.74424	46.1061	34.4251
16.8362	21.432	42.7332
23.3978	7.85114	0.365855
29.6154	41.9586	20.6372
40.403	3.72215	5.27217
25.0818	45.8686	25.3279
4.84469	28.2047	31.8315
37.7576	29.803	37.8699
23.1731	20.459	6.66471
20.7136	13.0393	22.6611
11.4963	22.2758	42.3222
12.3195	17.2969	41.088
5.63176	46.4078	7.05078
1.56914	1.18186	0.0125377
16.4571	11.3823	1.67901
2.26497	40.249	38.0421
3.14626	39.3571	6.52881
19.1632	34.8092	11.7778
42.6522	20.9978	28.9381
23.8062	24.6248	38.7291
38.9801	32.4449	2.39817
44.8752	36.9603	33.4285
22.4583	2.18576	20.1931
6.48399	42.9053	2.60577
37.1634	47.1683	15.3059
41.3663	21.1745	37.5232
24.0718	19.8784	10.4983
5.13165	43.1163	2.58246
33.9761	45.7179	18.5841
15.864	47.1754	38.1248
32.9508	5.78804	1.93811
34.6373	37.3126	29.2948
44.2862	45.0128	18.065
32.4762	42.7123	12.5081
30.4926	21.739	4.94032
32.6485	25.2777	35.6663
41.4442	19.8923	1.09445
36.4151	0.305045	27.4612
18.4192	12.2221	31.9365
5.87137	42.5731	2.90087
43.3118	33.9318	30.7465
15.0836	43.4621	35.6682
25.6124	27.9471	24.6952
7.6646	22.0263	26.6883
44.1297	36.9073	16.6755
39.2309	22.2927	34.8271
22.2619	4.05069	38.9771
30.156	46.187	34.4781
32.3757	4.65177	39.7315
34.51	34.5301	32.5824
31.4432	19.096	21.9379
46.7563	35.9208	46.2491
9.64656	16.5504	25.1002
15.1678	2.86527	27.6686
6.44654	44.8382	46.0781
2.05148	45.9852	42.9366
42.923	7.33643	42.8784
36.1167	36.5793	39.5771
12.32	25.616	39.5129
2.41119	20.9319	39.9069
19.0389	33.5032	15.1679
4.82238	41.659	36.1594
24.9033	8.12408	22.4905
8.72193	17.4117	28.2169
42.9703	25.9871	10.6147
19.1231	40.15	25.6251
46.3195	27.283	33.3944
30.9941	48.1962	1.326
42.8617	46.2858	44.5256
37.4493	43.7491	1.9424
9.51972	21.5526	29.6233
29.1625	6.73646	12.3963
45.16	14.7731	22.9127
13.7294	13.8523	39.1073
33.539	33.5509	38.3482
47.1473	2.74385	26.7932
10.3281	9.90601	6.22161
4.10074	5.94072	42.6228
13.8237	44.2202	4.65228
48.2787	29.1795	0.382403
16.3379	47.8035	6.23681
16.7067	28.83	3.78365
19.0109	0.478108	22.182
21.1051	35.7136	12.1796
45.5529	13.0612	1.57143
39.6547	6.00451	46.3304
16.6131	9.7897	42.5689
30.9733	38.4198	37.2834
23.8274	40.3687	9.72995
9.6213	28.9922	10.2702
7.5872	32.3138	33.651
22.136	24.3749	15.3211
5.59627	32.84	37.6661
45.0461	43.333	2.75401
3.32439	22.0824	45.8603
31.4506	47.4506	48.3125
13.6876	38.2425	19.0325
23.2727	43.0101	14.9961
30.3158	11.9049	41.9165
41.3245	47.4701	36.8229
6.49535	39.6876	24.1613
19.499	44.2475	24.9336
31.6019	16.0418	24.704
10.2099	14.352	34.7183
38.7803	24.6136	45.1359
46.6633	27.2179	8.94237
31.2225	1.44047	24.2018
19.4924	30.4642	29.2841
10.5503	4.5634	11.359
46.0903	12.2921	42.7722
48.2559	34.3622	27.7624
28.5911	19.1228	35.5079
2.75019	36.2275	3.2884
0.0649867	23.78	21.1985
2.55049	30.8657	26.6487
10.0014	6.74821	15.5919
39.3777	13.0675	10.4572
41.8897	28.2909	23.4751
44.2436	8.4341	36.3784
14.572	41.8535	2.37939
20.5959	25.4183	18.3844
9.20153	16.0297	14.9678
40.1655	42.4588	25.2477
17.4862	17.4756	34.3601
40.6188	36.184	1.42461
0.479989	5.21794	36.3928
13.2615	16.515	13.1911
47.2842	20.1956	47.925
9.00463	9.26262	22.9134
25.1369	48.436	1.56242
33.9159	4.91292	9.35914
42.4375	7.01196	28.9171
10.4832	42.1708	41.3911
0.796672	34.0207	17.8829
31.4144	21.6524	6.49607
3.13718	32.5418	28.9909
36.864	17.0615	18.8678
24.5121	37.8863	6.22659
39.2093	47.7181	28.5986
47.7564	39.9664	48.0818
21.512	27.122	48.4665
27.4501	25.0183	47.011
43.042	16.1535	8.53342
5.91075	24.594	6.95227
45.6199	21.9699	1.49038
37.3778	8.55114	12.2747
40.8904	36.5052	9.56674
34.7903	34.7728	32.7903
27.9595	40.2971	20.9885
18.2672	30.7601	0.540028
42.9848	27.0879	8.38043
8.57368	2.55817	14.3488
31.0375	0.425544	12.9203
12.5392	18.1962	4.2523
27.7951	45.4336	47.7696
20.2487	17.3037	10.2484
29.1102	1.87658	20.3003
11.3845	37.3053	4.05622
34.7537	2.92239	16.4127
41.52	30.4173	18.6733
8.20079	0.371398	25.6406
15.9738	47.4851	45.3656
22.6362	28.9732	30.8098
10.6384	29.0582	2.27911
35.0364	43.4491	11.8095
41.6529	31.0062	8.15092
36.5534	42.6405	18.6946
27.4708	33.3454	32.7341
7.53217	30.1835	21.8884
39.0141	20.8413	22.3652
39.918	11.9852	31.7783
18.4397	16.6106	17.9238
39.2112	30.7335	38.882
34.8869	7.04651	26.9178
15.7265	19.5007	24.7466
45.8939	13.5246	18.8726
7.46848	28.2308	34.1529
6.89822	11.4649	29.2938
27.4997	33.6058	39.7522
41.0031	36.2884	6.99564
46.11	3.21805	31.8232
43.476	25.9697	11.1571
4.84754	27.5322	45.7921
3.42237	17.7209	28.3016
10.2213	11.2228	39.1934

54242 1
23.8374	15.1597	12.7426
37.7484	20.2103	4.64546
