27.8057 27.8057 27.8057

170 3.33333
25.7606	24.1579	2.94569
14.0337	15.629	24.4703
25.2999	10.1718	8.11727
12.1588	8.37109	23.7909
7.86809	22.7577	21.7045
5.09776	8.71692	24.8222
16.8361	13.1889	26.8969
18.7225	19.3701	3.30722
0.905005	0.693047	25.2573
16.6889	14.042	16.6218
27.1382	14.7684	19.5446
18.0727	25.2647	3.45842
11.7523	16.9832	11.0974
21.0015	6.139	19.025
15.4776	8.85344	11.4093
7.5969	25.0777	1.72272
7.9564	5.50889	22.7365
27.019	13.7117	27.1114
9.10053	21.1803	8.37519
9.37276	8.66882	22.7989
19.0374	0.76369	16.9033
2.61206	23.5499	16.3843
10.2983	21.1193	12.4745
4.07091	17.7615	23.3079
8.34582	16.1178	9.18742
7.81596	8.62068	20.0652
8.14555	14.7156	21.0161
0.820747	2.65609	12.7592
5.97506	16.4436	6.02299
15.5248	24.4158	27.1617
20.7531	2.11184	13.5358
16.9471	16.0403	12.9787
25.6738	9.89802	22.2341
8.20273	2.64458	13.8647
12.5315	16.6549	27.1797
16.8377	12.985	19.3031
17.517	1.24442	5.12362
26.1347	27.1347	10.9437
23.3325	5.92688	12.9932
18.6566	23.6841	19.2168
14.1783	26.7585	0.76902
23.0733	14.4106	11.1541
0.176566	20.146	3.49478
11.1189	20.6354	26.3808
20.3565	10.2156	21.0317
13.8022	18.1009	26.923
12.7798	19.5248	18.2668
6.77334	2.97857	10.6107
15.4297	11.3282	6.78546
12.0332	10.6234	6.91231
2.88866	0.934098	16.9711
2.32809	5.5855	3.49458
7.73144	6.254	5.45854
10.6814	8.69135	12.1702
5.5579	12.3122	1.1234
0.834004	3.02662	11.7255
12.1516	26.6281	5.49967
6.72071	8.23304	11.5134
5.13681	25.4642	18.405
22.2403	0.644288	12.1196
18.0712	0.765332	16.6887
10.4406	21.6587	12.8884
9.17858	26.0787	2.62451
10.212	16.4659	20.7552
10.5118	22.8903	25.9636
15.9958	15.303	22.8016
8.61711	15.548	24.3559
21.0291	24.7406	8.64066
22.1474	23.4466	4.95377
7.70928	23.0979	11.131
1.57984	25.7995	9.28524
11.4654	5.68845	9.7338
14.938	5.24969	4.05217
8.65548	20.9129	19.2603
21.4068	5.61991	25.6291
9.22592	15.3634	8.87708
19.4913	11.3299	7.30792
6.47297	15.2728	15.8733
15.1889	22.9874	16.5782
17.2223	25.8929	23.3211
7.71574	20.3464	7.76544
21.5233	17.4468	17.5358
11.1169	15.1954	21.9477
4.21036	25.8061	10.3647
24.5392	16.6254	3.52004
18.5852	20.4033	18.3813
13.4863	19.4704	21.2909
4.65647	16.1042	2.26551
10.3758	16.3964	19.2728
9.84554	2.21205	1.65833
10.2879	12.2024	19.1692
19.7344	10.3195	15.5313
22.1289	19.1576	18.9347
27.6274	6.71704	2.08019
9.98319	7.84661	23.2274
18.4795	22.3442	22.8062
1.44388	20.6876	13.6192
1.12768	17.2608	5.40531
5.75876	23.6026	11.9291
13.241	13.0145	15.6319
16.1992	14.1469	27.5833
16.2101	2.48404	12.8877
24.8689	23.2069	7.76571
26.0948	23.406	17.5637
7.31645	10.7842	12.9283
11.6137	23.3344	9.79739
27.1437	22.969	14.0786
21.0607	27.5306	20.2879
24.9412	14.8855	13.3885
16.1284	20.4108	5.8209
11.3314	6.17323	10.3596
21.7427	7.57384	26.8631
6.82997	9.37986	16.6894
22.7843	24.0616	25.2643
24.5491	15.6026	24.9516
23.1339	4.35573	22.1659
0.792179	23.0249	7.48554
16.4507	15.2823	7.53248
26.8122	13.7507	14.8051
23.8803	8.76334	26.4208
25.5338	21.5874	11.0392
15.4494	7.9194	23.1579
18.0236	6.76699	7.41943
17.5311	16.7331	5.80503
22.7833	6.26898	6.88208
23.2492	24.1268	8.76592
14.1795	20.6258	3.86649
2.08688	11.1834	21.017
16.3952	27.5817	17.2553
24.6783	18.825	19.1208
12.441	24.1393	23.9689
23.5664	15.3663	2.16089
3.81976	23.181	16.9354
14.0909	4.86851	20.6712
16.3023	23.923	3.74956
11.1267	13.3287	12.6944
2.15687	19.6237	12.1654
8.40489	7.9726	27.6035
21.7191	26.8373	17.5017
21.673	3.37754	14.8589
9.67606	17.7241	7.08265
1.88775	1.14847	5.1869
5.26548	19.1486	7.85513
27.5171	15.5165	23.5087
19.6525	23.1791	12.4297
1.08597	11.3464	8.03941
10.3554	6.626	1.23241
25.7127	25.2366	3.4684
12.6824	22.2905	10.145
2.90417	11.4025	4.65529
23.9922	26.5233	23.3689
4.94113	17.7666	24.9027
7.61905	7.99592	2.42328
20.4887	7.73704	16.8741
12.1472	8.66361	18.525
9.70654	1.73616	11.3836
20.5962	7.56817	14.9521
20.1014	4.42478	14.8476
14.8138	3.80659	24.2837
4.36721	20.3722	24.1968
16.5843	7.13537	25.9819
17.0103	22.2014	14.1925
16.4189	9.34395	24.8816
14.5034	14.2076	19.0603
24.2881	22.7267	0.147551
5.18539	7.78771	6.50149
21.9485	17.833	1.7264
14.1898	25.6406	8.18066
20.9293	17.0818	27.4218
26.0476	9.05385	15.2036
19.7748	21.3316	21.0966
20.1972	2.10089	24.1901
16.4577	21.9778	9.36441
7.34502	18.2131	21.9029
2.32265	25.3284	16.2852
13.0342	13.0398	23.1543
14.2084	4.65068	2.13149
10.2815	16.4089	7.56558
26.9623	5.73642	9.55385
21.3963	24.6741	3.64824
4.31447	23.8847	26.2119
16.8407	7.52683	15.3086
5.85471	23.5628	10.7229
10.2542	3.15157	26.4307
24.6164	5.87858	7.60693
26.8367	7.79287	9.8033
15.1715	8.82541	13.0814
27.5913	11.295	5.48919
25.3436	22.1801	17.4531
12.419	16.5319	16.391
11.6964	22.2734	1.33906
10.7533	20.6089	26.1227
19.1525	16.9987	21.368
20.7019	4.30069	14.577
27.4156	5.12051	1.69062
24.5934	8.65655	11.1529
9.23755	16.2832	8.4989
3.11741	8.43532	18.9157
13.8204	18.8005	24.5015
21.9413	8.78744	14.4487
11.9164	22.2133	19.0621
27.4649	27.3545	8.08125
18.4746	24.5923	18.6892
16.083	8.06223	4.74597
18.7023	13.803	3.40663
3.33642	18.9155	10.3614
24.5524	14.8641	15.161
27.2716	4.54244	18.1956
6.79015	7.48464	1.22794
6.06866	4.65464	13.0754
10.0305	25.0097	27.6343
10.3017	22.4674	7.80889
1.0856	5.0871	24.1278
24.9288	2.35102	1.67592
0.045932	21.2244	26.1064
23.7346	6.39214	19.3138
3.65187	9.83841	21.405
4.05527	5.20573	15.8687
20.987	12.6402	8.68422
3.47368	17.9079	9.78683
16.4597	27.2491	15.4162
6.9711	17.8086	7.69468
0.11168	14.025	8.54141
22.3909	1.40065	17.0863
20.0723	16.0162	25.002
9.02135	25.045	8.17125
1.75674	23.6781	2.67844
26.9067	16.4767	6.25662
21.7056	23.4033	0.254616
25.0583	9.37851	21.9332
10.4591	27.0371	12.2032
4.83838	14.725	12.5871
4.85858	20.6647	17.8456
19.008	8.25432	7.64712
7.19968	22.4579	15.125
5.82745	10.2791	4.11594
23.8064	17.2893	11.5587
16.319	25.3561	9.79604
4.46963	17.8188	13.252
2.30444	25.1949	25.973
6.23757	7.30627	6.40598
1.6079	24.6246	4.96897
12.9625	2.35439	2.72194
7.21303	24.3511	24.3768
11.182	25.3289	25.0686
16.5991	5.86633	24.1727
1.73018	22.1871	24.7876
19.6715	9.77815	9.64172
24.4835	24.7447	21.324
4.6997	19.6278	24.7584
2.40812	15.9376	10.1539
13.6817	23.3455	1.9679
13.5085	3.4815	10.3902
7.45478	0.00732525	11.8927
12.5498	18.5239	17.8773
22.3121	11.3445	3.20506
7.8593	14.1039	0.787885
6.45991	18.273	27.7179
24.8848	13.6897	17.9841
10.979	5.20699	9.37301
12.8223	9.73649	4.66681
22.9087	0.094548	4.14222
20.5898	11.1564	11.722
8.56815	26.9516	20.2226
12.3282	18.9507	18.5996
12.1664	24.6792	5.80232
5.03681	13.1401	11.9635
7.597	26.8054	9.46661
1.02312	11.7206	12.7014
8.02718	27.2589	13.4028
7.26997	8.02543	25.698
27.3513	9.61096	8.00589
3.24152	8.82275	23.9926
5.83476	21.794	6.94488
22.0087	1.33732	9.29264
24.5173	9.94654	3.49811
11.3841	1.1762	26.3962
0.923736	9.65153	22.5743
25.2271	9.7321	14.1781
24.4979	17.0481	16.7312
1.68753	0.419325	12.744
0.696638	2.19684	24.158
4.23551	3.59179	0.968327
8.32438	17.2756	3.80701
3.48596	1.90339	13.6485
21.6998	8.33559	11.1026
25.3639	2.56464	5.02185
11.8382	14.1222	2.82155
13.1209	23.5591	3.78136
17.262	24.9448	20.0765
3.87911	19.6603	16.1526
10.4403	16.7997	13.5632
4.85106	5.49839	12.9995
12.4167	5.00469	1.53041
1.3318	0.00678204	2.76295
1.29335	21.0241	24.8569
17.1983	11.4906	12.5816
24.2239	27.3919	23.8371
4.71769	16.186	14.1163
13.6582	17.1383	3.74173
18.4835	6.26344	25.0333
6.36049	15.6011	27.5898
13.5354	11.1539	25.2869
13.8329	5.51012	15.5529
24.6672	25.5889	1.0422
26.3879	27.5582	10.849
16.5234	13.2653	3.41552
13.6811	13.3782	10.4828
6.97506	0.886051	15.812
13.8876	7.30599	1.83361
8.82441	23.9732	13.3685
13.7292	14.8263	17.8919
17.5966	4.97655	1.23029
17.7956	12.6107	13.588
5.62654	25.8193	9.4145
15.085	1.42767	26.2825
7.93052	15.4002	15.7184
24.8104	13.5893	26.5366
24.1485	12.0001	11.097
14.5735	23.8461	17.0784
26.3886	12.2274	22.0743
18.6115	16.5689	0.13124
9.1031	8.72421	8.25538
25.5066	8.40082	22.9468
1.19507	9.76585	25.3638
0.155392	25.7412	3.3151
22.0299	23.2286	10.4195
0.454012	11.8094	3.62302
25.3604	26.9862	18.9316
2.49458	23.1643	13.9505
8.15657	5.36517	26.3555
11.2077	12.71	12.7719
25.5615	13.7534	5.15695
2.40795	13.0929	25.1143
6.09711	10.151	20.5052
6.9885	4.39289	7.06518
14.0554	19.3174	8.02331
17.8102	7.98538	19.9174
26.4692	4.64534	23.6493
18.1282	13.8429	7.41318
23.7924	4.56766	24.8629
6.37015	11.0873	17.6232
6.3896	4.40966	10.9415
13.8386	17.6918	19.8828
1.06635	15.2174	2.40727
1.74301	15.2895	17.3423
12.9975	7.29006	12.0947
15.1827	1.80133	22.2846
21.8759	20.5122	13.3367
8.05138	16.9026	18.3618
18.1705	1.51239	4.2559
12.6399	3.05053	24.3207
14.8332	22.7272	8.723
15.6982	18.4464	22.2701
0.420133	26.3331	25.0873
23.728	7.68276	22.3131
0.988902	20.4618	0.184112
7.93462	0.967687	25.3754
0.661967	3.38929	17.6802
19.786	14.6777	23.2309
22.3967	15.8747	10.8239
11.6663	17.3368	3.29055
26.5319	0.763823	19.1393
17.9267	19.2313	6.09908
15.3969	15.715	23.1361
13.3849	11.382	22.4599
21.7995	16.2075	13.8847
14.1678	17.4712	10.875
9.8117	17.4646	9.7773
23.1763	21.2411	1.34826
26.4124	22.9774	16.1665
20.8966	22.7267	27.6438
3.8859	22.5034	0.926792
5.40378	7.82399	4.57803
4.57935	26.767	4.47421
11.4767	0.118048	9.82849
21.5558	8.42975	8.70608
9.36368	22.8103	15.0612
18.8163	11.4143	7.76261
1.8657	19.734	2.43194
27.0114	24.4951	25.4408
14.805	22.7417	3.0435
17.3271	7.25185	9.40335
22.3154	11.628	12.9189
20.9669	9.31395	21.1462
18.9182	0.550457	20.0341
13.8333	11.8998	21.4626
26.9881	22.396	4.146
0.796294	8.76213	6.00567
2.65025	25.856	14.2041
16.5595	7.94198	13.4388
27.566	2.47311	23.8261
14.837	3.14452	19.1226
15.0301	24.5399	0.360612
26.9747	19.0594	9.07099
25.191	15.2249	17.1662
27.7566	8.16808	4.10186
9.6528	16.1722	4.86258
4.33387	16.2656	18.6272
3.47365	17.4592	3.36596
14.8421	6.76818	27.4827
21.0452	17.6418	12.7262
8.19789	4.66135	14.623
21.3743	16.6787	9.08683
13.4575	9.29282	27.5037
12.5343	8.27614	12.9345
5.75856	20.1931	17.42
11.334	22.1455	19.4049
4.14341	12.8121	6.07508
1.28425	7.11089	3.7939
5.50771	2.79536	17.7409
9.87193	0.80195	20.4165
18.2307	11.535	6.88511
18.4883	4.75785	23.7819
23.0128	25.8421	3.1466
26.2341	1.16019	7.44377
9.5634	14.9842	3.47051
20.27	2.98955	0.401959
26.7463	18.7291	19.1717
5.53982	14.2207	16.9025
17.5259	11.5904	21.5313
13.2884	2.65879	2.43228
4.90205	0.3915	17.7918
4.40162	14.8228	16.2696
1.75239	6.21828	16.7084
9.00326	26.9317	19.6744
2.86262	8.18963	4.78971
3.13185	0.72501	6.34597
21.8434	2.51286	24.601
25.9459	23.8587	7.08468
8.15163	5.63905	13.5961
2.1708	3.58822	24.3532
4.271	16.1693	12.5924
11.7476	21.3646	19.9083
13.3675	25.4136	2.28912
17.951	10.3554	6.93088
9.1415	14.6754	13.2478
14.7825	6.05963	19.7743
12.6328	22.2087	25.4373
12.6191	15.7155	3.79072
7.67329	2.15363	20.8244
4.89054	1.64524	12.5929
20.3851	17.6484	12.4242
21.2195	27.2048	22.0052
24.843	5.33582	5.64192
6.24228	3.02366	17.5639
10.488	11.6663	18.266
21.819	10.814	12.8889
16.8065	16.6956	15.9088
27.0185	4.15374	19.5707
10.7312	10.8242	17.5557
11.9747	1.81225	11.1976
8.54236	10.5879	22.6105
22.4521	0.499877	4.10341
7.83827	22.1706	24.9287
0.955655	17.795	1.67741
24.988	23.2278	24.6716
16.1219	22.6348	13.4241
2.86338	20.979	18.0199
1.04045	24.8674	26.6592
0.471346	25.0937	21.2479
5.08527	21.1197	18.6823
10.9374	1.00637	8.11658
0.510567	16.945	9.04066
16.0162	25.5619	21.443
2.03559	11.1406	24.2822
6.4938	3.95187	19.091
11.74	5.27845	14.7777
8.34168	2.30767	23.7803
24.8604	19.6697	6.77115
21.6827	26.8977	4.42344
20.0474	14.4275	17.007
21.029	23.0567	13.1061
25.6513	22.4812	17.3862
27.0013	22.2293	9.59669
18.3859	7.62485	22.1016
4.68396	5.41461	23.1086
23.6653	10.252	22.0165
20.6518	24.5192	12.9975
7.32401	26.5507	11.6911
17.0784	25.3902	26.259
2.13152	10.6366	7.22386
11.6776	13.5326	18.9756
19.0465	15.1905	22.0943
20.6579	15.9597	20.4198
17.5231	20.6069	19.2521
22.243	18.9433	4.53797
26.3897	2.86743	5.55765
7.99859	19.4185	11.7145
20.7412	25.2897	6.34044
12.2141	20.6144	6.34933
22.6202	17.6812	8.71465
14.4784	10.3865	2.31668
8.50684	25.3804	1.56998
26.7629	18.1671	26.9298
15.8555	21.3688	6.05882
6.05567	8.67977	12.2122
16.9756	22.4444	10.5129
12.338	17.9127	6.45173
19.7077	5.69788	1.42014
11.052	8.54407	11.4901
4.07731	14.0686	19.0394
7.47324	4.41542	24.3597
1.42137	3.80745	10.903
7.53219	21.8845	26.4948
16.8373	5.15074	9.28264
23.3117	17.7958	15.6746
11.378	10.2793	7.33429
4.68574	7.47694	10.9136
18.9515	2.76137	2.64523
24.7761	21.0038	18.069
19.3278	15.4275	2.24092
14.2162	25.2165	26.8754
19.0766	20.4113	14.2577
27.6953	7.91765	21.6755
17.6561	2.81058	23.3242
4.22203	27.2411	19.717
22.5631	3.2999	16.7976
5.81231	5.98541	23.4722
17.3078	16.8956	12.1937
12.1009	9.5042	21.1461
17.4369	17.8533	8.76088
12.9588	24.5073	8.806
20.5176	21.5027	4.96253
15.9631	22.7028	15.2582
19.8589	16.6146	16.6135
25.7572	21.4595	2.2733
2.25347	2.60906	0.829972
18.6782	26.3899	5.74194
18.9779	2.17887	0.221267
20.6801	27.1891	8.9493
9.7896	7.38215	2.77595
25.2278	21.8099	23.8334
27.1501	19.3371	5.09939
8.21745	27.5633	12.5156
27.1266	14.8686	6.50972
21.1594	19.6276	21.882
11.6818	27.306	25.7962
10.4189	17.7142	6.53535
7.00674	5.15284	16.766
3.82724	9.8615	20.2359
13.2684	0.286322	1.82904
15.2895	18.1673	3.53674
21.1867	4.93886	7.41365
3.86661	4.10354	10.0902
26.4258	25.0365	4.0578
19.8908	23.6345	19.9187
20.2273	6.85387	21.7411
8.16188	11.2168	25.9255
14.0888	24.165	10.4277
26.3641	17.2284	16.742
16.2925	25.276	25.2174
13.6205	23.0435	14.6907
19.3301	26.2651	21.46
10.3091	6.82375	16.015
4.02127	17.6497	6.56202
10.455	12.2638	21.6173
13.2865	26.1777	26.3259
15.2437	26.7442	10.8394
22.4996	21.3949	1.3233
24.0092	5.36325	21.7588
26.4869	23.5527	8.04377
0.242119	9.66579	11.9645
23.5157	26.5051	24.1847
8.17337	9.59116	8.93317
16.7492	25.9809	0.392173
1.30114	12.9462	6.44575
2.74516	8.21748	0.181465
19.0669	24.879	27.3939
1.79883	8.16014	9.69852
5.99011	19.1726	21.2377
27.5215	5.49986	9.94233
16.1692	10.9903	1.14817
0.0548168	3.71788	6.90541
26.0384	20.5724	23.4553
10.9076	1.11671	27.4295
16.2511	25.291	0.326967
17.6113	1.62207	12.5837
3.46634	5.80593	10.0456
0.929971	3.2149	6.39299
5.67177	7.45962	25.7543
0.379359	8.38315	4.05574
13.0561	18.4872	12.823
22.2293	9.94444	23.8744
20.3405	19.9581	14.7509
2.5445	0.232738	18.8221
24.5902	11.9855	16.1006
25.28	9.73375	14.1707
10.7485	24.507	3.08418
5.97349	17.8675	24.7625
14.6014	20.0922	16.8127
9.01466	23.833	19.9415
14.0753	21.0516	14.1784
2.12828	11.8747	17.3137
3.9202	15.0337	1.63489
5.5491	3.32652	19.2702
21.7125	0.307813	1.55153
22.6261	6.46811	16.9214
1.00651	10.568	22.0095
13.9964	0.524778	5.53152
13.751	20.264	13.4647
18.7597	5.24843	10.6898
10.2202	14.2145	24.3868
12.0997	16.7986	22.1837
22.3297	0.904752	24.2432
19.0998	20.524	16.73
9.29983	6.37044	15.951
13.9963	0.24318	27.5009
20.6111	6.5483	2.32005
9.49519	8.70375	25.9567
9.95463	0.517211	17.3884
8.62997	9.31444	1.71004
17.3425	16.697	11.2496
20.1716	16.6353	2.99797
2.99208	15.1601	12.1757
14.4183	1.91274	3.98174
20.5396	1.78971	21.696
0.0237538	9.95071	18.0525
20.6828	16.6701	3.76474
15.996	19.4828	7.40552
6.15417	23.6974	20.4722
8.49123	13.2275	7.37875
1.18372	13.616	2.85172
19.6729	5.06321	11.8686
24.8706	24.454	2.78483
7.54655	13.0404	5.25307
5.29252	0.897717	17.2426
5.70124	2.21263	11.5034
3.87964	0.656837	0.594099
2.76797	2.35565	23.8296
17.6742	1.62329	5.21575
17.4501	17.7468	26.3339
11.1588	24.6515	13.1269
12.8665	1.93325	15.1329
27.6598	22.5084	2.42759
9.56179	15.7877	21.8142
12.9298	9.46774	20.0999
7.98309	9.19105	13.2509
11.7312	24.5304	7.96918
25.788	11.2815	0.898188
25.1576	10.175	5.58195
27.1843	11.5872	21.9161
2.25511	2.45147	21.5298
15.9138	27.5191	20.889
6.34475	1.38489	2.54064
18.7077	21.5651	24.3938
18.9837	16.1759	12.5655
4.29761	18.4694	19.8877
0.647323	7.52	11.757
13.0993	21.6221	9.55423
0.04995	5.3388	0.232955
22.4776	12.6829	2.48159
27.3596	9.26542	11.8584
21.274	26.5843	19.5305
2.28521	7.86144	22.2112
12.4135	7.43621	21.442
14.1391	8.1069	4.76195
9.2669	8.95647	19.0885
25.5238	19.6361	25.0057
14.8508	13.6412	10.2021
16.3922	4.35891	19.999
7.29461	5.10336	19.3655
10.1407	14.3817	25.3351
18.6638	6.10449	22.9694
20.8692	7.30075	24.9857
12.4666	10.1729	26.076
12.838	24.3207	13.8778
10.1899	5.73765	2.51606
22.668	15.8517	13.6038
20.3241	21.9947	15.3359
19.5247	15.6989	2.71649
26.8136	8.62098	25.0671
19.1583	3.26884	23.0537
19.0321	24.2583	21.671
25.5925	6.09673	3.69323
9.83162	18.4462	19.89
10.7419	24.7924	17.9553
27.1961	14.4501	7.66041
8.12361	7.53795	7.51918
25.6685	4.94776	17.9238
25.2652	11.4557	8.47614
9.75331	9.25382	11.6367
20.9077	14.6484	4.34082
21.7447	12.2221	16.4348
25.9746	5.76857	21.5948
23.9059	21.4131	1.124
10.9491	3.24714	19.8165
26.5211	14.2257	17.7881
25.651	16.878	21.975
17.9412	13.2314	18.1934
25.0279	26.956	10.7365
17.9234	20.077	11.6668
25.5353	18.7124	17.4925
5.90983	4.48298	19.8282
1.40421	21.374	10.1915
5.15331	24.7285	27.0764
5.49973	7.71436	24.9593
14.1243	10.6007	14.7647
11.9442	16.8381	20.0053
2.87116	12.7259	2.72524
7.10002	15.6617	17.6618
15.831	26.1702	11.2885
6.79309	1.19911	22.0732
27.4553	5.06762	2.51852
8.53044	4.81849	14.1018
20.3461	2.88862	0.340002
14.2416	7.8189	2.39174
18.661	14.4443	22.0531
24.9037	25.163	16.7104
13.2637	5.37172	25.2309
18.3112	2.21696	0.75968
5.11283	11.7054	6.47656
19.9779	14.0417	11.3054
14.1206	2.58896	24.474
4.06942	20.4565	22.9231
21.0663	11.1108	23.6809
22.2318	24.436	5.58358
26.6927	6.96977	23.2066
2.60708	23.2233	6.05073
9.18367	0.438354	26.7027
7.57213	25.8471	3.27815
12.7143	1.65286	1.6949
13.1463	6.27135	18.9648
5.18708	8.36479	1.38576
17.0588	2.35792	6.36827
7.29053	19.9145	6.25366
27.4284	26.0061	6.80264
22.72	27.274	17.0809
12.3716	25.4389	11.5987
21.1964	1.71855	21.377
5.56399	3.37602	17.1123
12.3452	27.019	13.1668
16.806	8.10712	8.3916
7.0082	1.75949	14.2378
26.2121	20.1996	15.4726
8.86182	13.2173	3.05077
0.574912	13.9705	10.8511
24.763	24.1951	15.7375
12.9374	25.4497	25.047
14.8177	13.0161	14.1292
8.11822	0.357545	3.22957
2.59784	6.90329	18.1339
25.4416	0.906188	20.5827
1.87885	18.347	20.8852
25.7198	5.24824	7.44966
25.0649	8.44087	0.979518
1.77274	14.4817	9.74645
5.17995	27.4818	6.3773
20.1444	4.1085	9.97212
16.4138	6.64059	24.1209
21.1374	10.8568	8.71466
14.6586	7.97547	20.1459
1.89768	1.22485	9.86181
25.4544	20.9472	11.8431
13.79	8.57034	8.19308
7.14861	26.078	19.615
5.62421	14.4277	20.9149
25.3555	27.516	25.3148
9.91469	24.4017	12.5818
0.657802	16.8031	15.5756
16.4481	26.5108	7.52264
0.400796	7.19535	5.20371
9.78025	17.0374	4.72847
2.6588	2.63967	14.7873
2.94607	20.3938	24.6213
5.59426	11.6405	0.586643
16.4918	10.0999	22.2799
27.0374	17.1712	1.39507
6.76982	27.1534	19.9644
10.0781	17.3324	13.5198
26.5407	10.5423	6.33568
15.6833	18.1248	12.6874
23.5054	18.7338	14.6107
10.1124	11.4444	14.6907
19.4421	19.0901	25.2622
16.0042	17.2544	9.45227
10.3603	6.95362	2.04774
20.6552	26.2659	7.69868
11.817	20.7455	13.3335
9.56019	16.7879	9.85412
7.45841	5.37196	1.47003
15.3323	14.3437	26.619
20.257	5.9884	18.1072
21.6043	16.33	15.1108
18.378	13.4918	0.91942
20.5253	11.876	10.0628
11.4344	13.5073	11.0766
5.45574	19.2032	6.81828
7.47509	7.61284	14.9759
3.30748	5.18925	16.9437
14.19	1.26082	2.6028
6.87598	3.98604	9.47649
0.3126	26.3877	25.4149
24.316	17.7241	6.44873
24.9783	26.7769	3.85683
6.629	23.9282	6.71602
12.6989	21.3437	2.36509
15.7165	21.5137	23.4949
9.18972	18.7499	7.57607
8.7383	22.6194	4.29686
5.93069	21.4371	15.4551
21.3311	12.2385	13.3663
4.47439	14.3575	8.383
1.57729	10.724	2.1092
24.8809	3.1527	17.5584
1.87634	3.92792	5.86706
8.70616	10.7427	10.4357
22.5945	3.96489	15.4734
22.899	5.25057	18.7805
21.9327	3.34544	3.71491
12.6932	10.0057	25.0625
24.9094	9.26692	9.29965
3.3808	14.1121	27.7347
2.0363	23.1546	18.9065
26.0418	23.3556	4.65635
13.9589	10.6207	17.1252
6.02483	18.7327	23.7579
8.7234	22.5577	24.0804
6.56988	3.50124	8.42876
19.874	20.7625	21.4394
25.1495	13.6342	2.91595
14.7394	4.00497	21.7523
2.13536	19.5641	11.7236
8.07412	9.90739	12.8472
11.4247	15.7975	19.5662
18.8528	12.4047	26.2902
26.2392	3.72035	20.6651
25.4992	24.1245	26.0272
0.00443824	18.9821	16.7461
2.8669	24.5155	6.23597
8.26317	17.3573	13.7804
12.983	13.5698	4.38239
25.2504	13.4742	10.7342
5.70098	25.7028	24.6867
20.3088	14.8164	19.8611
25.5791	3.97438	8.08596
14.1422	4.54791	26.6345
2.26616	21.2565	9.66376
5.66206	11.1787	25.2659
22.2445	15.3976	27.6896
23.0897	11.6737	2.54425
23.8504	6.45595	7.22765
19.7214	13.1675	1.1018
27.1502	21.0811	9.0988
19.9251	17.0571	1.2999
19.8671	15.3011	18.2393
17.8616	9.30801	4.79949
0.637509	9.40697	27.4894
22.6963	18.1966	22.9731
26.2834	24.4229	7.6928
24.1977	4.20351	21.8713
27.6737	5.33196	24.2745
15.474	4.44697	26.3053
2.87452	13.5902	14.5066
12.1608	14.6868	8.98415
11.6634	24.0767	0.544118
24.718	18.7436	13.5131
24.6204	17.9887	4.88145
15.6655	25.2494	23.7186
15.2824	10.1974	21.5779
17.7207	4.50352	3.51511
19.1681	1.62843	8.21985
12.2388	17.9684	25.6385
1.60451	23.2032	0.507796
25.9858	27.1217	14.6215
24.2959	14.3708	10.2718
21.0962	12.9614	12.3485
27.6113	13.2076	7.77895
26.244	0.852689	11.2106
5.06671	15.1469	12.9805
27.564	24.2189	26.3122
6.48857	27.2373	12.5191
3.11327	22.2272	2.38378
24.0085	21.6045	20.3796
9.17987	20.0308	14.0564
8.30242	9.72278	24.4793
9.88253	12.1801	5.16837
27.4864	0.430354	3.46864
16.6171	3.79268	12.9209
26.6234	10.4132	4.68443
13.251	14.0926	5.52633
10.0088	20.5767	12.8746
26.6499	10.7301	20.214
6.84154	9.18331	22.1823
27.1173	24.6379	6.39908
24.6497	9.70748	17.5637
7.90424	18.669	9.86895
6.44202	23.4542	21.1633
1.21507	12.2249	7.95005
10.0916	23.057	18.7202
9.29766	25.4314	24.5073
8.34901	14.1403	0.0595807
0.366887	21.2129	0.060808
20.9947	2.73321	2.08744
20.6431	15.9039	27.733
1.51624	13.3359	22.923
18.3363	7.17483	21.7688
0.935262	8.72596	9.94928
21.8348	24.8246	1.70135
10.3265	22.2901	3.87111
24.1913	8.58191	7.90012
5.0995	10.025	15.1304
14.1229	14.5583	19.4475
25.2786	14.2798	9.90501
0.636915	27.2306	9.73986
5.56441	10.3679	22.0505
7.99072	26.1873	20.9127
15.1293	21.9119	15.1898
10.1843	22.5597	1.39843
7.54381	22.58	9.00329
27.4603	5.91861	13.0208
9.89051	7.33726	26.8185
8.27072	5.3004	22.1484
12.7744	11.4363	16.5578
7.58752	6.40779	4.21188
23.4839	19.7649	21.6041
12.3919	6.55185	6.31283
20.9218	2.14487	12.5886
2.99552	17.4058	24.0093
7.8726	15.1475	23.2884
15.0628	17.4703	22.9977
22.7753	11.66	22.5941
24.942	0.896169	19.0228
5.73746	27.0349	1.90408
25.2282	1.04694	22.65
17.5583	27.5181	3.60078
13.1153	13.7971	15.2637
1.2557	0.025663	14.2323
17.6017	6.60052	17.9117
16.6561	18.6127	9.32181
14.2116	3.27483	12.5228
9.74815	5.85605	18.1867
23.7439	23.7387	20.1255
20.4912	21.9574	1.47273
5.03498	10.1881	3.95823
14.6867	7.55419	2.35387
21.7807	6.38285	2.09762
24.8383	9.89349	1.81818
27.5349	8.57907	15.8837
22.8864	16.1196	10.4626
1.95571	3.22696	14.3116
16.049	19.5245	13.0413
21.083	14.24	7.63635
20.7989	21.1163	16.9255
14.8254	3.24662	11.1995
