47.0349 47.0349 47.0349

1007 3.33333
16.329	39.6072	41.579
21.4757	43.2728	32.752
14.3741	15.0405	19.6462
9.28764	35.6374	15.0993
21.3136	46.6656	2.45026
25.9399	5.63357	2.28352
45.7197	2.63874	42.4868
39.26	38.4202	33.9022
14.4756	27.1826	8.552
41.8906	37.7787	23.5685
34.4196	8.6542	19.3234
39.843	5.98538	35.7316
0.445246	4.69938	10.998
42.9572	44.0638	15.9533
28.7434	41.8441	7.98657
39.76	22.281	32.1092
28.3553	10.8893	2.97635
25.4143	15.063	22.7692
5.55155	34.7823	37.3383
6.06564	20.5901	22.56
17.4205	40.7831	1.92448
31.7365	19.2318	5.90836
11.1607	3.14076	13.6097
8.10415	40.441	37.9652
5.30225	30.8086	39.7802
32.8918	11.0805	18.5179
0.158087	23.0116	35.8706
30.6005	23.9266	32.6359
37.8476	4.76741	25.4957
18.3912	34.3943	6.1111
32.1942	46.321	43.5113
43.4621	16.5777	34.6123
2.13617	14.9653	26.8279
20.7565	44.7303	23.6387
39.3217	39.6966	37.6349
5.08724	38.8165	14.9511
22.7878	37.3229	29.7647
39.6127	39.5885	8.81335
13.1558	46.1734	7.97735
25.9483	5.21852	34.7529
13.2328	21.9804	13.1371
13.3599	41.993	18.0924
45.1395	34.1102	28.5889
31.6405	5.20998	32.226
16.0394	16.946	15.8146
1.51826	24.5356	15.4334
38.052	6.41533	18.5747
14.0211	7.19866	14.2301
40.2918	22.8438	37.4395
13.2169	38.2186	31.7886
1.75968	37.1076	31.5563
1.67833	33.8553	24.4834
31.9123	12.0759	3.7444
46.4681	21.7139	2.48945
26.2217	39.0416	36.5506
31.1196	45.9297	3.46013
19.2576	15.3101	36.4854
17.2811	2.85877	24.7926
7.73151	33.2295	42.7333
42.3681	19.2959	0.371257
31.115	15.3849	22.7985
27.6461	38.1078	3.78282
33.813	19.1861	37.065
21.0174	8.40355	39.778
42.3486	21.8032	44.0058
29.253	0.533825	35.3711
9.17347	45.2384	3.70959
25.8586	2.76484	45.1793
44.9458	23.8228	28.4955
14.0935	1.98715	3.34621
33.1203	42.1585	24.2303
10.6591	38.3589	38.6482
8.77753	22.605	21.1956
38.8782	17.9502	7.55834
38.8894	17.0635	15.4707
7.7389	16.2972	23.4382
9.3728	8.93883	5.54784
19.3868	24.0407	22.9877
9.87681	13.5106	36.1326
13.5625	14.129	33.9356
10.9358	33.2669	14.0281
31.4163	46.9265	13.7739
38.8423	26.1621	24.9822
42.0638	31.4967	35.1812
15.5523	14.6271	32.7175
45.5901	35.2608	36.357
22.0296	40.7765	32.2008
15.5117	37.7841	19.43
44.1932	27.592	22.2316
0.670898	34.4441	44.5704
17.6501	43.6975	21.0282
0.227896	20.4223	23.3809
33.6769	36.7308	2.15577
15.2609	8.06161	31.0341
20.171	34.1011	18.0614
41.8651	31.8737	20.7005
43.5595	6.12265	38.1927
20.4995	4.92681	23.5088
18.8262	8.61894	38.1675
19.9181	16.1454	12.1494
16.2104	21.8341	46.4689
35.7563	38.8006	29.807
44.9954	11.7071	14.0027
27.6319	34.1435	24.9015
2.60607	10.7926	25.5755
42.1356	16.4345	26.5921
8.45504	11.4811	26.5037
26.6723	39.4495	23.4703
30.3729	8.31149	44.624
25.3318	39.1567	42.4997
21.3805	43.0603	35.956
8.81373	19.4881	32.6759
4.34402	11.8176	36.3565
12.9251	25.5318	14.0249
25.2144	40.9786	42.1217
18.1127	10.6104	20.444
11.9877	27.0652	10.464
5.1433	40.3105	8.48774
43.7407	42.1657	4.60273
32.7696	26.8977	17.1784
17.6364	0.568588	8.18341
8.61442	9.19825	38.3972
24.1003	36.0084	42.0086
45.201	32.2686	26.4391
23.3302	27.821	13.2968
16.4886	41.5175	22.7562
23.6177	15.5454	39.607
36.9202	33.5991	46.0498
0.953188	28.3832	8.1046
0.98924	22.8404	27.3916
39.873	40.0197	12.1606
16.682	0.323256	23.9559
7.66211	42.587	29.5312
18.5707	41.3598	5.37856
43.5233	10.3181	45.7954
4.40511	3.76373	42.1221
23.6443	39.6941	43.076
18.3625	22.0455	24.56
2.29523	7.39082	45.5084
26.3447	36.7905	17.2938
28.8307	4.0907	34.4868
8.4554	17.5855	40.1974
36.2231	29.8138	17.7837
30.3817	14.9373	26.4498
14.6219	39.735	24.389
44.0371	38.2785	3.46945
34.8849	20.3491	17.1655
35.341	20.3655	10.2439
20.917	13.8619	14.0093
45.3637	40.2987	44.94
20.6424	7.70142	44.7767
4.63276	20.0256	35.3968
17.278	45.2036	29.4602
1.79369	44.2997	30.7112
3.27703	46.2373	0.520544
0.299133	41.8382	3.47106
14.8477	25.6603	10.1072
28.7244	5.40649	42.4949
34.9898	42.8919	27.0709
12.9888	13.2943	22.1819
12.6206	33.7191	41.4737
39.527	9.0654	16.2383
21.3814	11.1758	21.8807
29.8969	3.6599	37.4353
37.4204	21.9427	38.0098
3.62045	32.8466	4.38293
7.3235	42.8952	36.6823
33.188	4.53622	43.7357
4.19167	38.2566	11.6855
27.2615	17.0058	32.555
42.5561	27.6184	42.5928
32.723	43.018	30.6083
12.9938	4.06894	45.0926
45.201	32.5741	34.7344
30.4991	12.7514	22.5536
4.07726	43.7296	44.2848
14.9641	5.90811	6.99884
42.3569	19.5468	31.6972
18.5046	11.9755	10.644
19.3091	33.8932	2.88909
16.9839	41.0239	5.13423
29.0189	15.3048	40.4597
23.224	30.9571	42.6758
18.0154	20.9602	34.7459
35.8089	28.9226	43.3479
24.8374	7.9974	33.6889
2.99743	3.52883	45.0644
42.6671	13.021	37.9811
38.0613	22.8786	10.5529
40.7805	6.1836	27.7105
37.7986	28.4249	4.04486
16.5773	26.519	2.61545
27.2596	32.3874	0.979245
43.0055	8.44964	14.8793
39.1896	30.2029	20.2948
44.0676	33.5722	17.9704
18.1559	30.3079	44.7697
27.7206	19.3258	32.2786
6.35206	36.9107	14.6378
25.1249	42.972	10.5939
24.7984	10.2066	5.74682
24.2886	3.33381	12.8688
20.3986	2.49398	8.29639
26.0137	23.2163	42.3345
19.3938	0.0101736	29.8832
8.04554	43.11	24.8169
39.9331	15.1965	8.33397
46.1939	23.5746	43.0591
15.5917	18.1277	26.9182
33.4309	41.2033	9.88221
10.2421	37.6183	8.76542
7.17212	38.458	11.1999
2.89878	38.6328	31.7238
41.8733	28.2111	33.1158
13.4171	15.5182	5.42978
10.688	7.20123	10.3078
14.0779	22.0971	46.1951
43.0046	41.134	21.0346
14.8312	29.4154	1.57566
1.50484	34.1687	24.4555
32.6856	27.1164	23.8397
31.1142	2.71997	43.6066
46.4079	44.7967	10.5181
20.135	39.4101	21.0456
11.9471	3.27276	21.4826
17.8773	4.74206	22.6772
12.9059	31.8049	40.3305
15.9419	25.6971	17.4823
44.4396	30.2723	10.3078
13.5453	6.33201	29.2201
11.6446	45.17	28.8451
11.3713	14.4938	4.30842
24.9931	37.5784	43.4815
13.5492	25.9008	6.95486
8.71715	42.551	37.0558
8.66489	10.8978	5.71087
31.4179	27.6889	4.97816
40.0039	28.3921	18.0398
7.49488	7.0435	40.4193
1.88838	36.4819	4.13807
30.939	20.5004	19.6023
24.3083	5.53322	8.84515
30.24	31.4831	40.9664
26.2442	40.1893	40.7272
3.07092	15.6491	43.2902
43.2745	14.6582	37.9341
0.479923	23.0973	16.8229
15.4702	45.5651	37.4955
12.9617	28.5771	22.8042
29.8646	25.5898	1.47541
9.87022	43.8602	28.1869
2.26921	40.4148	20.9059
15.2975	11.8748	11.0198
33.885	6.67973	41.0277
21.8104	24.4416	33.7019
34.4196	8.62512	0.909953
7.25629	42.0442	31.5638
33.4743	18.0326	28.3862
11.7065	4.51974	1.99976
27.1492	11.4472	20.6297
29.2492	29.5095	31.1308
46.7856	44.2917	36.8162
26.2896	3.06706	44.9153
28.8581	41.97	7.8299
40.6256	36.6009	28.9591
45.9209	44.7648	38.9106
44.2578	31.0048	45.8659
14.4295	4.15451	25.0661
41.407	46.9433	13.6918
23.1062	26.5674	15.5521
10.7869	23.2068	23.2617
5.24429	44.4554	13.4584
4.58614	36.1176	42.7869
4.09346	33.8381	18.2491
44.9718	38.3995	14.2274
42.3264	24.3278	3.18791
6.44263	7.00133	37.2121
0.999894	13.7699	18.9308
26.7123	5.87116	44.5288
22.9898	44.8957	28.6241
12.1404	6.30503	46.1156
24.8275	29.8149	37.0006
20.9132	44.1102	43.9226
41.9426	18.3512	20.4919
18.341	37.7879	36.7673
3.95724	2.11311	3.75718
26.0497	16.1886	32.2982
5.98093	8.03493	6.04313
18.6558	13.8562	11.2008
17.6634	31.5373	11.6807
41.7858	16.9757	44.1222
9.30207	43.0302	0.704738
38.7849	1.78404	23.0668
22.9707	5.76574	12.9282
31.0133	0.24407	10.0544
34.5075	28.2539	46.0212
37.5674	46.5938	18.6875
28.3495	7.65993	5.95722
32.7914	17.6866	46.1255
2.10996	44.8519	44.7182
8.57286	16.2835	27.9398
35.4796	44.1075	45.87
35.2211	27.444	27.8243
21.6551	1.1939	28.9723
32.7842	36.8401	4.22877
3.23977	31.4514	26.2548
29.6953	1.38208	40.436
0.31175	18.7035	15.9442
15.8865	34.6129	12.5214
12.3351	33.2882	41.3353
17.8876	36.6469	2.76208
45.8766	5.19033	31.2377
8.74286	4.35361	31.9288
6.67419	41.9772	34.9965
14.4918	17.3374	9.50306
34.5654	13.354	36.8491
15.0511	10.0309	16.0697
8.56012	37.2894	30.3754
3.1354	17.5774	43.7882
40.2762	43.8214	34.8793
21.3019	38.9984	16.0054
10.0145	22.7156	45.476
46.2206	1.7309	23.717
38.1552	1.73764	42.9066
39.1197	31.0456	25.8795
24.6582	6.89851	2.33091
42.561	16.3507	29.2091
13.6437	14.0786	33.6224
14.0519	7.58891	35.3478
40.2924	33.3236	25.6474
28.6405	5.79303	1.23859
27.5854	4.80303	12.7247
43.5101	23.1339	20.7509
44.3623	0.431849	14.723
46.4346	23.3509	0.223091
33.7315	13.6504	33.3363
3.28466	33.3407	30.5544
0.282234	40.0131	42.8525
24.2646	22.5635	28.8231
16.9049	29.6418	43.4854
31.7512	31.8655	24.6023
7.60616	43.0126	34.563
20.2771	29.9527	1.43269
44.3534	38.8914	3.54162
24.8886	22.2507	40.1914
29.5196	11.4575	6.20423
45.237	26.1969	44.7947
24.358	41.2262	17.5138
10.0255	20.4886	9.68896
7.59262	3.54537	40.8323
28.9524	27.8	36.9426
34.1666	35.9487	27.7478
5.97592	17.7775	21.2585
15.4947	33.9767	43.2434
9.64846	32.4459	43.2251
31.4076	42.9106	13.2714
13.8873	17.5614	11.0957
39.1915	14.9402	27.7278
46.4647	12.4788	2.59136
45.7339	5.27927	20.9032
16.0599	32.4269	6.30643
22.6491	11.0409	12.4475
40.5139	40.7796	37.6149
45.4067	9.65308	16.1115
6.97704	5.19529	20.5365
15.8972	26.5047	43.5595
6.33837	42.0093	10.3738
41.0956	32.991	33.4109
35.3416	29.4531	23.1021
3.44776	46.5891	33.9893
19.2798	11.6281	4.17325
10.7825	43.6136	22.0018
43.7647	21.9775	11.0183
8.21835	31.5011	13.6962
3.91605	15.2402	37.0289
25.6775	16.0386	3.64282
32.5531	9.94979	17.1456
30.7106	39.6495	46.612
42.4682	9.65572	13.4747
43.3175	31.4365	10.7726
18.5549	10.8638	45.9659
0.388527	39.1641	24.963
2.78876	23.9902	20.7301
23.2184	29.8201	29.7019
18.8382	22.0482	22.7779
11.8608	10.8464	35.0675
33.0251	41.0562	30.8756
38.1141	16.5908	18.8281
40.3163	12.574	4.07127
37.1023	36.6677	22.6831
17.9684	31.5607	28.9322
16.9709	10.8467	40.5255
0.607933	10.9592	2.91369
7.0631	40.4777	43.7813
18.0762	9.17855	36.5991
45.818	7.81407	9.66327
46.2215	16.3056	22.5715
23.1757	17.479	36.0033
3.89359	13.995	39.5541
42.6536	20.8128	2.22527
7.39863	35.6797	20.4404
46.8746	33.8217	25.0415
4.37616	34.6744	11.1112
17.8185	4.72643	42.2141
17.9229	19.2307	33.744
35.3894	33.6577	43.887
7.72625	38.7796	6.96902
11.5027	12.7781	0.144866
35.9794	26.1174	26.58
40.4671	6.78285	33.8347
8.62227	0.0986962	12.567
27.324	33.0596	10.5581
34.1109	41.6462	21.1462
8.80267	21.8233	6.00581
2.89663	2.62514	2.00611
39.719	38.561	0.527116
16.6752	26.6549	28.4764
23.0803	14.0212	9.23948
25.7771	43.862	11.3829
21.5212	8.97104	29.5337
14.1971	2.66623	34.1639
37.9304	31.986	27.8291
8.85754	3.28243	43.0188
43.8268	31.3578	5.55123
29.4576	4.69117	14.0152
2.99163	0.0731136	5.91432
17.2481	12.3601	30.6777
3.58147	36.1259	41.3655
7.19839	9.58454	39.9679
35.1121	29.6945	35.6744
25.7576	45.7553	35.9669
3.21228	39.8181	11.2632
32.2271	34.7056	17.8002
26.8526	12.3781	3.89082
14.6065	16.3406	0.397831
7.38729	33.1815	36.5176
40.8234	21.0437	26.728
34.2689	14.9762	21.4256
1.6687	13.0865	10.5884
25.8553	42.6315	25.7467
4.43597	5.13463	35.8028
20.4738	42.8342	45.0144
1.20366	4.99361	17.3208
11.453	23.15	10.1927
8.21717	11.5674	18.2696
14.0849	45.1876	42.7355
32.3141	38.944	41.1163
5.28826	30.8799	16.158
34.6632	11.219	41.2332
42.4212	19.2899	41.2113
2.65672	15.4021	30.8093
5.24389	37.7138	14.2555
44.2896	2.32225	38.1217
3.22151	6.78828	31.0226
15.134	40.0129	39.7652
14.5082	10.248	42.9967
1.90921	10.3248	16.9956
1.72506	19.6856	11.935
34.3255	26.7803	20.1535
22.333	11.9509	20.4573
0.61641	12.3313	17.3199
43.4276	0.856047	41.944
41.4145	31.6411	15.5307
28.6968	11.6378	25.1183
24.988	46.6109	24.0608
30.958	11.3987	5.6968
30.2274	8.22747	43.6699
28.2589	35.7699	32.454
38.1583	5.41134	29.9687
34.4138	4.31207	39.2964
38.0535	32.1571	32.9667
1.06651	4.61528	8.59275
21.3339	12.6357	5.9631
37.5981	44.7809	27.8742
14.3407	17.1501	12.4186
26.0742	5.86103	15.3248
0.232641	6.1044	13.6606
17.1516	37.1885	28.2485
2.40515	20.4387	17.8537
31.7238	41.1845	23.1689
45.4597	7.09573	24.5723
20.8272	9.72488	46.9041
12.021	22.9953	44.0912
7.24869	8.37933	8.94248
19.7779	11.5828	42.5618
29.6411	31.1047	31.2607
18.9873	34.9553	28.2782
31.051	22.7301	8.1881
40.4877	23.7193	29.0496
13.9233	10.2448	35.9986
18.715	21.0669	40.4676
15.545	33.5512	40.2995
11.8146	34.135	21.9391
23.7938	11.3509	0.826631
17.8936	44.6613	40.2175
43.8419	2.24053	28.6388
23.965	19.3521	3.96905
12.3501	2.68036	36.3664
38.4546	0.774271	31.5411
28.6253	32.084	27.6723
7.78907	12.9205	42.2034
26.2201	10.7169	22.1276
40.1916	32.146	36.0153
17.6795	20.2469	40.0364
10.6377	8.52313	27.1042
7.15933	11.6159	34.0028
11.3735	4.66444	35.1532
14.905	1.24322	11.378
33.4883	18.6765	32.1561
16.5736	11.7754	34.162
5.47317	34.3445	16.895
4.18077	43.1277	39.7557
42.9849	37.9514	9.18725
41.5916	44.8977	14.9391
8.80056	33.3677	14.4142
30.1616	31.9505	41.7556
25.9344	7.25744	14.3985
1.38515	44.9287	18.9615
24.4319	12.5655	1.41663
9.63667	22.4593	18.2303
12.2305	15.0987	11.0112
30.2939	43.5516	14.5931
26.4854	1.778	15.7268
31.4791	20.4505	27.4976
35.0035	38.3233	3.79203
0.388858	44.7322	8.05793
16.2456	2.44333	3.66739
22.1202	10.8587	6.54698
20.5989	29.7969	15.8367
44.411	19.3985	32.1393
17.0658	5.55077	21.7313
11.9047	42.2311	21.4472
35.2765	18.4086	44.5542
26.8684	42.33	37.9549
20.8346	39.9435	1.00627
26.798	34.97	40.8806
41.2452	8.52442	1.71836
0.991103	7.12896	18.6181
38.3715	14.481	22.9676
1.39962	5.99015	21.9093
40.1051	37.3144	27.5923
26.9397	17.9943	43.4782
3.89406	22.0228	19.6153
6.94786	32.1988	29.8777
10.3118	33.2804	5.47138
4.35591	23.5998	44.4813
24.7066	20.2003	8.69299
12.7076	37.7363	15.2051
12.3749	44.0892	19.4226
13.4773	40.2102	15.7896
5.80144	1.50676	19.3289
38.3285	44.0436	5.50563
15.495	39.1306	27.2785
20.4719	11.7739	9.08211
14.831	27.4677	3.15429
5.84335	0.404803	30.5017
8.55416	31.2054	29.8029
23.7164	28.1135	38.4567
35.4946	14.8051	14.2321
26.4606	9.13271	18.6285
24.5946	19.6311	37.3672
21.7205	18.1742	9.72303
15.7518	28.5586	41.2636
35.4032	31.0953	15.0084
44.4662	6.40144	20.1932
30.5347	47.0293	0.564072
26.3528	31.4987	20.9488
31.182	14.169	0.416583
40.347	9.53716	43.2124
4.85816	45.6081	7.92879
9.40305	46.8578	34.5749
31.0596	26.0069	2.67577
6.39105	33.7562	5.46745
32.3149	4.90236	35.9099
33.5589	29.6432	20.1643
15.9622	36.327	35.9612
1.27687	12.4768	16.4159
42.1512	42.8621	44.5334
6.90573	29.6108	40.5861
31.2553	22.1815	6.62991
3.3363	7.56098	36.1288
44.1524	0.161896	40.0033
18.4943	28.0089	20.8573
45.3888	38.2801	31.3039
39.509	36.3801	34.619
19.4381	38.2348	21.1376
5.71071	28.8393	7.83054
4.25938	0.298237	26.7695
27.0187	28.7764	33.0377
18.2506	24.2894	16.1603
27.1058	35.0663	12.1454
43.1784	45.4809	33.6866
12.3354	38.3942	20.671
17.9546	33.6357	3.43704
7.44315	31.3357	9.24831
33.2219	10.2405	11.1073
45.4543	10.0084	13.8188
41.1295	39.5088	33.637
24.2902	30.2156	44.7828
12.603	20.5805	1.72464
12.5401	45.7998	31.7429
33.4729	41.5617	12.1374
3.34142	46.6548	8.96351
44.1362	9.84951	25.0277
7.04897	38.2171	6.43007
31.1494	30.5492	8.49568
36.0396	2.79212	33.4425
2.15735	41.67	44.9368
13.9616	42.6426	24.0896
44.8687	45.3859	37.1659
24.5925	31.2241	15.8139
36.7518	25.949	17.7369
44.4215	7.12724	36.7981
4.45646	20.1823	34.762
25.2617	37.2787	38.8754
17.0723	21.8838	35.2429
17.8222	19.3235	41.1443
5.33071	38.7802	15.8829
20.3236	11.9727	10.1607
34.0347	30.6656	35.2994
26.7856	14.4245	14.4787
32.2717	31.4921	4.37618
35.0216	12.9989	43.0207
28.5766	13.9699	40.4297
36.3078	41.713	15.4706
6.16117	27.0701	45.8075
19.9808	35.2605	30.9903
36.638	42.1879	1.14492
5.4672	28.096	25.8522
36.2581	5.84776	27.5122
44.0941	7.57367	14.2903
16.3896	24.0756	44.587
14.9559	9.5169	31.999
10.4896	11.8954	27.5841
29.8193	15.8855	18.4712
15.7192	45.571	42.3055
1.66798	0.939949	41.0484
39.5511	38.9438	38.8914
4.61135	36.5915	12.3295
32.5381	39.9421	25.3514
39.6768	34.9301	27.8598
7.99253	45.8547	14.133
7.4152	31.9698	37.3982
24.2115	24.5304	20.992
3.48098	40.4074	37.8768
25.7249	13.7593	28.8208
25.9126	17.9711	29.5349
34.8283	10.5151	17.9786
14.6619	7.17928	17.7898
40.021	33.9455	35.7924
34.3279	19.9488	15.428
42.8055	34.2529	28.6335
30.1324	11.2853	27.1997
13.1825	23.6506	3.34687
44.1931	26.0099	5.79694
19.8764	21.3559	5.36279
13.5777	34.3958	32.2905
18.2915	5.8383	9.65007
12.4375	13.7281	21.3963
25.6975	24.4565	2.81068
16.0882	37.842	4.51832
25.181	43.6739	0.870091
42.8043	14.3399	3.39229
8.03055	26.3888	25.1439
32.1289	29.3646	41.5929
18.8378	16.0288	27.2034
27.936	18.0447	44.0104
13.2415	28.1892	40.4778
44.9423	11.9704	17.6066
16.9628	15.145	35.9068
27.4763	5.73936	39.8636
23.5778	2.74147	28.7315
29.6396	5.79552	43.0624
24.24	33.4892	33.9863
16.0047	45.9868	23.9568
24.2566	29.5813	14.8527
16.1224	1.24197	37.3679
32.7664	20.7333	30.8371
2.32377	16.635	8.72979
19.7782	16.6819	45.4517
12.9401	41.5289	26.1702
20.0526	19.0586	11.0661
12.8868	39.9446	20.9241
38.3987	1.70573	24.0109
39.8192	29.3916	24.7699
1.56024	24.5284	35.7018
16.2843	41.811	16.9917
30.9261	39.0156	22.7588
18.9805	15.3708	20.7267
12.8193	33.5679	38.6769
20.2712	24.7441	38.3404
9.87802	33.9066	41.5053
5.28846	34.2533	35.55
4.89829	14.5024	7.31939
20.8785	24.7865	46.6798
6.0556	40.1283	3.20164
2.02828	36.1349	5.7338
40.6409	10.4391	10.5102
28.9109	35.998	9.49307
7.67758	20.4999	10.6955
38.9681	23.1066	32.4288
37.9501	34.4711	27.2542
35.1484	28.1561	1.72067
39.9337	25.1249	41.5257
19.4379	35.4607	8.496
41.3769	10.6183	10.9395
0.664589	22.488	30.3204
18.6599	36.0356	29.6674
3.11577	17.0061	38.0115
32.4263	43.5017	22.4103
42.542	25.7101	46.7105
4.13706	13.9756	42.8724
28.7997	0.0675503	6.4817
5.21291	34.4729	10.6051
25.1169	1.87868	14.6618
5.67407	24.468	8.49997
14.1725	12.9695	19.0833
2.76061	21.1744	12.5619
36.1695	22.0489	35.1395
19.8785	10.015	31.7789
26.2803	34.8682	21.7159
36.0473	37.879	15.1659
11.3083	37.0882	34.5164
35.5051	3.51592	16.2014
11.7347	8.64492	4.5196
46.5642	38.9034	17.6879
20.581	10.3915	9.04469
44.469	6.28321	8.63083
2.7618	41.2259	12.3201
16.2975	28.2263	5.23422
16.3904	36.6974	5.43898
24.1412	18.7227	9.56508
42.1243	14.9903	23.5114
16.422	4.12758	42.8933
3.89306	5.11097	14.4855
6.0207	17.8833	11.4202
37.4538	18.0525	33.5596
40.3152	39.5435	4.38669
23.4383	10.3262	41.0576
6.38433	14.864	17.7919
27.8931	2.61256	25.7217
6.86239	6.72366	26.8463
0.465767	20.3544	11.714
35.9292	27.8181	12.9159
10.8719	41.0311	31.8719
38.5599	29.897	5.60427
27.2098	42.4678	2.65828
41.6103	29.1332	8.84295
40.291	9.37496	45.1471
20.5951	12.3646	12.0128
25.3868	22.2698	32.4441
12.2051	11.3552	26.4818
35.41	3.08991	5.67508
41.3994	12.2894	17.3142
41.7933	1.63738	4.06701
12.5728	30.56	0.337694
31.4441	43.5143	46.0315
21.8252	38.5624	24.7706
14.1913	45.9822	39.7195
0.385445	34.3897	23.8852
42.3046	33.608	8.53417
24.4995	20.3934	8.2142
8.77055	46.4003	11.8239
1.58586	31.7436	45.2952
16.5205	13.1029	3.70062
16.2043	13.3485	38.7222
29.5687	38.3559	35.1309
17.1794	33.5318	44.4629
45.5017	7.26671	29.0507
32.5943	44.4933	38.7053
27.8088	43.9752	32.4195
22.5993	19.3139	21.1563
38.0777	15.7383	36.8871
42.2935	36.3743	30.3453
14.2958	14.931	14.8047
7.4003	16.5922	43.0366
14.4989	42.1312	35.4565
32.6152	19.3555	15.2583
11.3478	43.2646	35.6868
46.6322	6.06292	21.9478
28.8419	3.94947	12.486
29.0799	5.83739	41.2816
9.2764	34.936	32.8671
20.4164	18.427	24.6856
43.5936	15.3214	37.9348
12.9081	22.1003	4.91778
12.9187	12.0513	13.9803
28.0285	20.6081	41.8652
34.6411	16.0483	26.6651
12.3168	7.34214	26.8569
36.9775	9.63072	16.4923
9.61569	46.0985	18.6145
25.4335	8.06331	12.6626
35.2886	32.4087	29.8753
16.1703	7.22752	28.9827
19.1034	10.541	28.6463
9.81158	46.093	21.046
18.448	1.26619	21.0117
6.65146	36.2278	14.1748
3.87156	20.0885	10.9115
0.728158	9.07917	12.4557
37.2909	8.79956	16.5387
37.3173	29.7612	26.8669
17.3072	18.5442	19.5467
30.4722	29.8984	28.2255
39.4463	16.9871	1.14879
23.3736	4.67123	8.17297
21.2221	15.1476	33.2868
19.1683	20.5908	34.7047
3.06102	37.5278	38.854
34.4032	14.5977	10.4227
16.0871	19.4629	31.8603
31.647	20.919	0.746412
33.6676	21.6962	33.6083
12.219	10.072	2.01567
12.3448	8.77274	36.1211
7.90156	22.0844	20.3152
11.2367	9.73786	29.936
1.96572	19.3474	20.4492
5.74771	39.2266	41.1236
34.6918	21.45	35.1594
25.4068	29.3309	38.7477
35.1922	11.7609	24.2004
25.95	35.0316	40.1113
0.0366127	3.89713	26.5792
26.7903	46.5282	45.1165
23.3441	26.7233	2.70809
32.2311	7.67537	30.3756
6.8375	11.7232	2.52567
23.5495	45.7078	38.2911
27.3085	8.07102	1.14017
19.725	17.0899	34.6794
0.0552108	34.2657	7.89746
0.284852	36.9835	15.6573
39.6465	41.9757	9.7204
18.6927	22.8009	21.1367
37.8772	31.5297	24.0778
35.421	0.228328	27.6869
18.5951	27.611	11.3486
9.74863	22.7649	28.075
2.5868	16.1528	41.829
37.5103	26.9128	36.6292
33.8986	46.634	35.9106
44.4528	16.911	38.2213
29.6965	22.8574	30.2304
12.4887	27.6423	21.0175
9.30027	12.7824	26.1011
34.5835	35.5861	0.306752
28.787	21.9404	45.2043
41.0944	13.6368	39.8882
13.6573	8.38212	8.84854
40.2695	24.7279	2.46562
2.01186	42.2765	32.9243
41.1391	12.3353	36.2132
3.67285	19.7638	10.0227
20.0929	38.807	43.5953
43.4216	41.1612	7.63435
46.3924	19.9612	34.9521
21.3559	5.3742	17.231
7.2927	42.5514	42.5514
42.8893	31.2101	14.5449
16.4649	20.243	20.4562
29.2497	38.5537	19.4623
21.7236	24.3062	16.0388
7.8636	42.5376	46.196
11.6149	17.0302	20.1785
19.0293	36.0171	0.840888
22.3523	7.32738	13.9453
3.65431	37.5485	10.4456
24.4435	19.1478	4.70649
36.4326	22.2186	19.0131
45.937	32.9163	0.886521
36.7367	7.80212	44.1281
15.0088	4.74094	3.85493
22.7746	3.05084	7.47455
41.605	34.1109	41.6903
11.0118	40.4401	23.6114
2.81066	15.836	32.9793
23.8193	16.9338	46.2346
1.47954	32.1951	13.2895
35.4683	42.6184	40.5499
34.5408	22.1922	44.3266
12.3738	26.1455	28.3835
14.3507	44.8817	28.0663
45.0503	39.6136	7.07051
24.0627	15.5775	14.5002
17.797	20.0441	17.0471
21.0646	0.67729	0.769783
3.1623	46.4747	39.6125
36.2361	12.8284	46.1899
2.58376	12.1526	23.0646
31.7782	14.9523	43.694
10.3062	34.1419	45.1131
13.7059	25.2318	3.9788
35.0668	21.1836	26.5898
16.2005	44.8193	13.9337
43.3283	24.7377	25.7338
22.5662	27.6447	13.3935
42.1623	41.8032	26.1211
40.5086	45.3885	32.7938
10.6464	14.0292	2.44136
17.5497	2.14272	31.0403
30.5568	41.7567	44.6938
21.2372	33.3453	14.0551
14.4118	36.7921	45.1596
41.9546	30.7729	4.21214
5.96749	17.1832	3.99952
7.07102	32.5712	32.7186
17.389	29.0454	38.0079
18.1116	39.3733	13.8031
12.8636	26.2845	11.9991
29.7363	33.0852	17.5207
32.6548	25.6435	9.65332
20.0485	44.4471	14.5515
32.9143	13.3387	15.616
3.21157	27.8872	45.5398
35.7972	20.1518	40.4272
41.6127	23.5227	18.7379
29.8547	0.750909	15.1746
16.6045	13.5288	12.2159
5.7799	15.7304	44.4748
10.4733	20.4014	1.49413
42.2166	13.539	42.4793
8.11235	37.2184	12.172
19.7658	44.2918	37.9121
6.91097	23.6234	16.7622
31.1189	34.5149	10.2674
39.6972	2.04907	9.2398
31.1371	11.9598	28.7433
40.5502	38.3088	41.9844
14.9805	0.274148	45.2155
40.9057	40.1584	38.2611
41.1425	22.3081	17.3786
42.1578	12.8346	9.93909
25.4733	18.3228	14.6396
7.57587	4.25436	9.9499
18.9457	41.0481	35.4176
37.1648	6.33563	43.0703
15.7405	26.7831	20.1211
41.2635	33.8487	8.32674
18.7111	3.0987	12.2317
35.9666	46.0838	7.25195
16.1457	16.5649	6.60439
44.6855	23.3434	14.262
11.3059	43.9255	44.1619
