23.9462 23.9462 23.9462

221 3.33333
20.6354	6.38497	9.11457
4.62038	20.995	15.4535
7.03917	12.9353	19.0246
16.4831	21.0539	22.9495
10.0961	2.09851	20.831
12.1207	1.89671	5.57596
13.5525	23.6405	10.9106
18.4889	17.3417	12.272
6.2758	18.1934	6.6352
0.29652	2.79336	13.359
4.32807	17.2574	7.98623
5.98898	10.7773	4.4133
12.8878	12.2992	9.53148
19.3273	3.28984	0.508708
1.04628	8.23547	4.40975
1.03034	3.88299	7.94143
19.3163	10.0053	7.88538
11.1908	9.82615	14.8761
23.7718	13.5013	1.95303
18.172	6.60513	21.6631
13.6611	5.94604	7.57404
22.7155	4.52633	20.9081
15.0814	2.35781	20.6693
0.649589	22.106	10.4808
2.89078	22.4632	2.21664
18.7717	4.02877	15.5537
13.9062	5.77193	2.74529
19.7092	4.13259	12.3912
23.2341	5.24161	21.4912
21.1299	8.31296	13.6186
9.5929	21.9896	17.4701
16.032	6.70941	2.35566
8.42905	1.27641	20.8217
23.3945	18.1676	4.87485
11.5623	4.55105	5.30939
11.2957	1.96581	17.5008
4.08977	11.1853	12.758
8.51602	2.18962	19.5067
2.07255	15.5401	1.62291
1.42598	20.2469	14.0734
14.2601	15.0018	5.72925
3.72453	2.78211	15.9811
13.6963	23.1911	0.536454
12.4028	2.68582	2.02347
4.88122	22.8215	15.0504
7.50952	15.9856	17.842
15.5481	15.427	15.0246
6.2475	21.4799	23.3006
20.6857	13.4886	4.82109
17.9563	22.006	5.7284
13.4273	2.69982	21.726
16.841	3.00899	21.6781
1.91734	17.1171	21.0334
14.5846	9.85727	11.1305
2.78566	3.65399	14.544
21.6689	14.8441	13.352
6.89709	19.6386	14.8824
10.798	17.9466	2.32982
5.26855	19.2755	19.5295
1.57259	17.8549	17.2632
9.81431	7.48181	5.15588
17.4703	18.0915	17.9343
10.6623	10.9745	15.1454
0.287734	22.7548	19.2302
23.7494	19.7096	11.8386
2.11287	22.7466	23.8269
5.28599	1.10666	17.4252
3.06856	17.007	14.8655
13.601	0.763557	21.8698
15.1918	14.0686	6.36617
4.54719	12.236	1.03955
14.9112	16.0714	21.8016
18.2787	3.8195	18.4936
23.6664	13.9647	7.35127
14.232	21.8029	15.8847
20.9195	15.056	7.06017
6.76968	9.44581	16.2391
16.1414	1.69352	14.8932
23.5667	15.7615	11.1719
3.65414	17.0669	15.9626
13.8587	21.6871	9.59224
10.7441	22.4165	7.84829
10.4806	22.3432	22.1498
4.50553	6.49054	11.3846
10.6838	13.0487	10.1258
22.6394	18.1225	13.4042
22.7894	1.99219	5.95841
23.8119	17.5084	12.6249
23.5058	20.5968	4.19348
6.00719	5.58911	19.1149
2.2055	23.0434	8.50269
17.6093	7.37739	22.1767
1.32905	19.3958	4.91993
2.96548	8.80271	7.43923
7.91572	18.276	6.14141
10.4967	6.34538	14.2011
5.3602	3.24376	16.3492
22.8779	4.72813	12.1706
1.91997	13.3122	8.47205
5.44707	2.47307	18.2185
22.7766	2.78467	10.9869
7.38963	12.3444	2.88072
20.9064	10.3446	12.0465
23.4626	12.9725	23.0603
4.12193	0.869186	1.21838
3.2626	21.685	22.5642
0.302048	23.8608	1.16535
21.9904	6.41449	2.43398
7.79349	23.2697	3.54699
12.0703	16.5782	15.563
2.97102	5.99478	12.5176
16.45	16.2872	9.83278
6.71151	13.6382	4.01639
23.078	15.0398	21.5136
14.6487	9.94505	1.86779
22.3164	2.84567	6.57873
8.97102	10.5788	20.672
21.9813	22.189	15.8309
3.78331	8.89738	18.1069
13.7693	4.03204	22.605
15.46	19.3713	0.777539
17.4046	15.7133	15.1973
10.0137	5.39955	17.9231
13.6482	3.93596	12.2174
22.529	7.64601	11.1335
4.92284	3.95439	10.7308
13.3528	19.9693	17.0586
20.3141	18.11	19.0859
17.2293	15.0632	7.1316
10.0373	19.8719	9.55531
12.7462	1.76494	18.0009
5.21589	20.3004	2.30344
16.8851	1.68376	18.4675
16.6828	2.28628	15.806
16.2595	23.4328	15.1399
3.29207	14.1228	7.68772
17.7242	0.215315	2.91379
2.06995	19.7662	3.77749
6.85566	17.7376	10.05
18.2462	8.90884	19.0808
3.13376	11.3866	19.967
2.76625	12.8284	19.7404
2.81045	13.3192	6.97934
13.1596	6.1459	14.073
7.99825	16.4248	22.8502
17.6563	7.1179	19.2298
17.1753	17.7333	8.88143
13.3837	12.9489	8.25372
23.6995	19.8676	8.82075
23.2456	5.37217	12.7702
23.1217	7.45669	14.0338
19.4211	0.225441	5.48074
17.6171	19.6113	11.2643
0.227321	13.1337	1.41469
22.0578	13.2146	19.8241
19.6109	3.777	22.5889
8.62635	12.6354	8.07551
21.8722	8.34277	11.845
14.0569	0.65692	1.64608
7.76281	10.5529	17.3132
12.0357	10.5896	11.9246
11.427	5.50948	21.7898
10.98	11.1678	7.10618
13.741	6.81349	3.48663
3.36987	4.63319	20.7906
4.81157	1.65844	23.9448
0.598251	21.3317	22.3503
21.7411	7.77764	20.2491
3.22477	8.49391	13.7563
0.582631	22.2145	14.1032
12.122	23.2733	16.6676
10.0625	12.897	22.8031
16.6382	17.4139	4.30592
4.04024	16.7829	6.96956
16.346	16.4261	22.0771
2.91564	9.19832	23.3369
7.67756	14.5118	8.22783
19.7177	4.37585	6.03144
6.09609	14.9724	13.6846
17.7935	15.5314	21.6185
5.85751	4.23182	3.93768
17.2417	7.54747	7.21296
12.4432	10.313	7.52097
16.738	19.7144	19.8976
9.80868	8.77545	4.2602
1.96754	22.6409	20.0073
9.89227	0.796209	19.8964
13.3418	3.32955	21.3267
10.8032	9.70356	13.9361
6.38073	9.80415	4.47932
20.8868	16.9841	12.9297
20.9453	18.5912	11.6672
18.9583	3.52873	16.5927
20.5014	4.45179	13.1733
21.6493	20.3891	9.90854
10.7236	12.8825	18.799
8.35364	2.87259	4.05612
20.328	11.4649	18.4688
13.5422	18.2716	4.42781
17.3226	3.1949	9.25078
19.0503	18.1109	9.85471
16.0921	11.7845	3.11841
16.8663	20.3133	4.8171
22.8269	9.32949	0.8102
15.5755	20.6664	0.0544315
4.87376	17.1817	5.77794
7.97096	12.7864	7.34463
22.2931	17.3566	23.1153
19.5532	16.0926	19.3194
14.5353	19.5478	20.9971
2.58484	4.96509	19.5975
18.9121	18.2574	4.57169
16.8413	8.11222	16.2656
5.10036	18.149	3.11865
20.7781	10.4535	22.7741
8.55983	20.1184	8.83449
14.6721	19.3071	22.8962
1.15771	13.3231	0.460306
1.73703	3.77453	5.06275
8.69488	14.9882	15.5541
20.3884	20.8345	23.7434
14.6987	12.5906	21.0199
3.57874	18.9587	9.61588
0.964456	21.9589	3.40497
19.8752	16.7253	20.6079
22.5043	23.8285	8.69817
22.3305	23.7694	20.9386
1.71298	6.77216	3.37772
16.8403	14.4303	2.47515
5.28687	15.9924	12.2393
8.3255	8.92944	6.15227
1.39442	16.5627	18.6785
18.9016	8.97619	1.64903
9.42266	10.2129	0.886173
23.3103	16.7169	23.0774
5.14501	2.34222	21.9716
1.53957	13.5575	13.0215
7.28525	6.08887	13.4648
11.0379	2.49235	6.98632
10.7576	8.55798	13.0279
18.9283	1.96638	3.20571
23.2821	20.938	15.2925
6.46682	19.939	11.2836
13.9576	9.00309	22.6971
6.3705	5.51789	19.3997
22.8801	17.7274	5.03136
8.03082	13.1627	10.1327
17.8799	5.83554	18.1218
1.15236	19.1649	3.37309
10.8979	20.8096	11.8129
0.777757	21.0632	12.8566
13.4516	4.45514	21.7311
6.45848	23.3463	23.0212
17.5917	0.371933	1.12203
12.245	7.44885	1.96067
3.02105	8.73532	0.292074
23.8592	21.28	15.5756
22.9459	21.4652	15.1116
6.68261	6.92517	12.7742
17.6634	8.10016	5.10411
9.44698	11.9987	11.4434
16.847	7.3602	20.6145
13.4044	1.59966	17.7437
16.5685	19.6486	16.0843
23.4417	21.8826	14.4248
6.38544	17.097	18.7249
8.96175	22.2799	10.7495
16.0153	13.549	13.7265
3.61656	7.97152	22.1647
14.1084	4.23591	0.863658
4.08591	18.036	19.9154
20.9788	6.66765	18.7625
16.8654	5.33086	13.0322
20.1479	1.51951	11.729
4.24431	22.2277	20.1471
12.7313	15.0536	13.1993
2.64416	20.1228	11.3483
23.8028	8.92138	14.3424
9.4048	21.342	4.09354
2.59232	10.9818	17.4354
7.01167	5.78178	0.579526
17.9249	20.7113	12.891
17.2991	15.5721	12.4321
16.0647	6.10203	19.1583
12.23	18.651	11.2826
20.7066	4.91989	2.20928
14.6701	10.6127	16.2183
1.1352	18.1069	14.6867
1.09798	15.135	17.6725
16.872	20.0594	0.244633
16.738	18.9306	17.7178
11.2106	6.98304	3.47987
9.45511	4.90668	19.7141
14.2608	3.53348	0.60319
8.57009	1.00491	7.42433
20.9431	4.76564	20.0011
1.7396	23.1122	15.6326
22.6506	14.985	10.5274
18.8998	2.54874	20.859
4.65825	10.9736	23.5537
11.4242	5.36861	0.908047
7.79831	8.49754	2.85778
18.4934	20.1983	11.4079
19.8874	6.55262	1.26353
19.7222	7.49466	5.67904
21.9071	18.9334	16.4873
21.0292	15.8126	7.51472
7.52835	21.1224	0.930396
0.277897	1.10106	19.0879
2.1227	20.3471	21.3812
16.1215	3.12186	2.85172
12.3908	15.9787	20.7125
9.41165	16.7907	19.0689
18.7445	2.76172	8.37263
10.7399	23.1973	9.11773
9.88846	8.61082	15.053
3.7303	3.91939	21.1069
4.21439	22.2542	11.0074
16.0369	18.0298	10.5445
19.4534	15.9432	22.6628
4.8849	12.8573	2.21114
22.0768	22.1723	21.8881
11.077	12.4129	4.10525
7.85141	14.99	22.7711
5.21815	10.3984	6.05276
5.16267	11.9062	13.1865
3.16807	13.3302	0.136113
12.7568	12.2171	17.2862
13.1627	9.72334	11.2101
0.0399862	1.5537	11.6014
14.2113	9.4688	19.5056
6.84053	2.9699	11.1097
11.3565	16.9677	1.34702
10.1972	1.01227	11.4811
3.88192	13.9268	17.9881
5.41577	3.23878	4.46274
5.69348	1.27847	7.51215
12.2956	20.4305	10.866
11.6953	12.2065	7.60788
16.7397	23.1935	16.1932
10.1926	20.3739	17.6514
21.8537	7.50695	20.6316
14.637	4.49143	8.96525
9.3581	2.75134	1.66537
20.7478	3.4103	13.6348
19.0597	7.31577	16.2731
12.387	23.172	14.7253
3.83165	7.19892	15.8943
15.7547	16.4402	18.9367
23.567	19.2834	7.77428
11.6813	15.9481	10.2616
6.22053	23.182	14.9983
18.8394	16.4036	2.36557
7.42655	10.3889	14.4655
20.0956	9.50855	17.1131
2.64537	16.5666	12.5043
8.18618	14.119	14.5793
17.1048	6.0201	7.05008
4.75616	4.22159	23.6381
18.0856	14.5874	9.59483
6.40606	4.46703	5.96307
6.45781	12.1232	19.6581
7.42131	18.0167	6.72515
3.36396	1.05899	6.42497
11.0367	6.72208	23.7136
17.886	12.6653	7.17433
9.77511	19.1645	20.359
6.54178	10.607	16.4285
14.1294	22.8539	8.30674
4.90949	19.0811	8.33407
9.24448	8.86744	17.7054
18.2236	12.0657	12.2455
16.6277	9.77312	9.77065
16.0991	8.45742	22.9987
23.7744	9.76237	20.5529
8.38967	9.87332	17.5938
11.4691	18.4795	3.06821
11.1262	2.3116	10.2627
1.18286	5.03219	21.8894
8.96779	4.06852	13.1219
18.7403	3.15425	20.5065
19.3856	1.72853	4.56598
16.6938	18.5768	10.2233
9.18249	20.6996	7.23027
16.0332	3.95761	16.926
18.1485	19.0785	12.3657
1.70836	0.822117	0.344957
2.71507	14.5989	11.2946
6.44705	22.8228	11.7532
3.52242	6.27303	19.555
22.5935	13.5867	0.0777578
13.7787	18.5583	10.4481
2.93911	20.5737	23.0641
21.6713	7.70891	14.5239
19.1537	7.15757	15.4138
9.12389	17.4885	12.5174
12.6096	4.9761	13.0832
14.8891	2.47378	6.13213
22.1614	7.95703	18.1144
21.1903	16.5405	4.73423
18.9191	15.9756	17.694
18.1577	5.95288	2.6828
23.0945	4.68116	12.8954
19.434	1.48925	6.02242
22.1045	8.23435	9.56529
12.8887	3.59505	5.62278
10.3534	16.6178	10.7254
18.5669	10.4288	13.7142
12.941	19.1735	4.12105
10.076	23.9092	1.06495
10.7434	9.51541	12.6792
1.87982	8.98649	7.03765
11.3908	19.4864	18.8228
0.961946	3.71996	21.7155
8.64948	18.3022	16.3988
18.191	13.9196	15.9847
1.59598	3.94128	5.77759
1.96591	19.1607	4.8127
20.6761	19.085	1.79723
9.88865	11.7042	18.9498
4.2439	15.3915	17.6591
7.57475	10.7226	19.1734
3.26102	19.0101	12.5869
7.16033	13.8839	14.2159
15.3673	18.3983	2.01319
23.6635	14.0002	5.07717
11.6396	9.30923	19.6336
2.69775	10.9358	10.4724
4.55931	0.494024	17.6759
1.61748	6.05443	9.37529
4.34415	0.142155	18.5169
8.78495	20.172	0.798748
14.6733	16.4307	2.20267
23.3881	7.12299	9.00111
13.3874	3.55849	13.8221
6.26257	11.3681	20.8477
5.67652	3.57015	18.2244
0.913382	1.67674	20.2897
14.7996	7.09416	3.35521
21.5745	8.12243	20.1451
3.66169	0.266189	19.8373
2.21814	19.9812	2.17746
6.82726	19.4439	23.6831
8.36555	11.5124	3.51839
10.4436	23.7931	13.2242
14.3402	20.783	20.5418
13.4962	11.2177	6.86462
0.81412	9.62766	7.50001
23.6652	18.986	14.8741
13.6229	10.0615	19.8206
8.97903	1.51815	12.8286
22.3093	2.53416	15.2864
0.211138	4.55149	12.6968
10.2549	12.7557	19.1986
18.9116	9.58581	22.4486
20.2355	14.2998	12.9113
23.2623	0.084147	1.43165
19.7078	4.69936	7.42161
23.0345	1.76205	17.1785
22.5778	13.8486	20.9326
20.4326	21.892	5.48111
23.8624	4.41148	6.27766
1.59216	11.5872	15.6848
15.2281	0.9499	16.7932
12.5722	23.4903	23.3356
10.7622	14.5753	21.3783
15.3886	17.492	0.694622
12.6954	11.45	8.89251
8.09487	11.9333	14.0984
4.02473	19.5595	3.25657
16.1085	23.7701	9.22684
23.7039	22.841	6.71252
6.7356	11.4285	5.33891
4.51058	19.5525	4.74272
17.8829	9.4128	12.1091
22.9926	17.2571	3.31274
2.20971	22.0339	19.7786
22.0688	7.86369	5.90136
22.9325	12.5218	13.9965
15.6222	15.7529	9.61
21.99	23.6915	4.73931
8.48803	10.7316	2.23209
14.9054	13.4721	13.6518
16.3354	6.4403	5.21573
17.623	22.6855	3.053
19.026	15.7675	15.4631
0.385258	9.54779	5.99967
22.8889	22.068	18.0839
10.0296	10.1501	23.6409
17.0504	1.95353	2.63776
8.36807	5.97563	1.95551
12.111	7.16883	13.0795
0.762387	2.21029	7.67326
14.1094	20.7617	21.7117
16.5788	1.51271	17.0952
11.4504	14.9821	9.46819
9.14921	12.1525	8.95395
10.959	18.1203	0.573288
8.8783	8.65854	2.94266
8.38173	20.0504	15.1548
14.5153	18.4706	20.2417
22.8371	12.519	15.6038
18.3152	19.4305	13.8465
9.42723	15.3044	14.1055
3.24082	14.7222	23.6757
2.73885	7.2123	1.40256
9.7709	20.3289	3.85683
23.289	17.3922	23.0896
18.3699	3.5283	9.31441
10.886	11.916	9.90413
8.51639	8.44093	9.3167
1.38115	9.16566	1.23907
15.8564	1.57409	19.1379
4.9429	5.81214	8.01125
19.3496	19.0676	20.4667
20.0732	15.5199	21.1028
7.15142	7.77312	16.144
20.7375	22.5963	12.7731
22.8284	9.82666	23.5006
5.51213	18.3222	16.8098
4.17539	13.377	20.3747
5.8883	18.9081	22.7171
7.91921	5.05378	1.61371
14.4577	8.36791	3.26509
15.5802	4.45363	20.175
3.20037	5.39091	16.4275
21.5525	22.1573	9.66614
7.57037	8.9402	19.4292
16.7016	6.28693	13.6915
13.4542	1.03463	3.9974
15.1972	8.57283	23.0595
15.6789	11.2005	5.98285
3.63925	6.26931	4.9654
0.81823	6.86287	19.1849
4.19183	2.29965	1.04251
16.7461	12.2901	22.9839
14.6881	0.478363	17.8619
15.9397	12.2257	18.6164
4.86732	4.81866	1.08386
17.3764	21.2842	15.4379
8.21121	3.79745	6.98715
0.780478	18.9055	2.34546
4.67748	22.8373	16.6365
12.8549	9.9084	8.49662
11.3611	22.1983	5.01272
5.91179	6.64205	19.5815
12.6758	16.5724	14.6034
14.5555	22.9921	8.67306
7.49589	2.43547	8.81579
11.6902	22.3655	13.0228
4.92851	3.45763	18.7786
0.930129	19.7388	22.7991
21.4304	5.14933	3.14668
12.995	18.066	20.6201
12.4091	12.2692	7.47249
16.1141	21.5373	6.86927
7.16017	11.208	11.9042
2.609	3.87288	5.59038
16.4973	21.1115	9.13779
11.7813	20.2007	4.24425
21.2091	22.3531	19.5577
20.7176	23.0188	1.61022
3.66003	20.2148	0.432159
7.58304	6.34932	8.73473
14.2382	6.50203	13.0332
12.8843	0.747229	10.8516
9.03698	17.6398	17.0564
6.11151	10.7824	19.1586
17.5585	15.8347	20.1552
4.91526	20.1998	12.9273
4.4338	22.1459	10.3613
5.64708	11.667	15.7951
1.25891	14.0394	18.1804
3.36384	22.9159	21.1935
23.294	5.96369	16.7893
18.9154	1.80849	7.56074
14.6522	20.2084	13.6263
19.6232	20.1453	6.61324
14.3615	20.513	8.9453
9.23466	11.474	4.56819
6.04423	5.46235	19.8219
6.10579	10.4255	7.40808
11.2494	12.4409	20.2871
19.1463	2.31238	23.3879
3.99546	6.54402	0.417738
4.67435	18.1406	6.48045
9.43911	23.3765	3.31972
23.8036	21.034	0.42447
22.0383	21.7413	10.7822
15.7908	23.9269	10.3836
21.5232	9.05182	3.51941
3.54625	23.6156	23.1897
0.0323474	16.846	13.7693
5.08473	18.9593	21.0896
1.11928	14.0335	14.8603
21.6905	19.5822	0.624616
9.47032	21.0641	3.15402
16.6837	16.8042	5.62309
15.4521	7.44794	10.687
19.4167	21.5748	13.801
10.4465	23.8068	2.6368
16.1806	13.3135	6.85559
16.5673	23.137	0.161145
2.44159	15.9343	17.4987
16.3284	7.75066	21.7783
9.06565	20.4475	8.67144
4.25351	9.30619	16.3226
6.67972	6.22094	6.19814
6.11019	12.5587	12.8692
9.61816	15.4191	3.38445
10.2565	16.7785	5.70312
19.5599	10.2656	1.30349
20.979	10.5746	22.7919
19.3594	16.8083	3.42015
11.5789	19.2185	18.7393
11.2407	11.2795	16.9816
19.2712	18.276	6.609
14.9694	11.9794	22.1531
11.4487	10.5035	1.41441
17.3097	1.00528	13.578
21.9793	11.9676	14.6631
11.6112	11.735	8.68753
11.2277	7.74093	1.93639
1.9151	3.42462	14.804
8.8548	20.8583	16.5098
15.9746	23.8059	11.7531
2.16781	12.1367	7.21624
19.6444	17.3799	8.77027
12.8571	22.5293	11.5395
3.89093	21.6988	14.8856
16.4625	10.4097	4.44976
3.03795	5.53526	0.0285706
1.26177	14.2391	22.3683
12.7732	2.02653	8.41406
12.6313	11.0656	12.7837
9.55952	11.7082	13.1907
2.05812	12.5312	4.48907
17.159	6.40047	6.27193
1.11833	21.8773	21.4034
7.10051	14.3299	15.9253
10.1099	19.3058	1.8017
13.1591	21.2673	17.6322
9.35333	18.4024	0.252737
9.27111	1.44532	10.0874
0.193658	22.0656	0.600231
6.72358	1.06632	9.89306
14.0858	7.35083	6.85243
11.4594	22.7053	1.58063
9.24332	13.3599	20.4476
9.99438	16.8312	4.94724
7.01429	1.98456	21.3764
8.30411	8.64936	16.2304
12.801	12.9985	4.88688
22.1673	11.3228	2.06791
9.38281	11.0232	18.4431
14.0208	17.1322	11.3767
21.0816	9.44862	15.6401
5.62512	1.7667	23.5327
19.0735	0.212542	4.20119
15.8979	3.84892	10.0309
7.85426	15.0179	12.1088
17.2597	23.4606	4.10761
23.5809	13.6577	20.7003
19.7985	20.5147	13.6347
16.8098	4.65423	15.2699
10.1161	2.3224	0.237068
9.32449	12.6844	17.0114
16.0369	17.8185	4.72348
5.87117	18.369	12.3976
10.4643	12.3956	0.282611
8.49812	12.6203	16.935
1.92348	0.488996	4.9968
1.83462	15.6577	13.5433
12.9802	7.77774	22.068
16.9755	12.0775	18.5343
12.7004	22.1883	3.7584
21.2713	13.0152	21.3265
7.37247	11.3618	11.2774
5.19983	13.7062	22.0351
16.1276	9.85994	8.1403
9.2559	9.27537	1.22408
3.35431	6.47279	0.580118
3.93684	3.00005	15.0173
2.327	5.68616	21.9236
9.25639	17.5179	5.13834
10.0036	3.87348	15.8068
4.98985	4.6587	18.588
5.56513	23.1252	17.251
20.0672	10.0201	17.4944
17.0958	21.6943	11.5219
18.7332	4.74816	13.5221
16.3563	21.9437	12.0242
8.75195	16.39	14.0119
10.1001	21.9309	13.1433
20.2547	0.448515	19.0772
15.042	10.8513	2.86157
10.4162	18.2304	6.57853
5.67613	20.9749	13.5559
9.33848	8.281	3.34405
1.59468	6.00977	1.10241
17.7012	19.5965	2.02951
10.6288	23.8666	2.95651
1.62165	4.2833	7.01216
14.0712	1.72673	22.2114
10.0309	8.76452	12.1213
11.5113	9.20638	15.0907
15.716	11.5048	19.5468
4.95912	15.0906	12.6027
8.97282	16.7783	2.66049
7.20392	4.22143	20.8223
9.57826	15.3066	4.36899
10.531	7.77701	9.66615
7.83781	1.86227	1.44072
4.57855	12.4854	0.635015
16.6311	18.7537	12.5216
10.5699	14.7381	4.07407
10.5915	19.2082	12.9213
0.81781	23.7542	4.61367
4.03022	16.0552	13.2578
4.78236	13.5465	18.5922
4.29775	10.5507	4.63872
18.097	15.5904	8.25899
16.606	4.00262	7.13234
22.3926	14.1301	10.4287
11.9942	6.86294	20.475
16.3118	16.357	9.36402
6.44117	19.8341	19.515
21.9847	7.09848	4.11432
16.6174	4.13918	3.42117
4.73344	5.53455	12.0065
21.9827	21.1481	1.86857
11.6107	3.16163	0.841399
13.1178	21.8947	2.65375
13.7221	0.957839	6.53442
6.61867	9.81387	0.0818474
10.6739	15.6468	22.8697
10.4063	20.1576	21.5906
15.7837	23.7889	14.3977
5.35265	20.0269	3.7449
9.92807	3.72542	17.6667
15.8425	6.17481	21.0546
11.0615	16.6293	11.7257
21.0258	6.77643	3.16604
3.12511	9.5953	14.3027
12.7214	16.266	11.8052
15.6564	15.954	12.8069
17.1749	10.4143	10.1927
21.6536	21.0043	4.44812
23.3857	14.2786	15.9139
9.77491	15.8686	15.006
4.74112	14.8881	10.5704
23.3188	15.0326	19.9228
2.35699	6.88606	1.92762
22.2636	0.328773	18.0613
14.0016	4.69988	16.2429
7.52091	15.8163	22.041
18.2938	18.397	5.20091
8.06098	17.1633	6.91595
1.33586	14.2107	23.2286
8.16948	20.8233	2.71558
23.1389	9.23354	16.584
17.2963	15.0452	16.2667
23.7315	7.75951	2.92457
15.6432	10.199	8.15714
4.88245	19.5939	6.28645
5.68899	21.5108	16.6653
19.3078	11.3409	19.1749
3.78012	3.14521	12.2415
20.6701	14.6854	4.37547
23.6368	19.2779	11.3692
14.4374	2.30726	9.18296
4.67546	12.8299	20.6447
18.3188	7.44073	9.13912
10.0501	19.3208	14.6003
10.4821	0.735702	8.68878
8.28062	20.8176	3.49627
21.79	15.4796	13.3411
14.9649	7.29983	11.8087
3.27362	15.2039	1.35225
2.28996	5.81105	13.6646
15.987	16.0913	22.3327
11.8235	11.4908	22.7575
16.0766	13.4345	4.07058
23.8319	17.9688	15.9937
10.5065	3.04333	0.117802
16.3099	8.63453	6.39702
20.0489	14.0716	8.14034
9.90753	17.8215	6.96412
20.7514	16.81	8.26903
17.6851	12.8808	12.9484
0.583694	16.144	22.1804
15.6383	22.4803	2.41099
4.43782	17.9157	10.2176
8.25174	14.4877	8.97914
3.37934	20.0549	20.3087
22.9953	13.1656	11.7934
9.34274	8.03933	12.4724
23.1759	8.64143	2.72377
17.1732	6.5394	18.4994
1.19214	17.3302	10.1084
16.8663	20.8343	20.982
12.8364	10.4637	3.03528
8.54816	15.4948	5.89522
15.5061	3.92152	9.02925
7.43252	14.7898	9.9899
13.2736	6.97679	18.2132
5.20837	13.5904	15.0431
5.22045	1.06464	5.55338
17.2748	13.2015	16.293
10.8278	15.7362	16.0231
0.314919	0.7346	14.1236
19.9308	16.984	10.4854
8.59307	4.11301	18.4914
10.5697	11.5338	3.28141
2.45461	19.2092	6.83361
6.4651	14.9216	23.0779
13.3705	6.97633	10.4197
5.23423	17.2464	15.8636
2.21357	15.007	21.1097
3.16444	0.24574	11.4061
12.4108	17.4164	23.3526
7.94858	19.8415	0.173944
2.03968	13.8931	2.34764
17.3467	0.419353	7.87737
20.2992	6.70541	6.86994
18.4216	10.589	1.56431
22.4311	14.6613	6.51344
13.2393	4.39632	14.9263
6.06827	2.39275	9.28208
18.2561	8.07032	6.53548
0.481085	15.7233	15.4107
5.16956	7.8396	7.96849
19.2092	6.76821	8.69957
21.9557	21.4281	14.9087
20.9428	0.396508	7.05926
15.4637	10.8871	5.99169
8.39033	20.9443	1.59198
8.4327	14.63	6.87603
0.973355	3.90674	0.0956395
3.01671	7.74869	12.7473
20.5421	18.8168	19.7858
22.0728	2.66385	15.8985
13.5177	14.0066	18.2512
20.261	11.9782	1.05727
1.40124	11.5216	13.5444
7.4603	2.87668	0.882207
4.54672	4.28978	20.1434
22.9174	21.6845	13.8786
21.4037	11.2015	21.7504
19.6528	14.4726	19.6097
8.14542	23.4629	19.2973
2.40123	8.1548	13.4326
21.0633	13.6701	13.5842
6.43558	21.7364	0.294183
11.417	4.35937	16.436
20.1443	13.1397	7.03711
2.33564	7.24243	4.87764
10.5782	10.554	10.9157
7.33911	1.38363	2.88261
4.86121	21.8248	0.638747
7.51961	17.8142	3.24359
13.3585	20.9617	5.93187
8.8467	4.32477	9.70361
14.7463	21.655	21.3416
22.3078	0.598791	6.46124
21.8826	14.5318	8.97348
3.94189	16.0723	13.9927
22.8952	7.45628	7.19718
10.6335	6.77357	3.13012
22.0219	9.74167	7.89854
16.8458	11.8504	9.5049
3.56445	18.2472	1.02963
15.8748	22.2878	0.238653
12.0176	16.8946	17.1865
13.7788	21.0136	17.0707
7.37697	15.1949	17.8816
11.7169	15.6475	9.89402
6.27573	17.0145	21.657
6.10404	4.96457	10.8225
22.2091	19.3973	6.57175
11.3914	5.54944	22.8982
9.79925	17.7583	22.4966
12.7736	7.73866	11.7724
14.897	15.7919	17.8753
1.34693	8.66359	16.0093
8.64701	0.672419	22.6839
0.195565	6.22768	23.5936
12.0659	15.4643	20.4953
22.2589	17.338	22.7394
23.4005	22.79	11.8375
7.74538	4.99954	23.9112
9.30317	13.5186	6.10513
23.3546	17.4556	10.9028
7.49232	14.1852	1.55234
12.7336	5.63791	1.15751
9.97837	11.1186	18.7823
15.0555	21.8997	14.3319
0.494328	22.7714	10.7391
9.72072	15.085	14.1242
6.87864	20.8174	0.470507
5.56432	9.54266	15.5829
2.34406	4.99948	22.9359
20.7339	9.44547	10.5283
10.8857	6.35398	15.2088
11.9945	12.7844	22.1023
18.8444	4.61301	16.8743
12.0554	5.98581	5.37706
23.1638	20.4303	7.26661
4.158	8.47526	11.5726
8.89579	15.288	3.2886
3.58942	6.80192	0.607484
8.90115	9.64195	8.16913
14.8297	9.65992	22.8082
7.08152	6.3106	4.51525
2.26099	21.7142	9.88212
21.8038	8.19417	4.74782
7.73895	16.5223	10.7121
11.4071	5.60513	1.00288
21.1295	0.343638	4.48633
19.0489	17.6898	20.793
20.7858	19.2042	17.5769
15.1085	2.56917	5.0449
19.9848	14.8292	2.24421
3.20254	17.9293	22.4247
2.91523	2.35572	9.53947
9.93045	19.9005	11.47
9.68782	12.8532	5.32078
11.0991	1.26738	12.6226
7.94779	6.53351	15.3367
7.34799	7.01536	19.858
15.6019	10.2097	19.7384
16.5041	16.096	4.49878
12.7424	10.1517	3.21669
16.2711	3.14252	14.9757
21.8478	5.30761	5.3372
23.7511	1.35033	17.8445
9.51448	20.8881	14.0649
16.4071	12.5722	22.6345
8.93101	8.51363	9.86982
6.64641	20.9527	22.1444
7.96716	20.6602	16.0534
7.20464	16.3526	7.43695
17.5405	1.49061	4.9264
