37.411 37.411 37.411

10000 1
27.7487	5.70862	10.4105
6.46952	13.703	19.8577
22.4805	13.0421	22.6005
33.4267	17.6343	12.7846
12.5106	30.7904	27.9571
4.78094	13.5453	26.1568
32.9811	3.5342	5.85724
30.7925	9.02106	25.1668
6.32347	13.0065	18.4998
26.6569	4.69654	19.2166
30.6507	32.4453	24.9253
3.65017	1.50379	1.21726
23.5079	23.9843	14.2594
8.69737	19.9999	31.8937
21.482	32.5105	25.2731
12.0281	37.2915	1.40738
0.773912	32.8616	4.94158
6.63115	26.2431	13.9626
31.7979	32.5666	26.9691
12.8867	21.8124	31.6656
32.1034	15.0521	26.6999
19.6176	18.7023	28.2037
20.8349	4.79911	14.777
35.0942	13.4965	34.7769
29.5769	34.9785	29.8764
17.439	9.59558	29.7568
18.8464	10.3695	25.2074
23.788	17.0006	14.0394
0.339581	11.3876	9.19496
27.3087	24.2743	31.0074
21.5633	18.9666	8.64842
10.8522	1.17322	27.3507
1.64487	22.0081	32.1498
16.4218	19.6913	8.23525
13.7877	11.8572	5.80271
6.25301	29.2962	15.3983
36.0098	10.7316	25.7678
23.8061	34.5195	5.35741
0.43454	34.8591	16.745
9.6295	24.7568	3.60825
3.22583	8.90907	22.5749
11.8743	19.7613	23.7481
1.81392	21.4061	8.34516
33.9637	0.416932	28.0365
4.78795	14.2046	2.48268
10.5907	20.4576	31.7789
25.9889	19.0564	5.09946
14.3457	5.45153	2.20798
19.7031	5.88606	37.0671
36.4481	15.5156	24.4129
2.64532	18.7414	33.3219
25.2202	30.6157	15.6722
11.5573	32.4296	37.0783
19.9024	28.9823	0.084205
10.5279	33.7702	14.2888
13.0106	6.94984	34.7464
7.37845	32.9388	16.3918
12.4779	9.87347	21.8433
14.6859	29.5766	27.7294
14.342	28.6137	5.83396
1.3438	31.259	24.5754
34.6657	19.0681	17.78
12.9269	30.6254	12.7985
12.5941	13.1168	4.36978
12.6784	23.6447	0.728965
26.9672	36.6553	7.67881
24.3026	6.62272	3.20658
3.28337	19.1006	13.0801
25.1267	33.7865	5.24562
15.4451	10.7175	33.8593
21.2791	12.0613	27.7072
8.4434	9.31599	9.36436
26.2234	22.2429	2.57876
1.61089	34.837	15.6956
5.98067	10.1043	1.92929
6.70964	37.0715	1.17356
14.3884	23.9631	7.79627
17.595	27.2464	26.8969
30.6751	14.9621	23.2724
35.9207	30.4072	33.9899
32.3689	14.2753	8.64015
22.6652	22.7187	17.9561
32.0295	11.531	2.78797
34.6083	13.1419	0.213955
12.8928	19.1226	10.3183
14.8221	25.8322	9.97877
15.9957	2.80966	33.9418
23.792	20.4047	23.7772
13.2778	13.6687	1.32832
36.5502	12.1784	31.7356
33.1291	7.13633	8.59981
4.35824	29.8015	31.3185
22.3144	24.42	5.4385
25.1023	21.6172	18.5804
25.3163	34.5101	0.292002
35.6346	11.9212	26.1242
8.20234	27.9169	28.9339
4.73313	14.2978	11.9276
28.5104	27.5756	25.5963
29.8387	26.7149	0.363667
24.1632	22.433	7.5
32.763	26.7912	37.3015
26.6705	11.6945	24.3104
32.109	36.7969	8.51665
13.2784	24.7022	5.6157
13.5704	22.9257	17.5369
2.2836	31.1281	8.0427
31.2175	35.8612	22.3405
5.73403	26.9605	12.5051
31.3303	19.3882	1.80894
31.694	6.14038	24.2419
1.78296	1.49238	13.6221
1.67342	28.1629	25.3166
25.9839	22.8608	24.7025
34.5005	36.1392	11.9936
2.7052	12.2986	34.9194
20.2421	14.5822	28.6364
28.2848	8.38864	27.0866
13.2142	14.1227	16.6361
25.7193	8.04196	36.0243
27.5283	2.32492	4.75368
14.3591	4.10788	6.24605
27.9812	5.7813	34.4089
15.8868	31.7652	19.8587
3.17826	28.8547	18.5869
15.1719	31.5599	30.8855
12.6802	14.3909	8.05661
3.90564	5.26467	16.4452
30.9922	18.4789	30.5679
10.2174	6.78724	1.19886
8.83065	34.3155	3.52379
13.5843	11.2636	7.63167
19.8304	1.83384	13.413
16.8283	17.7206	7.76712
36.687	20.8989	36.6218
17.8629	36.0708	30.7706
11.3373	11.34	7.75053
19.3939	15.2456	13.0152
35.8392	8.82686	31.4941
28.9961	19.0442	0.870335
30.1949	27.8749	35.1859
33.7187	4.04817	9.03848
3.93937	23.8785	10.8723
17.3523	3.2958	28.593
25.1195	2.57177	12.0808
24.3302	20.4346	10.7406
17.6899	31.772	22.0806
25.4404	13.7548	37.3262
1.04457	12.183	8.74207
32.5387	3.76804	27.7863
33.409	33.963	18.2501
31.1839	30.2707	22.2983
2.81132	34.21	8.76583
13.6836	14.1514	12.0616
4.86558	1.8598	14.6334
16.9464	26.19	35.068
27.687	6.46887	29.429
12.3566	31.9093	5.7728
12.2718	32.9538	17.9558
21.0139	28.0815	21.7238
11.3891	24.0795	18.2758
29.6393	17.8523	11.1354
14.5265	20.6637	7.93446
23.2924	34.3473	22.0858
35.354	1.80186	23.9456
12.5764	18.7483	12.7246
10.2334	9.02428	19.1935
2.25137	21.3809	13.6917
8.02417	33.6527	9.23455
25.98	17.2555	37.316
10.2928	28.6447	23.9845
28.5686	20.8729	4.42583
2.29301	35.3995	25.0895
10.2275	21.2808	22.0258
32.3133	19.2238	23.8276
18.8479	31.8002	5.16487
31.5725	4.6226	14.1891
13.355	6.87396	35.57
27.0467	14.8981	31.8117
36.2813	3.46709	11.6562
36.1863	13.7599	2.88986
22.7598	4.91745	23.7628
27.1856	7.21046	21.7513
14.8641	17.4379	5.62106
36.8898	12.3402	24.8449
23.3064	31.1881	19.2341
28.4713	25.3495	23.8567
5.24942	1.29348	30.7306
3.40842	28.3402	8.21774
35.2201	27.2104	11.6848
9.46529	25.9857	25.4447
12.3552	11.3345	30.3622
36.118	1.10906	0.161616
20.4582	15.9731	17.5995
26.0792	15.4519	29.9397
13.5131	1.34734	23.7168
32.7472	29.8186	11.6553
19.1928	35.0681	12.9487
12.5124	1.06546	3.87792
20.7301	36.2856	31.0884
32.415	8.33984	19.663
20.4487	20.695	30.9975
13.3998	19.4019	32.1066
13.5614	2.4491	10.6687
31.161	28.5283	26.1206
23.6897	4.63043	27.468
9.99542	37.3776	19.8756
21.6507	19.1594	17.5326
34.5994	31.6718	18.5981
1.06633	14.9909	17.4726
32.1547	9.99484	25.8125
14.4067	30.4435	9.09646
7.99322	6.43231	28.4984
2.68878	19.9937	30.9475
13.3575	13.7437	22.0648
2.06709	0.0223643	26.6953
29.5351	10.0178	26.6618
11.9996	31.6685	8.4102
29.5323	28.8569	2.67096
10.7193	29.9232	17.6619
28.192	24.6669	27.6567
16.5934	1.6626	20.6892
25.6899	9.65582	27.1215
16.7773	12.3446	9.70421
10.3138	25.7021	23.4479
32.3786	27.7692	23.4703
21.6628	19.8932	33.4881
10.9137	31.8928	27.7455
19.3239	24.0141	19.1914
21.9948	34.7334	11.7036
2.24566	25.5144	36.3705
29.9023	4.69683	0.622032
13.1805	30.3867	10.2778
2.89098	9.753	22.6224
12.5952	20.0668	10.9135
36.0431	15.0343	1.27161
22.1024	36.6972	21.1648
18.1794	10.1998	15.6466
8.51388	29.5237	2.24972
27.7053	14.1075	36.9832
1.9978	16.3531	25.0866
0.957232	8.84448	29.7834
1.57926	22.025	22.7591
11.8571	24.916	32.5121
34.4796	0.100135	15.1678
7.98201	36.1432	30.2022
9.25362	20.8346	29.4883
30.4184	1.60294	2.27715
8.65406	10.1168	31.8008
10.9038	0.411055	8.49731
10.4759	2.40885	24.8505
35.5625	3.36608	33.6949
27.9348	4.94535	18.3089
13.2829	16.8025	5.81385
8.384	13.871	5.91398
23.5518	21.853	4.6462
16.343	31.1066	25.4808
8.42032	24.114	27.0837
10.6975	32.7681	37.2005
5.08728	6.26085	0.200564
13.5846	16.7368	2.60941
1.02403	14.8882	5.9755
34.719	5.41207	10.9208
15.6169	18.695	27.7233
21.4307	27.079	4.18326
27.3447	13.2198	26.0363
31.9909	29.5628	19.7319
20.0606	0.572098	6.43488
9.73332	11.2696	1.79196
9.52283	16.3569	8.05281
9.72339	29.9414	24.7896
12.3328	30.9655	2.26681
18.3083	28.2734	7.67888
29.2291	6.47926	26.3739
19.5414	27.91	16.0418
23.7247	17.8436	29.2616
12.3499	12.4235	21.4134
32.0818	32.4841	21.9855
1.10565	4.80642	33.2551
2.89761	14.3292	12.2009
10.9504	24.0526	4.73133
35.74	36.3854	35.6968
0.595801	17.2827	26.5592
8.27468	9.10084	33.0385
34.6485	28.6423	23.5374
13.2794	14.9559	3.97002
5.12996	27.3058	16.3935
26.5434	21.9766	11.4666
11.1179	23.0823	16.273
6.9619	25.9799	30.6023
19.1628	36.9303	17.2439
23.8941	35.2593	16.2183
22.1799	35.8551	33.501
11.3281	6.71875	5.19085
6.95556	3.95628	33.8331
30.493	17.2356	11.378
34.463	22.3656	1.27284
13.4455	11.4979	23.2495
24.9121	22.6158	8.92071
3.77409	29.5777	34.9006
34.3764	11.3295	34.4199
14.2092	35.2236	32.2681
30.4275	19.9925	30.7122
26.5176	31.3206	0.0199418
31.7084	0.865169	3.97622
28.1305	31.3581	21.2119
2.09749	28.4101	6.16643
3.37033	4.44455	17.6644
26.6198	29.3566	2.86915
35.5405	33.1307	32.4469
33.0301	30.0961	6.36532
30.0389	6.89427	4.17792
24.896	37.3218	24.1704
18.1972	26.4283	18.0801
18.2172	20.7257	18.9452
22.1934	11.4452	12.8923
5.99423	13.5427	3.89142
12.1607	16.913	8.33597
29.825	6.12181	0.281577
32.6942	4.2513	33.4123
27.73	37.2814	26.0973
34.0953	29.9093	32.9916
0.862228	17.3943	32.9024
25.0327	35.5915	21.9197
5.7017	16.3977	5.23445
24.6469	1.18008	16.6797
0.128241	7.17431	30.2224
4.01966	19.335	9.72438
12.3556	11.749	15.8462
12.6372	7.03213	20.0975
8.63848	34.7621	19.9678
34.7358	31.4464	12.4661
30.3164	32.3087	29.8604
25.8078	19.9303	28.0409
10.3165	25.632	7.02763
15.5509	12.8679	8.20772
32.2306	12.9962	15.382
25.0419	17.0158	34.717
34.7663	29.3714	9.05495
13.2015	4.59763	16.0871
33.299	13.2361	13.4382
15.8558	10.5609	7.47361
28.3219	3.46628	2.37126
20.7713	29.2741	22.3016
11.4013	2.17953	10.5226
18.4289	17.7305	23.3905
26.6366	12.55	36.3866
4.60762	0.180957	15.9914
1.9136	34.9473	7.95188
10.9685	10.7378	12.5495
27.0556	6.62574	25.7856
3.08279	22.4816	36.3465
10.5564	13.3925	2.40178
12.9277	34.1638	31.6758
35.2292	8.15405	33.8554
8.34078	26.5829	14.1748
31.7313	15.8085	26.7248
30.7069	20.4162	26.9058
9.28732	22.3298	24.4421
17.2392	33.2983	35.1798
29.7887	22.9429	4.39454
18.1633	26.0257	26.8761
17.0988	36.5821	2.85756
19.5006	12.0987	37.0214
13.7654	9.91695	7.7644
10.2097	18.2577	34.3473
24.3845	12.578	12.7449
13.6984	5.87384	33.161
3.19315	15.1612	18.0797
27.6352	32.4004	13.967
25.404	24.7781	36.9099
29.7986	5.53034	25.5246
19.2636	22.6291	24.6957
22.1212	4.7187	36.7944
21.7315	18.4841	9.30035
29.4959	28.6938	27.5581
26.4323	15.6674	2.72502
1.76611	29.3657	8.59887
34.9271	32.5589	23.76
15.5959	22.7831	18.7494
29.5629	10.7761	6.11641
29.0618	3.16362	11.6467
17.1754	22.4273	34.2759
4.46004	7.13743	1.58356
3.84344	28.869	20.0677
13.1438	20.9539	11.3505
3.29084	9.97514	27.0178
6.01586	11.7413	18.9725
14.6147	9.25736	14.1204
0.96374	24.8532	36.9035
19.7131	17.0051	10.2686
25.8295	8.65585	13.4322
0.0652653	25.8312	35.8594
34.3412	30.2913	5.58586
35.9247	34.1347	34.4548
18.5814	9.86746	17.9977
29.9318	13.1583	27.9729
19.5386	19.1742	2.30309
1.10017	33.7889	11.5605
15.2206	34.7526	36.4137
14.7131	17.0547	16.0077
24.9816	5.47324	24.6636
1.0028	5.5385	13.0838
36.8622	2.46864	5.96404
5.03709	0.982331	2.68772
2.0809	19.5637	12.5552
20.0786	12.0845	25.7135
10.6404	31.6231	7.47661
12.9435	32.7233	3.85447
24.504	10.5329	1.19607
23.5066	25.2459	18.2508
2.10335	12.8165	23.724
26.7669	13.8193	29.2625
2.43971	13.2706	31.7312
8.40375	18.3077	32.7135
11.0915	20.3886	14.8662
23.6466	3.05614	26.9507
11.9491	13.6966	21.1628
19.4257	26.6401	16.475
23.2802	13.7331	27.0079
24.4762	37.2397	14.8428
5.31602	1.93202	27.6594
29.0401	28.699	4.06771
20.8916	31.1387	17.3383
15.2117	2.1314	35.6459
10.5142	13.2229	18.6235
25.3804	36.8695	21.6796
14.92	11.4076	35.3762
36.0828	30.8333	24.6053
15.1468	16.7024	0.927331
4.74369	3.76768	0.756003
19.5865	9.0837	2.68802
9.83487	0.712738	31.387
13.9026	21.6043	25.1146
31.2409	36.816	27.246
29.4758	9.91921	3.05788
10.6883	35.2996	2.51637
32.3679	12.8085	13.9239
30.3331	11.4803	7.34622
17.5273	26.6271	24.0487
18.4547	31.3708	27.8164
19.2107	13.5463	36.9001
21.8987	23.3811	0.201772
15.8747	37.2837	21.8061
3.57827	31.1136	21.2111
30.8243	23.1783	31.1303
33.8822	33.8666	29.0188
36.3985	28.8234	4.41637
12.9115	21.7455	15.8967
20.2577	1.86181	5.11273
6.89535	20.3165	36.4835
34.7117	2.11612	12.6188
34.2007	24.0148	35.9999
34.4025	2.47846	35.8726
18.7976	6.05672	29.5751
2.59763	36.881	15.3425
33.7279	33.3522	11.798
25.3357	32.3397	3.21043
29.7521	7.84017	24.9559
8.23775	28.0979	26.8177
13.3505	34.9932	9.72318
12.423	32.2939	11.8393
25.0417	29.0836	35.8541
23.6306	26.0751	0.921561
22.0922	7.46163	6.97829
14.2563	10.0593	6.44829
29.5988	6.37616	2.38946
3.98576	31.7119	34.7292
7.19619	24.053	5.15833
32.1521	32.2907	33.2562
21.5588	8.2302	30.8384
31.282	20.6532	25.7213
5.71029	8.28388	17.3938
4.15339	31.9145	6.05792
5.07496	16.5957	13.5195
12.0532	30.852	23.5788
18.5015	23.0397	29.955
20.891	27.0255	24.2558
18.2091	34.2217	10.8978
23.3675	28.9628	5.77753
19.2126	13.1106	14.0077
12.64	6.98154	34.6609
0.950263	12.6918	5.53376
18.3441	16.8452	0.0372255
24.402	21.9202	16.6329
0.510552	33.9734	10.0738
24.0894	15.0639	33.1135
16.6333	35.9549	22.728
3.47812	16.7531	19.5386
14.3759	2.70951	11.0903
20.1535	21.9222	24.2009
34.1612	34.5622	31.1824
31.4111	35.5124	6.46323
36.9448	16.4455	23.3085
36.9821	3.43654	7.81761
16.2039	3.94709	4.38001
26.2777	28.0364	19.4439
21.9802	7.25872	17.9878
7.29718	10.7368	34.7409
26.8358	25.1128	0.0393852
0.515098	7.85521	21.9615
24.716	4.60537	19.1127
18.4874	36.0164	17.2141
24.9506	35.5502	33.6596
10.8481	35.1213	37.0962
18.6657	13.9142	3.63225
23.0457	2.78089	31.6687
5.07861	24.7611	1.51639
23.0665	32.0583	12.2532
20.3963	21.4831	37.366
20.4357	21.9982	7.81019
4.98624	9.30313	12.4156
24.0989	27.7905	11.021
3.90203	15.3301	9.16021
0.150662	26.1782	6.87048
37.2468	7.43284	20.7847
3.46807	30.4785	23.5655
35.1368	35.5571	10.9156
36.6532	21.2126	5.56292
11.4954	4.19788	27.046
11.4504	24.6336	11.6331
19.2606	29.6198	20.9363
31.6761	16.3078	11.3158
5.28608	20.2098	26.6459
14.4463	20.3605	15.4131
21.3168	20.1963	22.8459
4.6904	23.6643	15.9134
28.2559	21.3901	14.0595
1.76056	20.6322	35.2721
7.32348	32.1276	2.05896
34.3695	6.16695	26.6926
8.59158	25.4275	18.9014
29.5278	19.6926	35.2091
3.43259	24.9787	18.0079
30.0785	2.01394	0.957325
8.08052	23.3307	21.1536
30.9264	28.0211	7.40693
9.42881	18.866	28.797
23.4883	20.6266	12.0182
21.3494	27.9501	6.73483
23.4084	24.9085	12.9018
12.6899	33.5001	0.918267
31.5913	25.6169	20.6109
29.3894	29.0495	8.17852
9.98625	21.717	10.1925
10.9436	29.7975	33.5232
32.0972	23.3129	24.1332
2.09308	32.7417	5.58824
30.8901	18.819	26.2148
5.49732	2.75737	16.7539
12.2322	26.1657	4.25134
25.1339	1.44461	0.340417
26.0522	33.0359	25.9573
9.25205	25.0142	17.5958
17.4306	35.0005	1.90176
27.623	8.53303	31.6992
23.7352	3.21919	17.6011
10.4574	5.31227	12.9317
16.0456	36.2024	31.7507
4.84943	4.28868	34.5081
21.6033	16.5208	23.2628
25.8546	4.24375	24.7074
26.195	30.296	20.3323
14.7414	2.13698	7.93551
32.3372	19.5676	5.52497
34.2389	9.77956	14.058
28.5271	33.5147	17.2772
8.71721	6.56111	22.5895
21.649	22.6067	21.3808
15.9887	27.4562	25.6695
13.0858	11.6484	4.77931
36.3486	0.0920331	9.02306
23.645	26.2871	1.90799
6.56627	3.61741	4.04498
14.5018	35.9546	23.6125
20.0267	32.7825	33.3921
34.0847	23.8986	29.4958
13.9509	32.6158	36.0569
36.5404	16.8538	21.2526
20.5102	32.8424	11.2978
8.76863	8.51718	22.9462
13.5479	7.45474	23.0382
22.571	31.0997	11.9143
24.479	0.254979	15.5317
28.524	14.7568	14.0753
14.7255	34.7835	9.44673
10.7065	31.4572	33.3454
2.79131	7.99709	28.5502
1.4372	7.12643	7.99293
22.6898	27.6366	3.42436
33.9876	36.4052	11.9415
19.5228	12.5421	19.3963
5.14998	35.1131	13.085
17.0643	22.1811	13.34
32.596	13.294	28.0967
9.26019	28.0195	25.4692
18.7069	1.31502	19.5154
14.6413	4.10633	27.5125
5.78042	5.54353	34.6389
13.7734	28.2334	24.8645
17.1977	24.8099	23.8587
29.1393	6.92167	36.4008
11.1245	12.0716	34.1029
24.2095	29.1359	18.873
0.138467	24.3208	32.167
28.2352	33.581	22.7755
16.2934	14.8769	24.0905
35.8087	29.5182	28.1969
25.9102	35.2986	33.7404
23.1381	11.661	24.5627
10.5915	28.8587	11.9616
34.4502	20.5869	18.8833
33.44	31.7114	30.9549
30.1319	18.5099	22.6798
11.5938	18.6484	9.58962
6.34984	9.47254	5.75964
29.1253	25.7659	20.6366
15.8048	24.1636	12.7438
6.59067	12.6628	10.6314
2.92003	35.8009	22.2923
27.4828	8.98144	13.74
2.03335	6.02063	34.3269
20.9166	2.04961	28.6273
14.4605	32.1815	9.72613
37.1403	6.36433	28.3745
9.31895	12.7142	0.436024
15.0786	4.4285	26.2019
35.7152	20.2333	12.9546
11.0479	26.824	25.6174
21.6793	29.744	24.0073
6.56056	19.8158	32.9887
20.3005	21.8491	1.59832
17.2164	5.35473	3.64793
8.43261	19.8153	35.8294
18.1587	19.5446	4.78275
9.12222	28.8636	17.4969
9.55825	6.53112	21.9254
35.7602	4.83526	4.74773
11.3037	15.8832	31.5717
36.9211	0.151404	23.9048
23.5173	6.71197	6.30951
19.095	27.0125	28.1586
20.6933	6.81785	33.5134
24.3413	15.2505	15.9176
22.7597	33.4092	35.4622
27.5424	5.12041	26.9148
7.62834	14.6787	33.4459
29.5538	13.0278	0.870115
34.3015	24.3315	16.7533
28.4622	23.8416	16.9047
14.9559	9.94793	23.6166
21.2655	29.043	13.2181
12.0131	12.3253	20.036
8.11542	36.6665	35.2864
24.033	22.0152	31.2846
22.0842	12.1466	36.405
11.588	19.775	13.6727
7.62284	11.9177	26.7005
8.49295	8.80816	13.621
25.2462	37.2704	0.051607
4.73989	14.8153	9.99954
28.3565	36.0808	1.63147
4.16364	10.6828	13.9567
24.1996	18.7982	13.2123
22.075	5.42027	35.2275
15.9487	27.5045	9.96307
14.9427	1.68148	29.738
28.6153	9.30431	4.2447
17.9048	17.7973	13.0529
31.5258	5.63247	12.9122
31.5775	10.3724	27.7275
4.16597	1.31787	26.3972
5.79743	5.48151	37.0801
19.7542	29.6811	18.4673
32.9664	14.3452	23.8875
30.7829	30.2938	13.981
3.33493	7.82546	15.6625
33.073	36.4408	24.9668
37.3177	16.9346	5.35308
12.9595	11.0494	10.9855
25.8717	5.21587	21.3579
16.1882	9.38184	22.6758
5.17443	15.1793	28.1573
4.84348	34.9334	20.4274
23.3108	30.4889	34.7726
9.78729	23.8607	27.6553
23.7683	27.1956	35.4808
2.01983	22.8576	34.5106
26.9867	22.7642	14.0342
32.3397	35.7237	25.0836
5.91427	24.1844	30.2995
27.2722	2.9616	2.27031
12.5369	8.13603	17.4496
3.2832	12.9795	14.972
23.7106	36.2903	8.04986
21.0721	8.66653	31.9106
11.3164	32.4349	21.6952
9.38622	34.4547	7.14175
6.48578	24.0303	29.906
20.52	18.959	28.2187
8.19255	24.8733	14.9921
1.08102	14.7345	17.9537
3.35134	27.2714	26.0897
20.8009	30.5546	1.65817
35.7729	16.8542	0.537415
6.41178	0.515287	9.20395
0.911334	11.8317	4.22779
22.6065	21.218	1.27146
29.7483	27.7037	25.3018
22.2432	10.8127	6.84982
13.0509	19.0052	31.7231
28.0429	20.0862	9.04658
8.58554	23.4376	36.318
34.6752	6.82749	29.4616
36.3334	5.18942	8.90472
36.8708	11.6012	9.42001
8.66374	12.5125	21.2517
12.8915	35.1191	5.05867
14.163	27.4563	32.7624
2.05376	12.2885	6.16406
8.90358	25.3394	25.1693
3.2157	15.9712	7.8445
12.2623	24.5568	31.2821
11.1692	21.821	0.698559
3.21979	20.7434	5.88798
12.1245	20.2032	17.4892
21.5445	28.8669	30.0017
5.38524	4.3474	27.7098
10.4439	18.5104	17.7551
5.7953	20.5642	30.0436
11.9594	29.4677	17.9719
37.1286	32.6834	33.9431
7.56212	7.53469	21.0889
1.43319	18.7039	5.49889
2.13175	21.9237	26.2423
8.01972	34.0482	9.03439
25.5089	18.1817	0.490268
18.0996	23.567	4.83767
8.39835	34.0109	23.3481
26.1534	2.39515	6.50119
18.7859	14.3545	35.9689
36.7578	14.0721	31.2413
33.29	21.6342	1.365
16.9679	23.0674	20.0689
22.4667	25.1992	4.58163
11.298	33.2189	1.21884
20.3324	21.3168	19.4006
20.8226	2.00538	5.55652
25.6603	10.4037	2.15637
11.5973	36.5571	4.55153
18.0985	17.9321	18.906
16.6564	17.2789	32.9782
10.4868	13.1578	17.2014
11.8517	30.1257	2.85779
31.9207	15.1814	28.057
36.5023	26.4794	23.8648
0.310138	9.40076	7.77061
19.7107	30.2234	9.77599
25.2672	18.4727	20.1797
27.4236	30.07	19.3258
31.9751	10.7576	37.2579
13.4701	27.414	17.1258
9.03729	0.489731	30.2836
26.2387	12.3415	22.9983
29.0965	6.85114	0.768729
19.7424	5.94243	27.2481
6.19624	6.25257	36.6489
13.9668	25.9633	29.4613
23.7428	13.8195	10.523
6.51153	3.83207	3.18198
25.8374	35.8072	13.9395
25.6843	11.8663	3.94252
5.39903	20.9036	4.43225
35.6827	9.73128	16.7737
21.27	1.41673	23.6249
22.0387	21.1591	29.5673
11.8758	27.3554	35.8199
11.1137	3.91121	24.3721
3.16395	27.654	0.780598
13.6869	34.1656	4.61267
16.8689	22.5919	3.00885
30.8084	10.8652	14.8752
34.7509	16.2642	35.7788
1.77216	14.5359	8.09907
18.5459	35.8058	9.5158
4.75974	20.4335	30.6749
34.327	32.3093	20.6193
32.7359	6.01196	24.5305
19.697	9.17592	14.7735
20.4776	22.8628	11.5281
25.0903	2.32069	34.12
28.0991	33.1291	7.57417
5.56328	30.469	23.8384
3.93107	32.2412	0.963213
12.0301	13.3761	36.769
21.5459	18.1358	19.7915
14.8099	15.0518	14.6898
35.4292	10.3767	20.7017
22.5487	30.0737	29.8776
37.3222	13.1402	15.3294
11.4393	0.819472	17.6501
8.14827	28.9186	13.3682
15.7224	34.4819	6.42622
2.1498	1.00192	1.25639
3.11301	13.0321	14.6325
2.47102	34.578	32.7683
22.2625	11.9769	10.409
36.9523	9.99502	20.7857
20.243	32.5437	13.4484
12.7096	32.4549	26.5886
28.039	6.48312	27.4081
8.27811	14.6314	18.9156
21.6463	30.3538	15.9865
28.0726	32.5036	16.9884
29.3289	35.6166	30.0205
6.55038	0.67664	27.1875
1.90762	22.9391	1.7533
12.3167	22.4804	11.7483
33.1024	5.31232	6.881
9.13974	18.0219	1.92485
35.7283	8.64988	8.40797
25.7254	16.928	23.0393
7.23001	1.1633	15.9822
23.2165	29.2358	11.0748
2.79387	21.1538	9.28038
32.8143	27.7042	9.95702
22.5908	29.6118	32.8962
24.3441	4.51742	17.9655
36.0924	0.208783	23.2779
5.56238	9.34852	3.88872
7.48723	7.66584	12.5386
15.8952	33.3912	29.4666
1.52352	3.21022	30.6299
17.5057	26.4267	22.4547
28.5804	29.2206	6.19746
0.449795	24.6239	33.9016
10.4068	9.80366	26.1024
5.89196	34.1477	30.6198
23.8575	32.8291	30.8286
9.72432	0.980473	2.76607
13.613	8.4677	10.4319
26.1516	24.3629	6.41212
18.2072	25.8864	9.62234
11.4261	5.98108	36.0491
33.8808	34.5615	27.8586
2.66723	35.0113	15.0715
36.5688	8.0071	24.8752
25.2602	13.8991	21.6119
18.469	0.34553	17.03
11.8865	10.0699	18.0104
14.6526	23.6829	26.4781
25.0845	12.4235	13.43
31.4966	30.6307	1.90542
3.70792	4.64578	7.8865
2.34596	1.11554	5.03699
30.2046	3.78277	2.63728
7.86507	2.9406	10.6444
32.7402	28.2008	24.5434
16.9411	9.25873	24.889
33.9711	21.1452	34.9588
14.5705	35.7978	21.2307
3.63762	23.4713	33.6542
17.0676	17.5569	26.8739
18.9731	21.2648	31.5197
26.8596	23.6107	32.6352
31.8965	16.4043	36.418
34.5338	24.2694	1.94758
7.76719	19.5986	30.1484
32.3106	36.5397	1.99609
19.7886	33.0997	23.1413
17.3364	10.2592	21.5281
1.15605	13.8968	7.58838
34.8103	30.9645	25.1452
24.2732	12.5265	8.99899
18.3818	1.97504	32.6097
13.6061	33.8716	11.603
12.613	30.9944	35.8724
14.5606	1.35056	18.0599
7.29798	33.6612	17.1886
9.29407	16.0387	12.8773
32.4354	33.3751	23.1365
16.5525	34.5312	37.0333
24.1409	31.9304	30.5868
11.8751	18.7926	5.70227
20.8741	37.1744	7.67731
16.0728	13.3694	4.13787
27.6758	25.9825	35.1323
26.1372	3.13207	36.4828
6.78608	10.4301	32.733
23.9747	19.7241	11.3607
36.852	14.7485	7.32481
22.5775	31.301	4.44496
22.1998	18.0309	36.3754
15.3756	29.906	17.7569
21.0779	13.3691	17.5203
28.7552	29.4419	30.8897
32.8931	19.7067	19.4611
30.6143	8.43282	22.5932
29.6861	15.2189	33.0233
25.0081	1.78257	15.3364
36.3688	1.22356	30.0849
6.28258	23.8011	23.9749
10.7275	8.5899	4.59471
9.69189	23.9655	34.5007
27.4488	7.63237	10.4588
7.55805	36.3876	2.48962
1.03673	31.8696	22.1963
20.4979	25.0729	30.6291
5.68007	17.348	8.43699
1.29231	4.94503	10.2196
16.6287	3.9028	11.4431
9.30252	10.1854	35.2442
33.2774	20.9129	6.42308
0.461073	30.6048	30.3886
34.9618	20.6426	0.609948
8.00951	28.2007	36.9975
10.4991	29.2374	31.4561
32.6954	12.3242	19.118
25.9135	18.0043	36.4659
34.3505	19.2966	3.99994
7.15905	35.9253	7.90274
18.6022	7.81679	18.0881
16.4354	3.68315	1.59002
22.8584	4.14423	32.1948
15.836	1.69498	15.4264
16.446	9.70449	6.21604
16.0325	20.2036	35.4534
10.0775	15.488	10.3666
29.1955	3.99049	28.3709
28.2504	0.929966	10.2565
32.2503	8.08901	8.77081
2.74203	26.6912	16.5876
20.8301	5.71553	20.2708
22.4202	28.574	24.415
17.204	6.99898	26.11
32.6304	23.4449	35.8145
1.43543	2.06638	18.607
36.8889	12.1439	34.095
9.84448	3.92836	0.674511
0.804402	32.1787	1.60448
11.0609	27.018	9.69349
19.8318	29.7601	36.3847
36.4194	13.1792	4.68919
19.2791	35.5994	33.2632
