47.2093 47.2093 47.2093

4 3.33333
19.5539	18.985	40.5818
25.4848	40.0559	14.1963
2.23467	26.7109	17.6294
12.0087	11.341	23.8423
5.05768	27.7017	3.82885
5.29387	31.8445	46.8043
39.4219	29.1421	42.4964
6.96175	21.433	16.8864
34.9303	25.6893	30.9256
39.1178	16.3476	42.8446
6.41679	21.046	28.4589
31.7523	7.58189	10.8883
17.1101	17.8953	43.847
0.0561535	46.795	23.4555
19.3514	13.9398	34.498
30.4936	1.84449	31.0927
16.0454	15.1638	21.8872
2.5805	32.2968	46.9236
14.1525	21.3029	2.83363
37.7846	33.055	44.125
45.2722	18.1112	36.6282
0.793874	29.6208	14.5214
36.9643	31.6301	29.703
27.6361	34.5003	21.9564
33.2704	28.3668	41.2248
22.1714	12.4998	3.47017
19.707	43.001	37.8204
21.8668	38.4018	21.2557
12.2401	28.4966	4.20655
27.2029	24.6397	46.3942
37.952	14.7333	10.5027
4.16737	29.5422	15.8304
37.0668	7.28473	20.8084
0.262321	18.3731	0.944486
11.6604	11.3772	18.2084
18.5756	4.38427	39.8528
1.40547	17.0084	7.64422
19.9536	32.0981	12.8592
0.807497	22.5376	29.1385
29.4173	40.7652	38.8233
23.5275	2.08852	25.295
13.7359	5.43016	9.11827
9.36303	15.812	11.2141
15.3604	22.2907	33.9288
46.7699	27.1516	11.8318
10.8683	10.3676	45.7835
19.8194	43.1086	5.26666
46.5903	29.4316	44.5616
18.5862	42.1495	30.6637
27.9983	31.9196	33.2465
5.39688	16.3586	38.5274
7.5357	37.2269	6.98264
42.1621	6.13378	32.4958
39.3231	20.7017	1.82019
0.316515	32.2329	11.2553
47.1376	21.8821	11.5615
0.827433	27.1383	23.6956
41.9234	7.39936	11.819
33.137	5.33835	24.0014
35.253	21.4051	19.882
9.78031	42.1376	20.7712
35.7644	23.9963	44.0807
9.37733	20.1035	3.28145
10.9032	31.5656	32.2934
36.8787	9.63694	40.1523
30.0053	8.93453	37.0436
42.5327	3.89206	28.9198
36.1016	25.2517	40.9031
43.3175	23.0731	12.0398
13.5594	13.0693	38.705
17.7434	39.26	45.9946
27.0853	30.6419	38.9737
2.4621	25.2128	1.48175
24.4886	9.57646	15.0561
6.34265	2.40973	41.9089
46.6456	15.4556	16.3459
14.6469	20.5364	7.49793
16.1482	44.4977	29.9033
41.5262	36.1136	39.4652
1.71593	41.9993	8.1455
41.7121	44.1678	9.92407
3.37031	40.9413	24.9688
6.75001	3.49323	29.5816
16.2286	25.2679	29.8228
10.8203	7.05	41.2945
12.872	26.5055	11.16
3.28229	24.9726	23.4189
17.8976	33.9694	21.1387
28.2016	2.24341	32.046
33.6369	3.38602	21.6243
22.1232	4.44371	0.29671
29.8372	17.5253	8.78737
18.6129	17.5516	26.5505
12.6653	46.9241	22.3394
3.09475	36.009	26.9086
35.7198	29.8513	17.6362
31.5374	29.5355	44.4714
12.5798	25.2838	14.7825
33.9351	10.9567	32.2099
2.77813	1.95901	20.2401
32.6297	24.9009	46.2369
38.2031	32.3552	36.9837
28.2648	26.3981	47.1883
24.8881	20.3678	6.99808
18.3071	24.6686	13.9227
29.4738	47.0543	38.2063
40.3938	29.6881	12.3943
24.2372	32.3179	23.3364
0.608941	37.2646	27.3507
7.14125	17.0218	45.0584
11.5625	17.7972	45.9781
32.9884	10.8554	29.42
39.0337	19.5491	32.6055
43.1034	12.1213	15.1223
32.8435	29.0125	35.6447
41.5166	16.8892	34.3852
23.7805	4.53476	19.9679
36.9568	0.7016	36.6751
33.1321	17.9532	24.358
33.329	22.6415	29.4451
36.2322	1.24456	3.59769
38.5291	35.9906	1.87729
15.8714	17.6727	31.439
28.8501	43.7642	24.8234
17.5597	21.0267	33.6017
26.9514	45.493	0.00151473
25.4581	16.4391	22.3543
17.4693	12.3197	44.6041
24.3218	38.5033	26.4491
6.82689	20.9442	16.3479
0.247527	5.76575	31.4905
44.019	9.72564	20.2115
23.0657	29.7745	1.70416
33.0559	12.1622	40.8736
20.6426	45.9612	31.0103
46.1829	28.4995	6.39823
39.4756	34.5349	37.7024
21.1209	11.8067	15.2431
32.8219	44.9297	21.1958
43.9249	34.0065	31.2701
22.1692	22.5235	27.587
13.0011	24.8784	46.0423
25.2494	2.60046	37.2802
7.16656	17.5526	42.7724
20.5299	39.9216	23.9465
9.96647	7.8286	3.01483
14.7303	6.65729	3.07667
15.4254	28.3938	22.4492
7.31655	36.2877	37.7729
25.1403	10.431	25.7963
36.223	36.0304	8.71803
33.5505	16.1342	44.2223
29.1379	19.0671	4.50563
2.38289	15.6839	30.0071
39.2838	20.3058	3.66861
2.97083	30.5084	13.7491
39.0283	23.2802	0.171618
4.62205	23.5658	31.5092
28.3885	28.6839	36.2572
44.15	40.4031	42.9813
37.4857	14.8135	36.2369
34.5303	7.63883	23.7386
9.31932	36.6175	10.5014
28.7281	23.1748	22.8813
46.7713	2.61639	21.7921
10.274	31.2009	39.166
23.943	44.7141	32.1734
2.30009	40.4615	33.0185
44.2644	27.1067	12.7845
20.1436	14.9934	37.7504
25.333	37.6809	37.3204
20.7203	30.9864	22.0244
43.4277	33.0306	11.9703
25.2272	6.48601	4.11132
31.6824	11.8727	38.1315
10.0931	12.5477	5.57033
4.50925	15.9796	42.5181
41.0866	12.2877	25.1477
40.0279	15.8884	21.2104
6.54487	1.92011	27.4063
43.1604	26.3339	6.37905
0.429626	44.9079	31.8746
32.1783	37.7244	13.3783
39.1703	1.87064	45.6433
23.266	45.0897	19.4276
20.8101	28.4571	1.78439
12.3756	39.5879	33.4658
7.61036	17.3794	12.2467
44.9859	20.9921	19.0636
38.9606	18.3278	41.434
43.8932	20.7182	41.8697
3.10685	3.37236	28.0727
8.35965	5.85615	40.2155
6.83206	13.5194	2.36239
1.6032	35.612	11.6067
4.33388	42.8634	37.9835
23.9179	0.365112	46.4419
37.9761	41.5126	42.6674
1.54325	19.5344	21.2677
24.733	9.53963	9.78153
15.407	2.52222	44.2899
30.71	4.27861	10.8815
43.4673	38.9621	43.1278
45.1831	31.6394	44.9911
13.6626	2.09207	37.7752
16.6257	42.9807	27.4101
13.1384	19.3768	16.1613
28.2899	22.9355	13.7247
6.36445	38.2139	25.1745
18.3759	0.0100158	26.7079
12.9338	26.5703	13.8491
19.6958	42.4925	35.991
7.5218	39.6077	35.7306
21.9058	32.8669	45.6285
10.689	18.3283	2.67131
0.714395	15.6796	4.13375
31.046	32.9234	3.85299
33.2055	24.5101	40.8903
18.2092	31.3495	35.3512
18.269	44.4136	34.0839
11.2297	42.3079	3.29369
27.7131	7.29837	13.9136
18.8578	27.7608	5.90475
7.15098	38.8604	32.6639
32.3477	5.67695	2.44076
44.1756	46.7993	1.15227
10.3139	40.2825	46.3026
10.4265	43.9507	43.4749
24.2205	35.5149	32.6894
35.7445	19.3772	22.2891
7.24473	9.44636	0.149095
3.75059	11.6872	36.2668
17.0223	6.18928	21.122
30.9656	3.93487	40.2988
37.5623	26.4988	39.6594
8.11356	24.2372	33.3025
2.00753	33.0976	4.3409
19.0744	31.9843	34.6735
6.08569	26.9018	15.7467
0.328483	44.5373	35.5292
35.7779	14.261	3.0738
14.3407	20.2383	2.80738
21.4749	13.9655	40.7808
17.8351	23.2588	18.5303
46.9048	27.861	37.2996
2.89164	21.5163	0.938272
1.63517	6.56406	41.224
8.22293	21.2535	21.7815
21.6058	41.6439	30.8711
20.5284	14.7598	30.7961
34.6075	29.8926	3.88183
45.9098	16.788	33.0034
26.5416	3.80214	28.3514
17.9691	9.32952	19.1111
35.0161	5.10267	28.4304
24.2234	36.5387	7.62196
23.5258	20.4546	1.81164
45.3908	27.9703	33.932
7.0554	37.6244	31.3195
2.42878	31.689	29.6951
35.4829	12.5288	17.8836
35.2972	8.21519	32.7222
21.7594	26.9264	3.41266
44.5793	33.5959	22.7686
41.0125	41.2852	45.0615
16.7059	23.2429	33.7284
31.6568	7.1229	39.001
36.1941	22.2491	43.2243
13.6069	9.44777	23.7816
23.5787	12.991	44.7521
10.3205	9.37477	24.3201
9.48635	11.333	32.1321
16.7845	22.2495	2.15014
22.3393	1.25106	18.3733
4.69394	4.36539	5.84468
36.2206	43.2153	4.28148
11.9411	7.0303	40.6096
20.0842	9.52421	33.8611
42.9	40.3584	0.28655
0.697865	21.1061	46.4866
34.1979	38.3997	32.6645
42.7381	10.6659	8.71349
4.4731	22.2623	28.0728
9.78029	41.8672	7.28533
30.8973	36.6533	44.7597
43.4566	46.6985	6.6346
46.5477	22.3504	45.3458
26.8333	44.2587	25.6692
23.6832	21.1834	23.7613
12.5514	19.9311	32.2945
7.78858	38.5824	34.7232
39.5637	4.46488	25.6424
45.7419	28.7107	14.556
4.92535	22.5079	2.13886
21.6283	42.7263	0.642635
37.0451	20.8964	15.9998
3.74645	36.5846	22.9654
42.8444	3.00393	20.3592
3.60979	5.72733	46.7197
33.2653	38.3014	33.3144
12.6464	11.4676	27.501
30.5828	36.9651	44.9759
42.7538	38.0147	29.8462
25.9872	34.4397	42.4626
6.87714	15.8206	14.4871
26.0618	12.0957	9.91988
27.3968	26.008	5.38759
1.75367	15.3646	45.3371
23.4897	27.7167	20.7281
19.2638	4.74623	33.3457
19.6791	44.9477	39.3068
30.596	23.1618	40.2707
37.5862	3.31129	40.3585
1.59376	18.6702	36.7621
32.5205	30.9162	23.1795
6.40916	34.3995	27.2215
6.04456	43.6733	7.86929
25.967	24.7044	1.61016
11.0283	8.54473	0.594007
22.3151	19.2777	2.57561
44.4897	37.0758	16.8891
32.9986	39.7694	14.601
5.14678	14.5115	12.3233
10.3113	43.552	46.3065
28.9638	19.9548	5.19089
0.508464	0.866224	18.1683
5.25825	46.855	41.1226
3.81584	22.5318	25.9408
9.81764	8.58121	47.1555
40.6696	38.157	14.2174
26.149	15.3574	18.664
26.7183	0.472913	17.096
16.0132	40.3511	18.785
30.7932	33.3598	21.3517
20.9713	0.362159	44.0189
9.52686	31.1956	45.9309
41.3988	19.2295	42.4958
44.7364	30.0524	46.0664
5.13562	15.7089	25.1272
25.6974	25.2916	3.48516
35.5403	34.0027	14.4349
45.9098	17.0784	4.14445
22.0937	27.3597	16.7874
22.7807	8.24693	46.8544
31.5687	36.6676	1.64539
36.5577	43.0896	15.8212
24.5099	36.7112	26.5217
0.578514	45.1876	12.1213
13.8524	28.3407	28.2811
17.6814	35.8046	37.5327
1.70008	11.599	16.7267
41.7086	32.3945	36.8606
35.3582	41.4247	29.8669
44.2065	45.583	0.988241
38.9062	1.44975	5.99881
30.1382	23.7657	40.2285
36.0756	13.3122	13.7388
6.91503	38.774	44.1385
35.5543	32.9187	18.6219
27.2033	31.0379	38.8349
29.3299	35.7101	7.20991
37.9801	14.0396	11.1237
7.60155	10.9141	25.7878
34.8816	10.2011	33.2941
1.98887	2.79677	32.0825
33.1864	33.1264	16.5799
29.9491	9.59935	22.2094
37.3634	35.4992	4.62788
27.0565	18.5092	22.57
6.63994	41.9842	38.0421
18.7354	46.6061	12.5483
15.251	24.4121	45.0155
46.8663	42.71	9.91024
7.01885	36.9331	27.4608
15.9497	13.0566	12.701
33.2146	34.8453	14.4513
38.2343	37.4895	30.7534
25.901	0.711634	16.481
19.6023	28.6436	19.1775
18.2005	26.1412	24.889
35.0412	1.88617	23.4891
16.7063	28.9384	17.4414
15.4188	11.4559	20.4461
1.06363	31.3491	29.0431
30.3235	23.1852	8.88823
14.2962	28.6084	41.4042
15.5656	24.8821	13.356
41.0005	27.9628	2.53617
42.5748	3.43001	5.68846
7.16465	32.5327	47.0344
34.8508	11.9568	35.5906
29.2815	24.1239	17.6314
45.5965	38.4471	26.553
7.36587	15.3557	37.0544
35.4078	25.9883	5.21622
1.29563	12.14	45.5517
41.6962	12.5708	16.1025
31.4262	2.3636	22.0179
28.8804	33.3639	41.9002
42.3048	45.1556	40.7329
15.1039	6.98966	18.4588
24.5308	10.2254	17.0406
29.5816	17.289	2.2983
10.3383	26.2048	9.03144
13.5763	13.724	42.6387
38.5737	30.126	8.49475
10.4358	11.786	44.4478
41.6697	39.5108	11.6254
36.474	5.44902	42.9107
30.346	23.9023	21.579
16.9493	6.18425	31.0079
5.91876	6.68882	13.6877
46.2371	41.9721	23.7148
33.674	13.6297	15.0013
28.4301	20.2678	25.0404
30.7272	8.9706	29.6111
40.6626	14.2486	31.4799
8.09338	15.4519	1.12017
37.3774	34.7674	25.5983
12.6872	36.8864	44.3806
45.4169	42.4751	26.4854
4.16806	41.1785	46.5684
38.6727	41.6179	19.457
42.7797	0.581964	8.75258
0.377683	21.6718	18.8896
42.1435	24.3354	31.0742
35.4308	34.8483	16.0806
41.0409	45.9071	18.9694
15.1251	32.9143	40.0151
37.2996	2.05589	43.3045
39.6858	26.8167	0.922972
27.7373	35.8441	40.5154
42.1538	8.60761	18.9032
34.6557	37.3531	5.21817
34.0904	26.0231	23.2877
31.5797	32.3984	7.48109
16.3256	3.88701	38.4931
44.9997	16.5762	13.4417
17.9505	27.2411	5.54902
24.034	17.3441	32.1971
23.2637	6.30716	19.6415
27.0299	44.0481	27.9458
46.8406	35.5664	46.9737
6.35766	18.5825	27.3978
42.2048	15.8689	23.9661
8.0865	41.437	0.538978
41.6359	39.2621	34.2075
11.0005	13.5448	3.41557
46.2637	17.4777	11.6035
45.2263	1.34901	12.3476
40.6955	0.852128	17.2985
21.2852	35.303	11.0224
3.43942	22.0853	28.3575
27.108	34.9547	10.392
31.1273	30.3157	33.1373
10.6307	30.9543	1.76444
7.45422	36.7786	27.3131
35.8627	23.519	47.1757
2.32919	10.2674	15.0478
8.18875	13.2384	0.727771
4.44714	10.7554	2.36018
11.7982	14.1027	33.2673
24.6237	13.5066	22.3437
27.2389	16.0699	3.29561
12.7514	30.2709	36.4285
43.6363	46.2533	31.3422
7.48421	21.564	0.136924
35.24	37.6764	9.12265
35.8877	19.3817	4.83672
43.5102	4.73826	41.1093
16.78	40.3462	32.0675
16.4575	2.11022	12.2394
16.8625	10.7274	3.58008
25.8032	9.81774	10.2468
45.8501	6.14983	19.0276
0.748916	29.3598	18.9986
33.8721	39.3798	28.5896
8.946	40.9871	39.963
11.7543	31.0317	28.0947
46.912	6.97015	21.0282
12.1435	10.7908	29.8449
3.75912	13.4376	43.7945
13.9308	24.8012	23.7586
14.2049	3.58714	2.7879
24.5967	32.2168	23.8766
15.6244	20.4282	30.9182
9.64177	26.8624	14.5634
34.8917	37.9886	15.7031
22.8351	24.9398	39.7809
18.9683	43.8306	7.23399
17.8201	6.27096	24.9044
10.4935	37.7302	16.2472
8.32063	10.9817	27.9345
45.6456	14.9849	36.6562
46.6554	38.6504	45.27
27.2713	41.6814	1.18642
17.8545	19.1066	6.94072
45.7162	21.7998	45.426
5.74432	1.77716	32.4484
45.2532	28.454	44.2352
9.87454	20.7147	30.7109
18.1155	15.1382	16.0537
12.8762	2.19931	46.1995
23.1831	20.6144	44.3675
13.845	44.9888	23.3829
26.5619	14.453	19.6643
32.2291	41.8637	42.3145
18.9757	25.1397	46.4802
21.1278	33.4491	11.14
44.8612	2.28746	16.9541
39.0873	22.1539	0.234305
19.6008	3.72749	1.13026
18.1765	1.10625	39.4567
0.498691	25.4559	27.2164
15.1756	31.2927	24.707
45.5163	12.4435	1.33362
36.9984	37.8528	46.5169
23.9557	22.3438	29.0405
33.9271	18.9479	30.5986
19.5568	19.6688	14.8173
5.85914	43.1103	34.0423
19.4929	31.9669	25.1857
17.5469	41.1746	27.3024
44.1381	30.1577	21.5444
1.09135	25.1343	2.79403
33.2701	23.0197	12.1973
16.4958	32.1054	40.8854
30.2184	3.83211	12.7909
32.3669	44.2751	19.2698
12.5358	41.22	35.9509
41.5176	33.0808	5.1386
18.6835	24.586	41.6202
10.9172	30.7369	31.4106
23.9921	20.1616	34.3448
4.23267	41.2591	31.9755
29.1145	3.67926	40.3954
8.20253	8.80105	12.6115
38.9028	38.4719	18.3818
6.1192	23.5418	5.93114
25.935	6.42411	2.43489
39.9538	45.0094	37.9905
0.793195	18.2039	37.2927
27.3121	17.983	5.73788
35.2435	2.46213	25.7449
21.046	27.8718	31.1129
23.7814	20.5634	37.5451
21.3819	8.25618	13.4619
27.8174	12.7385	1.1852
44.5024	15.4285	33.5583
4.17955	45.5573	41.7097
4.1915	10.2043	39.7665
14.1111	33.6182	19.6342
46.6264	23.644	24.102
26.8134	40.479	44.1874
9.05388	13.033	41.7392
27.8359	41.8503	7.02818
4.99527	17.3019	30.6451
45.9058	44.4682	7.55126
15.5068	26.7138	18.2804
0.0830752	27.1755	35.401
5.25115	21.9516	0.258007
40.2807	15.7901	20.569
36.6653	10.2469	47.0336
21.046	28.651	3.41022
3.55812	34.4018	18.9496
11.2283	18.5051	0.511854
10.6388	25.3583	39.2303
18.4962	39.3124	29.4313
39.6143	4.84912	15.9358
15.3081	39.6444	38.3634
36.6734	5.46492	26.7977
13.1346	3.15385	37.9245
24.6397	45.9124	13.1541
0.129611	6.73677	16.9857
4.86219	46.6968	25.7559
16.6079	28.3838	43.3781
3.31575	20.8285	7.78777
24.8803	30.9997	10.1347
2.56978	41.0799	40.9537
45.2532	28.8121	18.7477
18.4457	41.1081	42.5818
26.2096	42.8138	7.55178
24.1222	36.068	27.9537
38.0288	30.3121	20.7806
4.60726	10.9739	39.6113
1.04726	39.4629	8.81218
10.6974	17.445	29.0188
46.969	22.1049	27.3126
26.5087	16.8066	16.0203
19.0701	7.05016	43.8587
6.84099	21.8288	12.6667
22.3845	4.99139	46.5343
33.0581	1.72809	10.2191
4.80547	37.6325	27.3016
30.3533	4.50711	27.2583
11.5826	24.5271	43.003
24.4142	34.1742	18.3531
42.1184	28.3755	45.3502
7.2701	10.8724	31.6679
4.7724	1.20276	9.27897
19.4041	2.64817	36.6958
3.60262	26.964	21.4172
35.6544	15.8163	36.0444
7.96362	6.18787	44.6345
16.445	27.4005	41.0135
11.1469	18.6444	27.6916
23.8115	7.5117	11.4175
35.5619	19.4806	14.0925
4.11466	40.6979	41.6794
13.7857	39.6072	27.7296
0.623754	2.97154	42.3896
7.17065	39.0447	14.4187
9.42716	7.95289	14.7718
43.439	34.7392	24.8814
2.09209	38.1203	9.84141
30.4878	45.313	41.6811
43.3535	13.3133	31.1057
44.786	13.8741	15.3786
44.582	30.9167	32.0831
44.0642	14.4325	6.01879
35.545	19.0524	40.0264
39.2775	9.82349	12.4403
40.9147	3.62241	29.057
27.9198	34.313	36.3425
14.1746	13.9853	42.8708
21.8685	19.8004	7.46402
12.6596	45.6059	9.00577
6.99163	4.36538	5.66659
17.2796	33.6901	1.00688
21.6752	28.8255	8.71944
10.0384	36.8646	9.219
2.86648	23.4248	22.697
16.5716	32.0346	31.5924
10.8764	4.85628	41.8069
32.4485	47.1002	7.55935
9.81994	0.055454	35.0389
10.74	26.4261	45.5749
6.74082	37.887	8.18948
25.5428	22.9832	12.3991
9.18306	12.4885	1.35664
46.196	12.1554	21.2674
20.249	40.5752	8.54511
7.0037	18.4226	30.6612
33.8512	18.3374	13.6583
23.0264	30.4072	13.0512
17.0728	4.86543	6.73252
40.0268	46.0475	17.7023
10.3781	33.6619	45.8318
28.5458	27.8491	26.6748
24.4478	32.0165	9.66875
8.22796	11.3898	41.7424
34.7292	45.5476	20.5928
11.5487	22.3332	39.7874
33.7802	4.83562	25.1465
19.319	36.5903	24.8595
12.1512	45.7828	6.47203
5.21858	41.0388	11.8435
19.213	2.04462	42.8159
42.7208	3.15668	38.3434
31.3271	37.1913	23.1887
20.2537	24.2907	34.9414
24.4095	2.40443	0.127676
21.4376	0.354396	7.9651
31.03	0.952859	10.7536
17.9714	0.317901	8.3073
22.9789	34.6835	31.9855
8.05703	18.2951	10.975
9.37835	37.2451	29.9142
37.025	13.3532	41.8869
8.19861	37.3924	4.72995
43.1036	15.6484	46.2675
33.2403	41.9554	26.0163
3.0124	21.0392	8.07018
3.17315	31.8399	15.7583
6.20884	19.3584	37.8726
2.19909	42.4097	14.5394
9.10525	26.6922	33.033
4.18235	45.2584	21.1139
36.0166	12.8173	4.8095
11.0016	32.3271	37.5696
8.3336	40.1125	22.1082
35.3235	25.5705	16.4964
42.2435	6.20402	32.7883
46.3663	41.1272	33.3636
37.5348	36.6885	22.6423
43.0315	31.8675	6.85811
26.3833	34.6038	15.5584
45.5283	25.9444	21.8005
9.11701	35.3835	42.765
36.9895	31.045	15.8924

31081 1.33333
39.999	3.5899	1.95208
45.337	21.8116	6.72587
22.646	10.346	12.8288
9.14507	34.9443	25.8966
22.1097	12.8862	29.4673
31.3405	26.0387	2.05902
1.51719	6.39598	1.65111
38.4068	10.1487	2.71135
12.7323	38.4331	28.172
25.2123	39.5624	29.0145
21.818	21.2495	2.55955
10.6895	26.2669	13.1006
44.9001	41.9626	5.87403
10.1359	23.511	7.97467
3.1132	15.6141	37.3797
26.7149	37.082	26.682
3.00575	3.73595	1.77703
30.2659	45.5499	11.4286
32.6062	7.22745	2.21274
35.7836	15.5718	33.8392
5.15133	43.7146	40.3204
22.0142	12.9171	30.1564
0.0359929	38.4216	22.6501
31.1135	34.2524	10.2206
30.6918	28.2149	37.6916
27.7824	39.3564	13.9695
13.4663	6.57783	36.6196
45.8319	30.518	34.8697
46.5599	37.4022	27.8391
0.422174	14.0895	0.997073
45.7181	5.96359	4.66863
3.81432	44.2656	0.896662
10.433	12.0466	32.9446
29.5331	3.86949	27.3308
3.14949	11.8084	43.7678
38.1027	44.8206	29.0389
7.52794	1.24617	30.5858
40.71	9.32467	32.1024
37.1198	1.37634	46.8739
28.5847	21.4186	11.0331
42.3799	32.8045	35.1474
40.4174	0.723071	19.8729
46.023	30.8999	32.4002
37.5048	5.02674	26.9479
34.2311	29.2182	46.0103
6.14849	43.769	9.58192
12.3813	41.9177	6.69342
43.7173	38.8287	20.1142
40.3055	8.09664	23.0217
44.7419	27.9673	31.331
6.87445	17.7822	31.3084
4.8092	5.97006	19.033
45.4405	13.1727	29.5263
32.2016	4.4683	35.97
32.6205	11.6586	28.3314
13.3308	42.3023	3.21807
31.4495	15.9492	3.06071
30.4838	26.3038	19.7068
38.7716	4.15732	2.31635
30.4678	40.7736	39.3474
3.96091	5.88654	31.6426
4.35952	1.62648	2.1102
11.8858	22.4491	5.33172
6.97083	32.4953	31.3479
9.22248	14.0531	2.05865
42.5802	0.206568	25.5138
7.95941	29.8353	31.6948
32.2207	42.4665	23.6536
43.3254	13.264	5.81824
16.6943	16.1954	33.9868
31.3333	46.5667	10.2998
39.2656	45.71	11.5776
35.4368	41.1459	16.893
3.76357	41.097	45.124
29.456	30.0336	12.2577
41.3862	43.1845	6.23597
3.2534	11.4577	3.10313
35.3171	12.4944	6.60753
16.485	39.5606	46.8684
30.8442	40.2062	39.7779
15.8929	1.42	25.2899
22.2103	5.19883	39.6157
27.9075	16.4213	6.66631
13.086	35.4248	27.4629
3.59584	7.40655	38.1601
17.9894	18.9299	12.2212
40.4984	40.3596	20.6052
31.7419	21.2705	25.0869
9.115	1.69606	38.5458
33.6444	36.501	35.4541
1.15653	34.7514	41.1629
20.3587	42.6082	45.1817
8.14617	5.79513	5.90088
36.6191	37.549	39.2926
27.3109	45.679	10.2131
45.4463	17.1245	24.0402
26.1678	1.08923	36.6698
38.8373	23.5889	42.4918
24.3628	18.981	20.2188
5.66055	10.0801	28.9244
17.8618	47.0227	26.9919
18.967	20.6659	12.2776
44.6689	28.5221	7.21427
16.8599	13.6885	11.4182
0.414951	34.3123	25.751
30.1202	5.38536	11.4917
7.44005	34.7169	27.2462
44.0079	12.051	13.4172
31.9864	23.7343	31.5084
15.1967	8.61108	30.0056
13.7326	44.1116	9.04781
5.33728	6.03962	7.96453
21.5404	28.4971	12.307
19.3882	19.4978	20.2162
9.10303	36.5063	29.6776
24.4698	24.557	25.6051
32.3244	39.6014	24.7857
45.5337	22.7582	7.88608
24.8364	0.756693	18.4316
39.7827	2.61411	30.6445
35.5811	11.8017	24.7768
38.2009	43.3465	37.3764
18.2702	17.9391	23.1849
2.4996	41.6826	20.506
16.8822	11.869	23.7825
39.3938	29.2067	41.4574
13.1647	36.2288	39.8525
42.4267	17.2503	13.4068
44.8607	42.2155	6.79506
5.37583	40.1807	35.927
18.2466	45.8263	30.0707
23.1679	1.44142	7.56964
41.1721	33.2891	12.4596
35.5491	40.6538	8.61283
12.0847	13.7546	36.2697
18.2988	27.0021	1.0685
18.6682	2.94494	20.287
17.3046	29.2872	25.9095
2.41769	34.1807	31.9653
45.4608	25.0211	35.6616
42.536	12.6933	44.9453
47.1114	6.75032	8.63968
38.5443	8.0393	3.44245
25.8029	5.27354	20.4791
36.8871	9.0781	42.4314
1.73877	0.952346	2.13772
2.40736	2.18228	43.1276
41.9	38.967	30.4084
34.1953	41.2913	6.08216
14.81	24.4806	16.6529
28.1947	28.8441	38.1664
30.2696	13.1267	10.8879
10.3339	46.0777	6.00364
16.8901	1.8926	37.0765
28.8753	43.2612	20.5201
17.8551	28.8434	26.5482
20.5563	12.685	46.1345
16.6703	37.9759	38.2024
21.5628	26.6547	17.3377
18.3558	41.0037	34.4323
12.1893	24.0699	6.59852
6.75317	9.40554	22.2873
23.5554	45.2241	11.3904
4.07007	46.6915	30.6567
5.35387	1.53717	11.6883
7.47891	26.9854	4.78027
38.9802	17.2241	44.8706
19.0771	29.8697	43.5037
35.8074	38.6381	27.1396
46.0597	34.8787	9.03031
41.742	26.9107	23.3057
3.39807	35.3686	27.6437
21.1236	9.65041	30.5046
44.4436	17.602	23.0194
7.39922	9.42778	18.381
39.4402	5.88937	31.9691
16.5022	44.7728	28.0764
22.9547	5.07775	34.5632
39.9172	43.7163	21.1466
19.9288	40.1212	26.0662
39.9376	10.2895	8.41333
11.0897	2.71559	36.7641
19.0848	18.5321	29.1702
41.8118	21.2	19.6804
20.2698	12.7467	45.8804
42.1562	3.05431	17.2437
44.6093	18.0834	41.8831
39.5452	23.7177	34.8433
27.5519	36.2302	15.7296
42.7645	28.7199	27.3261
17.86	16.052	32.0898
14.0137	0.365472	5.28392
6.15202	8.65333	31.8971
32.787	24.8952	44.7177
45.804	33.9249	28.677
15.2666	2.58557	23.0664
41.1917	32.352	31.1705
0.252538	42.781	23.3721
33.011	12.0612	43.2671
25.9114	34.6151	15.1776
18.4913	5.25958	21.9699
24.349	24.0768	27.2348
41.4846	44.4219	31.3718
32.2873	29.7235	41.9085
41.5527	9.93814	3.89392
13.0692	36.4175	1.19906
41.5001	22.2499	9.9971
3.43409	27.0194	9.47447
0.472873	16.4132	12.1499
23.4201	38.3559	4.64613
3.30753	24.2574	42.5933
31.5317	29.2674	23.1307
36.792	16.4742	46.6268
28.8082	0.670384	31.3261
19.3714	20.0011	27.5858
38.6488	17.7638	5.45234
4.20594	16.8731	46.6637
36.3104	40.7662	9.70916
26.5099	38.4706	43.7166
26.7398	30.2693	9.59409
28.2235	41.3747	38.8116
16.0329	41.9686	11.6377
7.54433	40.539	14.9933
36.4125	11.249	35.4681
0.868763	13.6311	38.0105
5.56936	35.4427	45.6693
34.4902	41.2301	15.6124
7.62754	22.9197	31.4844
36.0354	46.3537	18.4426
36.3474	2.82189	29.3533
4.56219	8.77544	7.06879
26.5493	39.5981	15.6586
28.7374	38.0018	1.39408
14.5782	46.9796	10.1746
12.5633	30.9974	19.5974
42.0598	33.9548	11.9305
18.5087	14.253	10.6239
10.08	27.9172	38.0669
10.1943	13.7611	3.69527
26.2015	0.776272	17.0412
39.7578	8.49675	43.9267
17.0389	1.43188	36.1253
46.7559	27.5107	4.00305
6.08143	2.47169	44.6438
31.5649	20.5229	18.0272
41.7983	29.8959	12.7322
38.0722	3.98108	14.5241
34.7858	4.76823	25.4473
23.0156	37.9274	26.1463
17.063	28.1354	22.7213
1.68632	16.404	46.3918
46.3089	21.5262	25.7204
34.6352	22.9872	32.2008
38.1706	6.37349	1.28472
17.6602	10.7744	37.3615
