17.3647 17.3647 17.3647

10000 1
17.0478	5.40684	3.55941
1.81616	14.4243	1.65491
13.3037	8.28695	14.2562
7.07721	16.1	16.1019
14.2648	11.2744	5.10853
8.13222	0.994241	5.40397
7.39002	12.0732	7.74089
5.17472	9.35632	14.6647
12.5946	2.5017	6.19354
11.0277	10.0402	13.107
1.35323	13.388	1.15333
5.07822	2.28107	14.1576
15.5498	7.18318	8.5477
3.31411	11.8634	7.64715
9.9039	14.5428	14.0766
9.58479	16.9884	14.788
1.71778	10.6969	7.16056
10.4216	16.1069	10.5618
11.4558	15.0334	10.4771
10.8049	15.7982	14.0081
4.41998	0.594319	4.03425
12.0849	13.3114	15.9638
1.80136	8.82887	5.86257
5.09369	1.9407	6.50878
13.0836	7.3041	9.23811
7.58298	7.8797	11.1636
1.1406	16.7876	7.86022
13.7846	16.159	1.49981
11.1191	0.836618	13.0301
11.1916	2.44437	15.0582
11.1312	12.278	11.6797
10.4837	0.551193	8.53263
10.5609	12.8938	11.9691
12.2323	8.61244	14.7895
9.40711	0.0325662	9.03529
2.22151	2.88401	6.79158
8.26297	10.6427	16.2127
1.07106	11.6044	13.4254
3.62905	8.79551	0.783683
8.95475	2.93434	1.78939
16.1353	1.31021	2.2481
15.6834	12.5512	2.32585
2.74756	5.58386	9.29899
6.23646	3.1814	4.03812
7.67081	8.02207	7.80363
0.335612	14.4863	0.87971
7.95713	10.2538	8.08352
16.053	8.69004	16.6717
4.4087	2.00238	1.32708
8.06272	13.6647	15.709
8.83317	8.585	5.22788
17.1652	16.0822	13.0657
2.05717	1.80234	7.97797
13.1507	7.07171	10.5333
17.1455	16.0121	15.733
12.8756	1.76349	14.8806
12.9771	6.73554	3.95747
6.58035	0.417261	14.9416
13.7238	1.08241	11.2998
15.3564	3.47693	4.62926
10.3668	14.5928	2.40095
14.6251	7.66726	0.567635
7.03666	11.8027	11.2399
15.5844	15.4998	0.0688446
11.0033	16.3058	3.11759
8.18388	1.08918	3.44935
10.0747	2.19192	9.09065
12.2921	6.71554	15.1991
16.8612	12.8776	0.694574
4.6512	14.3977	5.4041
9.55114	7.10526	1.41727
13.0652	10.4782	12.7369
14.3916	7.82792	9.17063
2.10978	0.490258	8.9247
1.54309	9.3195	3.70455
10.1569	13.0038	4.02627
16.8639	5.88536	6.15078
4.3503	10.2411	4.194
5.49141	1.02309	4.10397
2.97473	3.47478	3.20288
0.360672	1.54971	16.3205
6.61349	1.7659	3.28022
15.2501	5.30133	1.38677
4.12892	5.59397	5.58021
0.00402807	15.6059	11.8201
9.49598	0.379727	9.23946
12.8087	5.60204	2.3889
3.19273	3.48692	16.3819
13.6341	3.78777	2.28226
16.7909	11.8255	12.7948
14.919	15.4518	9.1592
0.966554	8.91562	5.27218
15.1122	15.3273	1.69276
6.98573	6.68519	8.60618
13.819	4.02911	12.4273
3.84187	8.59495	16.0951
3.61152	9.29412	11.1132
4.5954	14.3113	11.5979
7.07832	0.0226913	16.7144
10.9316	9.46854	8.09986
12.8639	12.8959	13.5121
2.43268	9.66289	9.93105
2.03868	3.62412	12.6483
2.09878	6.54305	16.063
3.13141	14.6315	10.1503
6.21621	10.0485	13.1059
17.0104	2.64668	11.8482
12.3095	3.04865	12.8494
13.808	10.0002	1.25965
3.36729	2.64195	1.82293
6.71267	1.58404	2.86812
0.276776	15.4063	8.8778
12.0987	3.07235	11.863
16.9831	12.3712	16.3554
2.37555	4.54757	9.14219
10.3636	14.0314	14.2781
9.72682	7.77816	6.36508
11.608	4.2221	8.90343
8.76977	2.25866	2.15393
13.2024	7.21802	3.73883
13.211	12.5515	6.42113
15.9396	12.7169	8.65781
13.3201	5.1978	15.1943
6.09719	6.59632	8.424
8.17754	16.1004	6.25823
4.41437	10.4779	7.83392
5.90408	8.29314	14.0187
8.29813	11.0729	4.95481
11.9204	9.72873	5.17001
17.0255	13.2738	8.59679
12.3833	10.4799	6.25714
3.37216	14.9736	13.1119
14.7398	7.24831	9.32823
11.4774	14.633	0.374023
0.195552	4.72112	8.77725
6.46073	4.31719	9.45159
1.03399	13.6945	12.2004
10.6207	10.6961	10.7616
17.0023	4.21884	6.20747
2.17025	9.64072	1.95883
15.9611	8.45642	14.7421
12.1229	10.7961	6.70159
6.44021	6.70327	0.0441981
13.5221	15.054	9.27566
13.5252	13.9301	13.5724
9.63702	9.27603	2.32693
3.43493	10.7227	6.0093
5.46675	3.26671	13.8957
7.38284	12.8704	1.2204
3.67068	13.869	11.2311
7.22589	14.5604	14.3772
9.21797	16.3971	8.99253
12.8185	14.5267	2.70711
2.96021	2.48967	12.4103
12.206	16.8585	1.55359
12.1239	9.3199	10.4237
16.4045	10.9676	6.13039
8.96273	15.6292	4.98509
0.0172369	11.8665	6.8242
0.737199	9.09508	17.2608
7.83191	6.89037	1.59246
5.51273	12.0731	6.82532
2.22136	0.447283	15.9507
8.20347	0.278356	7.24272
2.14401	2.74901	12.6548
7.37015	8.03799	14.81
6.60095	16.6758	3.90889
6.28747	9.56768	7.31065
15.1889	1.39237	11.3326
11.0214	8.45367	3.20041
10.9883	7.13452	6.93833
8.8778	12.0681	10.0876
11.6685	13.5748	14.583
11.7396	9.58121	8.98317
11.8912	5.05175	9.03098
16.5584	10.2963	11.6205
5.8638	8.43822	4.07257
13.5556	4.10698	1.5727
3.29402	4.10575	15.5575
15.0569	6.48131	2.84504
11.7677	13.6515	2.30061
12.6884	16.4077	13.9746
14.2927	11.6623	13.2223
10.9818	2.2097	12.7602
6.54628	0.920584	0.341339
6.55216	12.8744	16.8876
3.74437	2.14542	9.02713
3.92849	5.67357	6.38488
14.5239	8.52298	4.60451
11.1314	15.255	2.42063
15.5227	3.84683	5.04412
2.22475	5.24225	15.6241
6.45105	15.2558	14.7289
15.2251	2.23565	14.8812
4.48894	13.5187	10.2369
1.95035	12.4355	3.12073
8.8462	1.93297	15.5497
6.09229	11.086	16.4432
1.71189	15.9368	17.1035
3.65287	9.78612	14.5815
3.44615	8.34266	12.9142
7.93885	15.6635	8.05056
0.41874	5.07278	15.0443
3.27008	1.05432	8.028
3.21638	1.58349	11.1272
14.805	9.98516	8.57411
13.181	12.0248	11.2321
6.30568	3.02059	10.1263
1.98148	14.6825	0.300894
4.00856	14.3265	6.59157
15.2855	11.4912	2.3362
2.98203	4.60804	0.941724
8.35218	16.5744	1.67066
0.0916183	11.739	17.207
6.73556	4.37238	16.7364
15.4038	2.07187	5.70785
9.45905	4.82646	7.95868
1.60028	15.3504	7.44677
10.741	1.31048	6.78764
11.4592	3.60107	7.3678
3.16485	3.73801	16.7886
8.28788	12.5209	13.5332
9.75273	9.1521	3.20992
14.4393	10.6486	10.8741
14.9529	12.7285	12.1292
11.3865	13.6217	3.97655
14.5983	8.43136	10.229
8.09671	11.9846	13.1928
2.34776	6.31764	12.9847
11.9752	11.1741	3.63934
8.01656	1.93875	8.43089
2.37531	0.504207	0.246752
14.3654	0.856435	16.1735
1.50098	13.4838	13.6052
4.19911	4.51661	9.70552
14.3976	4.32544	9.2833
2.94743	13.4667	3.10545
12.5783	5.91049	11.7998
15.1979	15.1178	4.61048
7.30163	2.46588	11.982
3.67604	17.0678	11.6735
11.2586	1.07393	7.71553
13.0712	7.62646	9.42747
12.4211	3.73193	1.43316
2.31957	1.41585	6.67522
14.7662	16.8093	7.89969
17.3618	3.71645	1.71808
15.7435	16.2635	4.30985
7.66763	6.71721	8.51115
14.2481	9.82411	10.6787
13.8185	13.4202	4.55126
1.76057	0.574386	16.328
11.3488	6.60819	16.8122
4.60536	7.94021	3.77703
12.6703	7.52732	10.1107
17.0511	8.77321	8.00413
1.39827	6.30351	1.34088
14.2475	15.8828	12.5598
8.29721	13.0421	5.03722
7.79255	5.16365	14.3567
10.887	7.10483	11.5189
16.9894	13.6866	1.64084
2.59288	10.6793	5.60351
9.62758	6.77944	12.5289
10.1989	6.38188	16.1899
16.455	10.3963	8.06473
12.7566	16.0582	8.18899
0.0143476	15.3996	0.824103
11.0703	12.8729	9.36321
8.97143	5.56449	13.7762
13.3212	6.25659	11.5254
4.01166	14.3494	9.4272
7.8847	8.39663	16.9632
6.81001	5.40304	9.14726
8.70089	8.05316	9.39259
16.5132	15.8831	17.025
4.92095	15.9675	12.1348
0.852808	7.29996	9.111
7.05184	6.45731	16.2037
5.60266	12.7198	5.06883
0.878359	2.61307	2.64374
14.562	5.5918	3.92687
13.1258	4.97842	9.31759
6.32412	0.350376	2.14954
8.796	9.08541	10.9921
1.31442	3.55987	9.52738
7.22905	15.5742	0.577778
3.87317	13.6171	13.3036
6.77341	15.3616	4.01281
16.3341	8.6573	4.74097
12.3876	13.5069	2.50482
6.64154	4.3163	11.9025
4.06703	7.22699	15.5548
4.64957	4.40754	17.2015
0.763453	16.2303	1.62828
17.1997	5.59034	14.0079
0.179423	11.4715	1.37975
7.5689	14.4209	12.7775
2.96202	15.5011	4.37352
1.23124	12.0934	0.447513
2.46172	11.5834	6.40076
3.49998	10.0636	7.5777
6.02787	5.00848	11.0751
7.37803	1.60419	11.7459
12.0658	5.02763	2.95015
7.13898	12.3781	10.715
15.6308	14.6147	6.10978
9.87211	1.19291	10.3983
6.71925	8.09429	6.07308
0.727505	2.45931	5.81925
6.41196	0.690357	3.23397
1.91579	4.65331	15.1868
1.8538	4.65034	17.3144
6.90102	6.81781	14.8469
1.10858	17.0581	4.22358
16.437	2.58018	5.45833
0.673063	7.77186	4.71142
2.05451	9.18557	10.0618
11.3073	3.17852	7.77279
2.89561	10.7614	14.6749
11.4317	10.7024	12.8754
15.9104	7.58383	4.86414
16.1268	15.5939	1.42904
2.58128	6.60831	1.55115
5.88032	8.1969	11.5111
7.53158	12.2027	13.6464
2.23821	5.805	9.93745
5.36883	7.10269	10.2419
16.708	7.7674	16.5414
3.45796	15.8244	3.142
1.73219	9.77221	6.62619
6.8837	11.038	8.34635
5.36459	5.4305	1.84258
7.00428	5.97713	3.10534
10.7295	15.6335	7.37525
6.92551	1.82516	9.4592
7.38917	15.0447	9.40674
11.279	14.2502	9.23683
3.39993	12.8994	2.64361
12.3518	2.13539	14.1832
12.6553	15.5087	10.4767
4.82045	11.1705	12.6126
10.349	10.9211	6.33038
1.49807	16.6488	1.77284
15.664	17.2684	14.5459
12.7512	12.6567	3.32933
7.04046	6.20791	9.41819
12.6503	0.969792	11.2524
0.508718	6.60376	11.8359
14.4962	10.7982	7.1613
5.53631	8.96885	14.2834
11.5776	13.025	13.0166
9.39713	5.9262	15.2542
6.32771	8.61275	2.7802
15.9723	6.6889	1.51811
6.14171	8.19232	4.01578
14.2196	16.7927	7.67378
5.98293	13.7153	13.7801
9.68215	3.7457	7.136
14.3834	9.09403	17.0205
15.8785	9.16441	1.64908
2.02762	8.73986	3.23728
5.44619	5.03661	15.0402
3.99045	5.20551	5.82054
10.7261	11.8886	14.5173
1.07785	4.03127	13.9971
9.89519	7.11448	0.0203937
12.8289	15.2292	2.0116
17.2591	14.8688	5.84022
11.4957	9.65539	5.44562
12.7897	17.1495	13.8743
12.6388	15.7167	16.4653
8.70331	14.027	8.73555
0.204575	0.089232	6.36151
3.7607	16.0316	12.4698
6.26081	12.968	9.50543
2.91355	17.1202	6.66736
4.21489	9.19483	9.4791
11.8157	5.00328	10.4694
2.43811	14.06	8.64077
4.81649	14.0464	4.97076
2.16835	12.3488	3.1111
3.35406	5.95446	4.03719
9.28412	16.8308	4.88545
9.58073	0.796833	4.22043
15.5089	14.1015	11.3476
2.57762	14.6325	9.78908
12.3002	2.40603	13.3013
2.64828	4.0115	11.6252
15.0714	5.99745	14.615
11.4191	6.16943	5.241
11.8692	0.0801176	9.45798
4.19807	4.33751	3.7215
17.0605	11.1987	1.37466
8.84582	12.8319	14.8237
11.6697	15.6238	0.22306
15.5646	12.5566	5.50789
0.0791564	10.6679	5.98877
7.72971	8.21579	16.3397
16.7818	15.3787	14.9427
13.4612	15.7868	13.5459
15.2044	2.81574	5.37537
12.8247	14.8504	8.28769
9.21982	12.615	15.7735
15.8947	4.66513	5.43339
15.6196	0.039004	13.0481
0.739171	7.51952	0.556508
11.0472	8.20372	4.47271
1.17821	6.43411	8.28871
9.09938	2.80963	6.96121
11.3676	8.77107	6.72316
4.33637	1.90274	11.0172
7.29411	14.9534	3.77249
5.83563	3.88666	14.6568
2.3665	8.72446	4.8115
17.1163	9.94637	16.3875
3.19148	17.0936	11.8545
14.3772	9.05353	13.6062
4.08806	13.3974	3.26817
3.7383	4.28017	12.4516
13.3019	12.581	16.2071
10.3434	3.99604	12.2328
15.8314	0.129706	9.39165
0.663904	10.1273	0.363813
2.24097	0.104374	0.375628
9.80816	3.13461	16.3219
12.4418	3.63063	0.652609
11.3059	14.3999	7.56476
14.3247	12.0834	6.36724
13.1131	17.0131	13.1857
4.54709	1.10575	4.18938
14.6371	0.0928853	15.6687
8.94985	7.4706	11.8482
12.6672	6.65109	8.56399
16.7105	14.2262	6.47909
0.266482	16.0463	0.227814
8.65233	8.13864	4.67216
2.02698	15.2985	3.85982
15.0665	11.15	16.406
2.22303	11.1343	13.2833
12.5474	7.78649	7.55948
12.2955	11.8876	15.174
11.7187	6.22067	15.6316
10.9903	6.04957	5.0186
7.4952	8.64052	0.634233
15.0207	5.00227	10.8653
5.76817	16.1346	7.67752
16.672	9.80932	5.13085
1.32532	13.2303	7.36567
2.14903	0.255092	15.6174
14.9499	13.0149	15.8922
14.5801	14.7662	16.7551
16.8672	8.91346	3.69209
9.11321	9.41038	2.87883
6.61897	6.98579	7.71628
8.21024	9.95677	0.183721
14.2511	8.06751	7.33607
8.22208	0.517675	0.872283
4.69278	1.33111	6.22074
16.783	0.365577	14.5285
16.8946	0.619412	9.02648
10.393	3.59266	4.98752
5.97215	6.28217	7.3742
6.60807	14.8473	8.54121
15.8976	0.936041	17.0338
12.5298	7.14026	16.5983
4.12928	11.6526	7.07588
11.1325	17.0216	16.9637
16.7802	5.52028	0.000465651
7.8262	15.0483	0.758649
4.95148	8.10757	3.51917
2.74907	13.587	11.1502
2.77485	12.748	10.9505
13.9158	15.6999	12.0715
14.6737	8.32776	5.47767
13.1464	4.2358	13.2807
3.12888	6.90996	0.8061
3.69387	4.29801	17.0549
4.01613	2.69088	8.03571
11.2118	12.1294	15.2904
5.88577	12.9799	0.423353
13.1487	7.13087	15.1059
13.1629	3.96444	2.14162
14.6644	8.72521	0.00285358
13.2309	16.4706	10.9295
9.5307	10.8289	2.3403
2.41632	12.4385	1.04557
17.232	11.2896	1.32901
5.77503	9.84488	12.4666
4.47363	16.669	12.2475
2.6044	13.1851	11.0328
8.05264	0.611539	15.6258
17.1562	3.81098	10.3125
5.37667	0.087369	9.77909
0.724479	3.69174	3.23625
5.58823	13.3575	8.94054
7.22169	13.4283	1.30981
12.9814	8.97416	16.6893
5.2225	13.5597	3.61302
17.2512	2.69651	15.8902
15.5013	7.95088	9.37869
8.6013	1.27099	3.01723
5.7256	12.5727	16.6267
12.1351	6.20763	4.72875
15.378	2.40676	8.10154
6.30341	16.9239	6.25273
16.1298	14.2402	15.6167
3.40591	9.29297	9.24357
12.5283	0.0505377	15.884
14.9426	12.2884	12.8155
15.735	12.5887	6.6141
12.0125	12.9109	4.38807
2.59238	2.2793	1.79809
5.99212	11.8846	15.8252
16.3052	10.1902	17.0705
5.48842	2.87388	10.1501
2.22422	13.6779	10.4884
10.256	11.2451	16.9336
14.2447	3.5315	1.51684
2.18888	10.1735	12.7809
7.25564	10.9566	12.5531
16.8974	13.0098	0.671117
9.80432	8.04566	4.8316
7.55521	10.0198	0.721854
11.6653	12.2686	9.8141
15.9964	12.0993	13.0923
14.4604	0.049105	9.16879
5.861	13.521	14.1417
9.43236	7.667	13.5543
0.814776	10.5898	12.0152
5.79443	5.92788	8.83336
11.9065	1.46916	17.0623
5.82361	10.136	8.3521
15.1804	15.856	13.2229
5.2376	6.90012	9.09066
12.4187	14.7325	5.97072
16.9181	12.987	15.4719
1.15288	14.798	12.7833
13.0082	7.80739	11.4305
6.61833	13.7191	8.79131
17.0116	5.0509	12.0707
1.41469	4.48627	3.35833
8.23535	15.1758	7.80915
6.36059	5.54906	14.7804
13.3659	11.0149	2.82447
13.1836	3.40597	10.1629
8.78136	6.09765	14.2808
2.74043	7.26309	14.5907
2.62333	1.43167	12.0543
3.08557	8.26518	13.0703
9.52939	6.20295	12.888
2.27054	10.7863	16.1143
13.3448	4.63135	10.7482
0.391617	0.695826	8.331
7.91188	13.8111	9.08105
7.22184	15.83	10.6137
13.9756	13.5781	0.411978
12.98	2.66261	1.82927
9.02178	0.836012	2.84436
0.326772	4.81823	8.65523
4.67714	16.2361	12.601
6.46094	7.73459	3.36043
8.87296	0.0843773	11.5918
9.71251	10.4169	6.11081
9.83797	0.529919	15.6407
6.40883	0.16992	8.04151
4.60936	5.69651	9.92191
4.80531	17.2202	3.48747
8.21685	16.8898	7.10573
9.28682	10.0639	11.8984
5.69618	4.31404	8.70733
12.0453	8.01889	6.35389
14.6	2.78118	14.9533
1.6092	8.98711	8.65294
0.890134	9.50537	1.91182
7.30853	14.1892	9.24851
8.72066	10.3792	15.8814
6.53436	8.84042	9.01348
0.275735	15.2727	4.02525
16.9805	3.82969	12.2377
11.6175	7.56808	0.631943
11.2657	16.3814	5.78232
10.8081	0.589383	7.91112
0.93541	6.4221	14.8721
8.34931	3.08422	3.01449
11.8237	0.394517	14.715
8.31746	6.104	16.9067
12.6644	12.7267	16.6109
7.32366	8.0484	16.1108
6.41497	16.6424	15.904
3.9089	6.39755	1.67733
8.01064	6.62126	10.7947
0.166074	12.8645	6.37722
7.19582	12.7464	0.825642
2.20232	10.3005	12.1273
15.3652	12.661	7.16725
1.30826	4.21506	12.0507
11.8247	16.8557	6.28605
3.01518	6.05589	7.03716
2.79166	0.209163	7.73459
3.45407	2.43998	10.7127
11.7644	11.0431	8.03583
13.2953	5.28478	1.14156
15.6998	10.4536	15.414
17.3338	1.48691	2.8325
9.28694	12.1319	5.13529
6.49821	9.15978	10.7746
10.3425	5.8991	11.2923
12.0545	6.63262	10.6315
0.896095	5.50848	10.1082
10.0187	17.282	17.1958
9.79687	4.39481	11.6505
6.70763	3.78699	6.46236
14.3856	10.9515	13.7924
7.73807	9.80022	8.57849
17.2805	9.9434	1.25574
7.22782	12.2132	17.2679
6.75473	13.9692	10.9633
4.13829	6.81552	11.2229
9.05695	1.61762	11.6725
11.0956	4.14487	13.1816
4.67602	14.7649	12.4986
3.99427	17.2915	3.25037
17.1339	11.6013	12.0973
13.1411	1.72267	6.03375
16.9618	1.12022	4.18091
11.1119	1.60952	14.4059
5.28813	5.24887	5.28073
2.39902	17.0264	10.8896
15.723	1.52457	10.5501
5.08641	1.13401	10.2512
0.222848	12.0103	10.6851
16.8645	16.1085	2.65311
15.7199	1.5158	2.15656
5.2454	16.3771	2.70545
9.79614	9.35105	12.9319
10.3831	10.8779	10.2853
16.9982	4.67176	12.6792
16.7844	6.32432	3.82608
3.52016	1.95633	8.68817
2.69346	16.616	6.44344
8.92195	7.32594	11.5944
1.71745	5.15322	12.5531
16.4593	11.6584	16.7932
15.2217	14.2696	6.14408
13.2535	15.9265	17.1903
3.85303	5.13694	16.788
15.436	4.10316	6.8356
1.37745	3.77184	12.3126
3.56786	4.84958	14.5796
6.73693	10.086	0.925734
0.0845053	13.7436	3.42303
1.71834	2.76879	15.1111
14.0882	13.1646	14.4845
5.37921	7.91339	4.4078
4.29725	4.26668	11.4078
7.80975	16.3922	13.5686
14.8995	0.507134	14.7245
11.0265	6.20899	10.3358
14.7506	14.9652	9.67216
9.41006	15.0176	6.22709
1.92478	16.8584	16.9172
16.2499	0.0686401	7.56647
8.3333	11.7479	11.6015
15.8376	16.3189	15.0879
5.49424	13.8345	4.50157
0.0468595	6.15846	11.9533
7.7706	0.845844	11.8022
2.29845	10.9707	6.10613
0.622262	4.84144	16.6228
16.8976	16.0619	1.98469
16.478	14.3779	2.86276
14.2477	1.82355	17.1108
5.39117	0.687328	4.42508
16.9147	8.96922	3.02874
8.23342	0.169649	3.48825
3.8791	9.15703	16.6243
7.69614	17.0713	0.312836
13.7132	14.341	7.96032
11.8289	0.927819	0.386434
0.417477	1.21236	7.40016
8.76399	9.40753	7.08385
6.22461	12.3302	3.96227
0.333896	3.00813	9.07838
14.4039	6.17657	3.63243
13.5172	2.21322	2.49184
14.2231	6.47046	11.5217
11.9615	6.07055	10.3579
4.14942	2.8298	16.062
3.24817	14.8599	11.9934
4.08308	16.6267	13.346
6.23701	12.4286	7.95765
1.6442	6.82264	9.21251
11.4475	15.4729	0.739575
14.3012	15.6146	1.69087
9.94423	15.2026	6.08124
16.3909	8.77903	1.63167
4.72322	9.3431	0.885959
8.80122	9.89894	0.673302
11.7893	11.4586	9.85001
11.904	12.3592	5.27322
15.0889	6.3818	14.7219
1.32717	9.55085	2.18289
13.5953	12.6351	5.13377
15.7003	2.20635	8.59198
0.834815	0.0986186	7.84087
1.19315	14.3756	16.876
0.199615	3.55105	0.136588
3.49333	2.48069	0.417744
5.70203	15.7763	11.8449
8.81293	15.7394	15.5265
15.2117	3.52444	4.43305
11.9424	15.5837	4.66701
2.20308	5.78988	16.2708
5.26223	4.07294	2.36794
15.4903	14.9974	13.1189
9.94852	0.501236	2.41365
2.29835	9.44775	5.88987
12.5476	11.2077	13.3294
5.49522	12.9021	13.1325
13.0828	11.4504	11.1235
4.1785	5.33696	9.90326
3.80956	3.8066	6.16158
12.2979	16.6829	2.43637
2.19348	0.60351	2.23348
13.0588	6.61875	3.35978
15.3615	2.90358	5.71684
4.30502	13.382	4.63963
10.9911	2.88411	8.48533
14.4353	12.5377	1.56727
16.3186	9.66549	1.5662
15.6274	10.0302	2.13052
1.77258	11.3778	7.36534
13.9163	6.38689	13.5961
7.60489	11.5527	11.1689
3.69925	7.80132	13.6109
13.4584	3.70293	0.182413
9.63918	10.7732	4.19225
10.7541	13.4162	6.58418
12.718	9.41435	0.273496
12.3809	4.92469	9.2825
6.90724	7.1933	5.0753
5.38216	5.40293	7.31448
10.1142	6.43174	3.21634
0.903031	0.539875	9.32043
1.9764	16.1181	7.47417
2.4327	9.91866	2.18845
2.89331	6.74191	6.88222
3.50859	15.8847	9.52346
10.6995	16.2295	5.82497
15.6211	7.90881	14.2296
10.3215	0.836654	13.6392
3.41855	13.2635	9.326
8.74802	1.42633	9.14393
4.78222	11.0827	13.6302
8.0658	13.3136	1.31902
11.4023	1.92788	16.8084
10.9967	8.77169	17.1784
12.413	5.87312	8.79367
4.67393	14.3999	7.87775
13.1357	14.8454	11.0775
12.4697	4.21548	1.79018
11.9348	8.39236	14.5689
0.837104	3.842	10.6884
2.34382	9.59161	10.1039
6.71165	1.94393	8.67241
15.6282	5.02643	0.185382
7.44171	12.4909	12.7712
0.264767	4.58137	4.24447
2.83476	12.5539	12.0016
3.64203	1.23905	4.43784
5.63658	9.8046	12.7037
12.7792	14.0221	14.0705
11.0896	8.64582	2.79129
11.3451	13.9875	5.13624
4.99525	14.3936	5.90513
8.45837	12.7642	4.38942
7.97966	6.92025	0.225025
13.8615	6.57593	12.9291
15.0442	0.773554	12.3558
17.2353	13.5844	2.72693
6.2607	11.1654	14.4158
14.2181	7.82402	13.1854
16.8104	9.19849	1.46349
8.5594	9.05668	14.4362
10.4474	15.3737	16.2035
2.81734	15.0298	2.7927
0.280081	1.49252	10.1362
11.4466	17.1849	0.804047
3.90688	7.14764	1.7024
12.6662	8.07061	7.42474
5.22822	5.49741	14.9108
16.8773	4.74661	3.01483
0.166157	14.2493	12.8032
0.566574	6.57923	16.4217
5.57295	16.9796	5.72786
15.8926	4.33657	5.19062
16.1174	13.5377	17.0831
7.90136	10.6907	6.49831
10.7341	6.15107	9.16259
5.95342	3.92414	2.03882
6.02197	10.0911	0.367605
13.887	1.21863	8.61662
15.5901	8.22397	14.999
5.21163	4.60856	9.76015
12.2418	11.6801	17.121
3.57325	8.67729	10.8004
9.75264	7.588	5.49504
9.89581	0.153952	0.140368
14.9308	5.149	11.191
10.9986	7.01375	8.74471
15.2403	15.7216	12.1318
3.0617	6.4362	8.7082
9.32097	10.9935	7.99562
14.648	10.0081	11.7628
1.18152	10.0178	1.08041
12.3786	1.31449	4.82064
14.3211	2.89786	13.7904
8.94166	8.81118	3.76965
10.3165	3.86929	0.532067
17.015	9.83418	6.32203
17.3385	11.7553	14.0052
6.89524	13.8665	3.39584
13.5597	4.36891	10.5341
14.4489	16.0992	2.50165
5.36345	3.51213	5.91942
5.55328	16.2471	6.39509
12.4661	13.6617	17.1722
12.348	8.07102	14.2124
16.5991	0.423748	2.42284
0.548815	3.29772	14.1865
15.7646	4.85489	16.9132
0.762104	10.9326	8.85438
0.434059	2.06967	3.57736
8.18251	12.7742	17.2534
6.31595	2.02487	14.7062
15.5145	4.62573	3.11822
1.3189	9.38903	8.85996
7.47939	3.30317	1.58524
5.69364	13.8205	11.0493
7.11006	12.6519	10.9309
14.2309	14.5138	12.2191
11.4133	12.8402	14.5131
1.07943	13.3335	4.90368
3.50372	3.42512	2.10575
2.24512	0.324036	10.9302
3.71555	4.01132	8.63848
1.07596	7.07117	1.52294
0.55615	5.0227	6.98561
4.75171	1.86675	13.8725
0.288295	0.628265	1.54377
3.32035	12.4776	14.8991
11.4503	9.65355	9.16708
11.8111	14.0738	14.0471
16.612	9.03424	1.8656
11.9957	8.71608	2.91463
0.473617	7.07503	14.2405
2.43309	16.604	12.7266
15.6912	5.30567	4.90166
4.20828	2.31873	4.54244
9.8104	6.03539	9.8917
0.516903	5.25733	8.52113
8.32026	1.04348	16.7736
15.3859	12.9629	11.1206
8.22804	13.9856	8.08495
5.33873	4.86056	8.08092
6.97019	6.04815	15.9116
10.8418	10.65	0.241992
3.83659	6.58996	5.71887
3.69682	1.64364	14.778
6.60261	9.88318	13.7272
6.42738	16.7631	12.4707
3.8174	14.0083	8.30284
3.47937	10.9742	13.6984
7.97595	13.9306	3.74151
6.11696	8.94672	7.01648
2.59806	10.766	4.59061
3.13259	17.0934	8.6982
14.9828	10.2064	11.0134
12.4389	7.71742	10.0193
10.1103	10.2011	8.24057
16.1541	4.8495	13.2522
11.4327	10.1349	7.24927
8.11379	3.76978	12.3699
10.8923	8.18663	12.5843
2.54433	10.7387	13.8153
11.1824	5.1387	11.6699
2.28235	0.998916	14.522
10.4469	6.22498	1.25565
5.61167	7.91761	5.83346
2.11196	2.36988	13.3485
13.6094	5.78731	7.87402
2.66817	8.44705	13.4177
13.8757	1.86075	17.249
1.29513	9.40832	3.00309
11.3062	1.87361	7.70947
15.3784	9.68704	16.4246
2.433	14.9715	12.1725
9.94126	0.00277122	11.8466
1.81637	0.583477	12.8257
14.8735	14.1783	16.3695
13.897	12.9718	3.6557
5.17448	5.23318	2.07609
7.21383	2.73868	12.7015
10.9799	5.06328	11.7761
15.7024	2.13971	17.3106
12.4875	8.22611	16.1847
16.0265	14.5776	8.52749
11.0367	4.09399	8.92096
8.04624	14.5894	14.7301
0.679958	2.10186	6.24142
16.9497	6.40097	7.08263
3.10337	12.2228	4.89531
1.70768	14.584	10.6803
5.627	5.00583	1.19763
2.97455	0.421868	5.54932
1.78531	16.8903	14.8754
11.8374	5.06069	2.98503
2.84369	6.32212	1.54881
1.18766	8.97079	12.0418
0.660939	12.3909	17.0336
10.6758	16.8904	17.1573
5.77719	11.4676	6.36011
14.9066	15.7632	0.266443
15.3826	10.116	2.11639
7.31826	4.06114	12.5037
1.99884	11.235	3.19521
10.4536	15.9867	5.18264
3.58505	15.8847	10.6959
6.81851	9.40722	1.9125
1.43345	7.22986	11.6927
2.78374	5.87402	6.61718
11.622	13.351	4.77717
13.1517	5.13413	4.34378
4.88183	0.876665	8.8865
1.95314	7.26208	15.0057
13.1648	17.1331	14.7553
7.77663	15.3896	6.0457
9.39937	8.84696	14.6595
